"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20060517;16;93,80;93,50;93,50;93,50;93,50;93,50;93,50;93,50;93,50;93,5;93,50;93,50;93,50;93,50;93,50;93,50;93,50;;99,60;93,50;93,50;99,60;93,50;93,5;65;93,5
20060517;17;93,66;93,35;93,35;93,35;93,35;93,35;93,35;93,35;93,35;93,35;93,35;93,35;93,35;93,35;93,35;93,35;93,35;;99,60;93,35;93,35;99,60;93,35;93,35;65;93,35
20060517;18;87,22;86,93;86,93;86,93;86,93;86,93;86,93;86,93;86,93;86,93;86,93;86,93;86,93;86,93;86,93;86,93;86,93;;92,60;86,93;86,93;92,60;86,93;86,93;65;86,93
20060517;19;80,31;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;;85,60;80,01;80,01;85,60;80,01;80,01;65;80,01
20060517;20;70,15;69,78;69,90;69,90;69,90;69,90;69,90;69,90;69,90;69,78;69,78;69,90;69,90;69,78;69,90;69,78;69,78;;75,59;69,90;69,90;75,59;69,78;69,9;59,01;69,78
20060517;21;78,73;76,68;77,50;77,50;77,50;77,50;77,50;77,50;77,50;76,68;76,68;77,50;77,50;76,68;77,50;76,68;76,68;;105,84;77,50;77,50;105,84;76,68;77,5;65;76,68
20060517;22;72,83;70,00;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70;70,00;70,50;70,50;70,00;70,50;70,00;70,00;;115,84;70,50;70,50;115,84;70,00;70,5;60;70
20060517;23;62,90;60,16;60,50;60,50;60,50;60,50;60,50;60,50;60,50;60,16;60,16;60,50;60,50;60,16;60,50;60,16;60,16;;105,84;60,50;60,50;105,84;60,16;60,5;55;60,16
20060517;24;58,66;57,26;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,26;57,26;57,50;57,50;6,06;57,50;57,26;57,26;;80,62;57,50;57,50;80,62;57,26;57,5;52;57,26
20060518;1;49,75;49,75;49,75;49,75;49,75;49,75;49,75;49,75;49,75;49,75;49,75;49,75;49,75;6,06;49,75;49,75;49,75;;49,75;49,75;49,75;49,75;49,75;49,75;36;49,75
20060518;2;29,64;29,64;29,64;29,64;29,64;29,64;29,64;29,64;29,64;29,64;29,64;29,64;29,64;6,06;29,64;29,64;29,64;;29,64;29,64;29,64;29,64;29,64;29,64;29,64;29,64
20060518;3;29,73;29,73;29,73;29,73;29,73;29,73;29,73;29,73;29,73;29,73;29,73;29,73;29,73;6,06;29,73;29,73;29,73;;29,73;29,73;29,73;29,73;29,73;29,73;29;29,73
20060518;4;29,72;29,72;29,72;29,72;29,72;29,72;29,72;29,72;29,72;29,72;29,72;29,72;29,72;6,06;29,72;29,72;29,72;;29,72;29,72;29,72;29,72;29,72;29,72;28;29,72
20060518;5;29,69;29,69;29,69;29,69;29,69;29,69;29,69;29,69;29,69;29,69;29,69;29,69;29,69;6,06;29,69;29,69;29,69;;29,69;29,69;29,69;29,69;29,69;29,69;28;29,69
20060518;6;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45;45,00;45,00;45,00;6,06;45,00;45,00;45,00;;45,00;45,00;45,00;45,00;45,00;45;34;45
20060518;7;54,67;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,5;53,50;53,50;53,50;6,06;53,50;53,50;53,50;;76,62;53,50;53,50;76,62;53,50;53,5;49;53,5
20060518;8;66,69;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,5;64,50;64,50;64,50;64,50;64,50;64,50;64,50;;105,97;64,50;64,50;105,97;64,50;64,5;6,06;64,5
20060518;9;91,63;90,62;90,62;90,62;90,62;90,62;90,62;90,62;90,62;90,62;90,62;90,62;90,62;90,62;90,62;90,62;90,62;;110,15;90,62;90,62;110,15;90,62;90,62;70;90,62
20060518;10;121,50;120,50;120,50;120,50;120,50;120,50;120,50;120,50;120,50;120,5;120,50;120,50;120,50;120,50;120,50;120,50;120,50;;140,00;120,50;120,50;140,00;120,50;120,5;70;120,5
20060518;11;136,36;135,35;135,50;135,50;135,35;135,35;135,35;135,50;135,35;135,35;135,35;135,50;135,50;135,35;135,50;135,35;135,35;;154,80;135,50;135,35;154,80;135,35;135,5;72;135,35
20060518;12;136,46;135,50;135,50;135,50;135,50;135,50;135,50;135,50;135,50;135,5;135,50;135,50;135,50;135,50;135,50;135,50;135,50;;154,70;135,50;135,50;154,70;135,50;135,5;78;135,5
20060518;13;82,06;80,50;80,50;80,50;80,50;80,50;80,50;80,50;80,50;80,5;80,50;80,50;80,50;80,50;80,50;80,50;80,50;;110,15;80,50;80,50;110,15;80,50;80,5;71;80,5
20060518;14;81,31;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80;80,00;80,00;80,00;80,00;80,00;80,00;80,00;;105,97;80,00;80,00;105,97;80,00;80;68;80
20060518;15;90,77;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90;90,00;90,00;90,00;90,00;90,00;90,00;90,00;;105,97;90,00;90,00;105,97;90,00;90;64;90
20060518;16;93,74;93,12;93,12;93,12;93,12;93,12;93,12;93,12;93,12;93,12;93,12;93,12;93,12;93,12;93,12;93,12;93,12;;105,97;93,12;93,12;105,97;93,12;93,12;64;93,12
20060518;17;93,79;93,15;93,15;93,15;93,15;93,15;93,15;93,15;93,15;93,15;93,15;93,15;93,15;93,15;93,15;93,15;93,15;;105,97;93,15;93,15;105,97;93,15;93,15;62;93,15
20060518;18;88,21;87,25;87,25;87,25;87,25;87,25;87,25;87,25;87,25;87,25;87,25;87,25;87,25;87,25;87,25;87,25;87,25;;105,97;87,25;87,25;105,97;87,25;87,25;62;87,25
20060518;19;72,18;70,12;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,12;70,12;70,50;70,50;70,12;70,50;70,12;70,12;;105,97;70,50;70,50;105,97;70,12;70,5;60;70,12
20060518;20;71,78;69,71;70,50;70,50;70,50;70,50;70,50;70,50;70,50;69,71;69,71;70,50;70,50;69,71;70,50;69,71;69,71;;101,47;70,50;70,50;101,47;69,71;70,5;59,01;69,71
20060518;21;76,73;71,78;72,50;72,50;72,50;72,50;72,50;72,50;72,50;71,78;71,78;72,50;72,50;71,78;72,50;71,78;71,78;;150,00;72,50;72,50;150,00;71,78;72,5;59;71,78
20060518;22;76,26;70,00;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70;70,00;70,50;70,50;70,00;70,50;70,00;70,00;;170,75;70,50;70,50;170,75;70,00;70,5;59;70
20060518;23;63,48;60,00;60,50;60,50;60,50;60,50;60,50;60,50;60,50;60;60,00;60,50;60,50;60,00;60,50;60,00;60,00;;115,97;60,50;60,50;115,97;60,00;60,5;54;60
20060518;24;59,83;56,75;56,75;56,75;56,75;56,75;56,75;56,75;56,75;56,75;56,75;56,75;56,75;6,06;56,75;56,75;56,75;;110,15;56,75;56,75;110,15;56,75;56,75;51;56,75
20060519;1;49,67;49,67;49,67;49,67;49,67;49,67;49,67;49,67;49,67;49,67;49,67;49,67;49,67;6,06;49,67;49,67;49,67;;49,67;49,67;49,67;49,67;49,67;49,67;36;49,67
20060519;2;29,70;29,70;29,70;29,70;29,70;29,70;29,70;29,70;29,70;29,7;29,70;29,70;29,70;6,06;29,70;29,70;29,70;;29,70;29,70;29,70;29,70;29,70;29,7;29,7;29,7
20060519;3;30,35;30,35;30,35;30,35;30,35;30,35;30,35;30,35;30,35;30,35;30,35;30,35;30,35;6,06;30,35;30,35;30,35;;30,35;30,35;30,35;30,35;30,35;30,35;26;30,35
20060519;4;29,72;29,72;29,72;29,72;29,72;29,72;29,72;29,72;29,72;29,72;29,72;29,72;29,72;6,06;29,72;29,72;29,72;;29,72;29,72;29,72;29,72;29,72;29,72;28;29,72
20060519;5;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,5;30,50;30,50;30,50;6,06;30,50;30,50;30,50;;30,50;30,50;30,50;30,50;30,50;30,5;28;30,5
20060519;6;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;6,06;45,06;45,06;45,06;;45,06;45,06;45,06;45,06;45,06;45,06;35;45,06
20060519;7;53,48;53,48;53,48;53,48;53,48;53,48;53,48;53,48;53,48;53,48;53,48;53,48;53,48;6,06;53,48;53,48;53,48;;53,48;53,48;53,48;53,48;53,48;53,48;48;53,48
20060519;8;64,29;63,71;64,61;64,61;64,61;64,61;64,61;64,61;64,61;63,71;63,71;64,61;64,61;63,71;64,61;63,71;63,71;;68,50;64,61;64,61;68,50;63,71;64,61;60;63,71
20060519;9;90,47;90,00;90,50;90,50;90,50;90,50;90,50;90,50;90,50;90;90,00;90,50;90,50;90,00;90,50;90,00;90,00;;95,62;90,50;90,50;95,62;90,00;90,5;70;90
20060519;10;120,52;120,00;120,50;120,50;120,50;120,50;120,50;120,50;120,50;120;120,00;120,50;120,50;120,00;120,50;120,00;120,00;;126,50;120,50;120,50;126,50;120,00;120,5;70;120
20060519;11;135,58;135,00;135,61;135,61;135,61;135,61;135,61;135,61;135,61;135;135,00;135,61;135,61;135,00;135,61;135,00;135,00;;142,00;135,61;135,61;142,00;135,00;135,61;74;135
20060519;12;135,58;135,00;135,61;135,61;135,61;135,61;135,61;135,61;135,61;135;135,00;135,61;135,61;135,00;135,61;135,00;135,00;;142,00;135,61;135,61;142,00;135,00;135,61;79;135
20060519;13;80,52;80,00;80,61;80,61;80,61;80,61;80,61;80,61;80,61;80;80,00;80,61;80,61;80,00;80,61;80,00;80,00;;85,50;80,61;80,61;85,50;80,00;80,61;70;80
20060519;14;80,53;80,20;80,50;80,50;80,50;80,50;80,50;80,50;80,50;80,2;80,20;80,50;80,50;80,20;80,50;80,20;80,20;;84,45;80,50;80,50;84,45;80,20;80,5;69;80,2
20060519;15;90,73;90,47;90,50;90,50;90,50;90,50;90,50;90,50;90,50;90,47;90,47;90,50;90,50;90,47;90,50;90,47;90,47;;95,45;90,50;90,50;95,45;90,47;90,5;64;90,47
20060519;16;92,45;92,00;92,50;92,50;92,50;92,50;92,50;92,50;92,50;92;92,00;92,50;92,50;92,00;92,50;92,00;92,00;;97,45;92,50;92,50;97,45;92,00;92,5;64;92
20060519;17;92,50;92,00;92,61;92,61;92,61;92,61;92,61;92,61;92,61;92;92,00;92,61;92,61;92,00;92,61;92,00;92,00;;97,45;92,61;92,61;97,45;92,00;92,61;64;92
20060519;18;87,54;87,06;87,61;87,61;87,61;87,61;87,61;87,61;87,61;87,06;87,06;87,61;87,61;87,06;87,61;87,06;87,06;;92,25;87,61;87,61;92,25;87,06;87,61;64;87,06
20060519;19;70,49;69,92;70,61;70,61;70,61;70,61;70,61;70,61;70,61;69,92;69,92;70,61;70,61;69,92;70,61;69,92;69,92;;75,50;70,61;70,61;75,50;69,92;70,61;64;69,92
20060519;20;70,33;69,70;70,61;70,61;70,61;70,61;70,61;70,61;70,61;69,7;69,70;70,61;70,61;69,70;70,61;69,70;69,70;;74,50;70,61;70,61;74,50;69,70;70,61;58;69,7
20060519;21;72,64;71,78;72,61;72,61;72,61;72,61;72,61;72,61;72,61;71,78;71,78;72,61;72,61;71,78;72,61;71,78;71,78;;80,50;72,61;72,61;80,50;71,78;72,61;63;71,78
20060519;22;76,78;70,00;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70;70,00;70,61;70,61;70,00;70,61;70,00;70,00;;178,00;70,61;70,61;178,00;70,00;70,61;58;70
20060519;23;60,47;59,67;60,62;60,62;60,62;60,62;60,62;60,62;60,62;59,67;59,67;60,62;60,62;59,67;60,62;59,67;59,67;;66,66;60,62;60,62;66,66;59,67;60,62;54;59,67
20060519;24;57,53;56,61;57,50;57,50;57,50;57,50;57,50;57,50;57,50;56,61;56,61;57,50;57,50;6,06;57,50;56,61;56,61;;66,32;57,50;57,50;66,32;56,61;57,5;50;56,61
20060520;1;56,88;55,50;55,50;76,67;55,50;55,50;55,50;55,50;55,50;55,5;55,50;55,50;55,50;6,06;55,50;55,50;55,50;;76,67;55,50;55,50;76,67;55,50;55,5;6,06;55,5
20060520;2;47,64;45,64;45,64;75,61;45,64;45,64;45,64;45,64;45,64;45,64;45,64;45,64;45,64;6,06;45,64;45,64;45,64;;75,61;45,64;45,64;75,61;45,64;45,64;6,06;45,64
20060520;3;33,03;30,65;30,65;66,66;30,65;30,65;30,65;30,65;30,65;30,65;30,65;30,65;30,65;6,06;30,65;30,65;30,65;;66,66;30,65;30,65;66,66;30,65;30,65;6,06;30,65
20060520;4;33,89;30,65;30,65;79,50;30,65;30,65;30,65;30,65;30,65;30,65;30,65;30,65;30,65;6,06;30,65;30,65;30,65;;79,50;30,65;30,65;79,50;30,65;30,65;6,06;30,65
20060520;5;33,05;30,64;30,64;67,75;30,64;30,64;30,64;30,64;30,64;30,64;30,64;30,64;30,64;6,06;30,64;30,64;30,64;;67,75;30,64;30,64;67,75;30,64;30,64;6,06;30,64
20060520;6;30,55;30,61;30,61;29,65;30,61;30,61;30,61;30,61;30,61;30,61;30,61;30,61;30,61;6,06;30,61;30,61;30,61;;29,65;30,61;30,61;29,65;30,61;30,61;6,06;30,61
20060520;7;51,68;51,68;51,68;51,73;51,68;51,68;51,68;51,68;51,68;51,68;51,68;51,68;51,68;6,06;51,68;51,68;51,68;;51,73;51,68;51,68;51,73;51,68;51,68;6,06;51,68
20060520;8;64,11;60,69;61,50;106,49;60,69;60,69;60,69;61,50;60,69;60,69;60,69;61,50;61,50;60,69;61,50;60,69;60,69;;106,49;61,50;60,69;106,49;60,69;61,5;26;60,69
20060520;9;87,16;79,94;80,50;178,00;80,50;80,50;80,50;80,50;80,50;79,94;79,94;80,50;80,50;79,94;80,50;79,94;79,94;;178,00;80,50;80,50;178,00;79,94;80,5;30,02;79,94
20060520;10;94,16;92,17;92,50;118,32;92,50;92,50;92,50;92,50;92,50;92,17;92,17;92,50;92,50;92,17;92,50;92,17;92,17;;118,32;92,50;92,50;118,32;92,17;92,5;33;92,17
20060520;11;94,06;92,00;92,50;118,32;92,49;92,49;92,49;92,50;92,49;92;92,00;92,50;92,50;92,00;92,50;92,00;92,00;;118,32;92,50;92,49;118,32;92,00;92,5;33;92
20060520;12;79,57;76,60;76,65;118,32;76,65;76,65;76,65;76,65;76,65;76,6;76,60;76,65;76,65;76,60;76,65;76,60;76,60;;118,32;76,65;76,65;118,32;76,60;76,65;36;76,6
20060520;13;70,50;66,84;67,64;112,32;67,64;67,64;67,64;67,64;67,64;66,84;66,84;67,64;67,64;66,84;67,64;66,84;66,84;;112,32;67,64;67,64;112,32;66,84;67,64;36;66,84
20060520;14;64,17;61,16;61,64;100,49;61,16;61,16;61,16;61,64;61,16;61,16;61,16;61,64;61,64;61,16;61,64;61,16;61,16;;100,49;61,64;61,16;100,49;61,16;61,64;31;61,16
20060520;15;59,58;56,30;56,50;100,49;56,30;56,30;56,30;56,50;56,30;56,3;56,30;56,50;56,50;56,30;56,50;56,30;56,30;;100,49;56,50;56,30;100,49;56,30;56,5;31;56,3
20060520;16;59,90;56,04;56,50;106,49;56,27;56,27;56,27;56,50;56,27;56,04;56,04;56,50;56,50;56,04;56,50;56,04;56,04;;106,49;56,50;56,27;106,49;56,04;56,5;30,02;56,04
20060520;17;59,93;55,97;56,50;106,49;56,28;56,28;56,28;56,50;56,28;55,97;55,97;56,50;56,50;55,97;56,50;55,97;55,97;;106,49;56,50;56,28;106,49;55,97;56,5;30,97;55,97
20060520;18;64,42;60,59;61,50;106,49;61,24;61,24;61,24;61,50;61,24;60,59;60,59;61,50;61,50;60,59;61,50;60,59;60,59;;106,49;61,50;61,24;106,49;60,59;61,5;30,34;60,59
20060520;19;64,43;60,57;61,50;106,49;61,41;61,41;61,41;61,50;61,41;60,57;60,57;61,50;61,50;60,57;61,50;60,57;60,57;;106,49;61,50;61,41;106,49;60,57;61,5;31;60,57
20060520;20;64,38;60,42;61,64;106,49;61,50;61,50;61,50;61,64;61,50;60,42;60,42;61,64;61,64;60,42;61,64;60,42;60,42;;106,49;61,64;61,50;106,49;60,42;61,64;31;60,42
20060520;21;75,74;60,00;75,00;178,00;75,00;75,00;75,00;75,00;75,00;60;60,00;75,00;75,00;60,00;75,00;60,00;60,00;;178,00;75,00;75,00;178,00;60,00;75;31;60
20060520;22;70,97;60,55;75,00;118,32;75,00;75,00;75,00;75,00;75,00;60,55;60,55;75,00;75,00;60,55;75,00;60,55;60,55;;118,32;75,00;75,00;118,32;60,55;75;31;60,55
20060520;23;67,65;55,97;61,64;178,00;61,64;61,64;61,64;61,64;61,64;55,97;55,97;61,64;61,64;55,97;61,64;55,97;55,97;;178,00;61,64;61,64;178,00;55,97;61,64;31;55,97
20060520;24;56,13;51,62;52,50;106,49;52,50;52,50;52,50;52,50;52,50;51,62;51,62;52,50;52,50;6,06;52,50;51,62;51,62;;106,49;52,50;52,50;106,49;51,62;52,5;6,06;51,62
20060521;1;45,13;40,61;40,61;100,49;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;1,00;40,61;40,61;40,61;;100,49;40,61;40,61;100,49;40,61;40,61;35,56;40,61
20060521;2;43,18;40,60;40,60;75,61;40,60;40,60;40,60;40,60;40,60;40,6;40,60;40,60;40,60;1,00;40,60;40,60;40,60;;75,61;40,60;40,60;75,61;40,60;40,6;31,56;40,6
20060521;3;33,20;30,50;30,50;67,66;30,50;30,50;30,50;30,50;30,50;30,5;30,50;30,50;30,50;1,00;30,50;30,50;30,50;;67,66;30,50;30,50;67,66;30,50;30,5;26,56;30,5
20060521;4;33,76;30,50;30,50;75,61;30,50;30,50;30,50;30,50;30,50;30,5;30,50;30,50;30,50;1,00;30,50;30,50;30,50;;75,61;30,50;30,50;75,61;30,50;30,5;23,56;30,5
20060521;5;33,68;30,50;30,50;74,62;30,50;30,70;30,70;30,50;30,70;30,5;30,50;30,50;30,50;1,00;30,50;30,50;30,50;;74,62;30,50;30,70;74,62;30,50;30,5;22,56;30,5
20060521;6;30,26;30,30;30,30;29,71;30,30;30,30;30,30;30,30;30,30;30,3;30,30;30,30;30,30;1,00;30,30;30,30;30,30;;29,71;30,30;30,30;29,71;30,30;30,3;22,06;30,3
20060521;7;30,44;30,50;30,50;29,69;30,50;30,50;30,50;30,50;30,50;30,5;30,50;30,50;30,50;1,06;30,50;30,50;30,50;;29,69;30,50;30,50;29,69;30,50;30,5;22,06;30,5
20060521;8;42,67;40,61;40,61;66,75;40,61;40,70;40,70;40,61;40,70;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;;66,75;40,61;40,70;66,75;40,61;40,61;25,06;40,61
20060521;9;51,25;48,61;48,61;80,87;48,61;48,70;48,70;48,61;48,70;48,61;48,61;48,61;0,00;48,61;48,61;48,61;48,61;;80,87;48,61;48,70;80,87;48,61;48,61;34,06;48,61
20060521;10;62,79;61,61;61,64;75,70;61,61;61,61;61,61;61,64;61,61;61,61;61,61;61,64;0,00;61,61;61,64;61,61;61,61;;75,70;61,64;61,61;75,70;61,61;61,64;45,06;61,61
20060521;11;63,29;61,61;61,61;81,87;61,61;61,61;61,61;61,61;61,61;61,61;61,61;61,61;0,00;61,61;61,61;61,61;61,61;;81,87;61,61;61,61;81,87;61,61;61,61;47,06;61,61
20060521;12;64,82;61,61;61,61;100,49;61,61;61,61;61,61;61,61;61,61;61,61;61,61;61,61;0,00;61,61;61,61;61,61;61,61;;100,49;61,61;61,61;100,49;61,61;61,61;50,06;61,61
20060521;13;63,54;61,62;61,64;85,00;61,62;61,62;61,62;61,64;61,62;61,62;61,62;61,64;0,00;61,62;61,64;61,62;61,62;;85,00;61,64;61,62;85,00;61,62;61,64;48,06;61,62
20060521;14;51,89;50,62;50,62;66,66;50,62;50,70;50,70;50,62;50,70;50,62;50,62;50,62;0,00;50,62;50,62;50,62;50,62;;66,66;50,62;50,70;66,66;50,62;50,62;42,06;50,62
20060521;15;50,82;50,63;50,63;53,00;50,63;50,70;50,70;50,63;50,70;50,63;50,63;50,63;0,00;50,63;50,63;50,63;50,63;;53,00;50,63;50,70;53,00;50,63;50,63;39,06;50,63
20060521;16;48,73;48,64;48,64;49,71;48,64;48,70;48,70;48,64;48,70;48,64;48,64;48,64;0,00;48,64;48,64;48,64;48,64;;49,71;48,64;48,70;49,71;48,64;48,64;37,06;48,64
20060521;17;48,71;48,62;48,62;49,71;48,62;48,70;48,70;48,62;48,70;48,62;48,62;48,62;48,62;48,62;48,62;48,62;48,62;;49,71;48,62;48,70;49,71;48,62;48,62;36,06;48,62
20060521;18;50,82;50,63;50,63;53,00;50,63;50,70;50,70;50,63;50,70;50,63;50,63;50,63;50,63;50,63;50,63;50,63;50,63;;53,00;50,63;50,70;53,00;50,63;50,63;37,06;50,63
20060521;19;50,68;50,50;50,50;52,89;50,50;50,50;50,50;50,50;50,50;50,5;50,50;50,50;50,50;50,50;50,50;50,50;50,50;;52,89;50,50;50,50;52,89;50,50;50,5;40,06;50,5
20060521;20;61,07;60,55;61,64;63,89;60,55;60,55;60,55;61,64;60,55;60,55;60,55;61,64;61,64;60,55;61,64;60,55;60,55;;63,89;61,64;60,55;63,89;60,55;61,64;44,54;60,55
20060521;21;61,81;61,14;61,64;67,75;61,14;61,14;61,14;61,64;61,14;61,14;61,14;61,64;61,64;61,14;61,64;61,14;61,14;;67,75;61,64;61,14;67,75;61,14;61,64;46,06;61,14
20060521;22;70,91;65,67;75,00;83,87;75,00;75,00;75,00;75,00;75,00;65,67;65,67;75,00;75,00;65,67;75,00;65,67;65,67;;83,87;75,00;75,00;83,87;65,67;75;49,5;65,67
20060521;23;62,33;61,14;61,64;74,70;61,14;61,14;61,14;61,64;61,14;61,14;61,14;61,64;61,64;61,14;61,64;61,14;61,14;;74,70;61,64;61,14;74,70;61,14;61,64;49,42;61,14
20060521;24;52,01;50,62;50,62;68,49;50,62;50,62;50,62;50,62;50,62;50,62;50,62;50,62;50,62;3,00;50,62;50,62;50,62;;68,49;50,62;50,62;68,49;50,62;50,62;44,14;50,62
20060522;1;40,54;40,61;40,61;39,62;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;;39,62;40,61;40,61;39,62;40,61;40,61;35;40,61
20060522;2;35,44;35,50;35,50;34,52;35,50;35,66;35,66;35,50;35,66;35,5;35,50;35,50;35,50;35,50;35,50;35,50;35,50;;34,52;35,50;35,66;34,52;35,50;35,5;30;35,5
20060522;3;35,04;35,50;35,50;29,00;35,50;35,50;35,50;35,50;35,50;35,5;35,50;35,50;35,50;35,50;35,50;35,50;35,50;;29,00;35,50;35,50;29,00;35,50;35,5;28;35,5
20060522;4;30,30;30,36;30,36;29,52;30,36;30,36;30,36;30,36;30,36;30,36;30,36;30,36;30,36;30,36;30,36;30,36;30,36;;29,52;30,36;30,36;29,52;30,36;30,36;25;30,36
20060522;5;30,22;30,26;30,26;29,62;30,26;30,26;30,26;30,26;30,26;30,26;30,26;30,26;30,26;30,26;30,26;30,26;30,26;;29,62;30,26;30,26;29,62;30,26;30,26;23;30,26
20060522;6;34,72;35,10;35,10;29,00;35,10;35,66;35,66;35,10;35,66;35,1;35,10;35,10;35,10;35,10;35,10;35,10;35,10;;29,00;35,10;35,66;29,00;35,10;35,1;35,1;35,1
20060522;7;55,42;55,47;55,47;54,63;55,47;55,47;55,47;55,47;55,47;55,47;55,47;55,47;55,47;55,47;55,47;55,47;55,47;;54,63;55,47;55,47;54,63;55,47;55,47;51,64;55,47
20060522;8;64,49;64,36;64,36;66,32;64,36;64,36;64,36;64,36;64,36;64,36;64,36;64,36;64,36;64,36;64,36;64,36;64,36;;66,32;64,36;64,36;66,32;64,36;64,36;55;64,36
20060522;9;89,63;85,61;85,61;150,00;85,61;85,61;85,61;85,61;85,61;85,61;85,61;85,61;85,61;85,61;85,61;85,61;85,61;;150,00;85,61;85,61;150,00;85,61;85,61;60;85,61
20060522;10;137,78;135,11;135,11;178,00;135,11;135,11;135,11;135,11;135,11;135,11;135,11;135,11;135,11;135,11;135,11;135,11;135,11;;178,00;135,11;135,11;178,00;135,11;135,11;61;135,11
20060522;11;135,10;135,12;135,12;134,81;135,12;135,12;135,12;135,12;135,12;135,12;135,12;135,12;135,12;135,12;135,12;135,12;135,12;;134,81;135,12;135,12;134,81;135,12;135,12;61;135,12
20060522;12;102,26;100,15;100,13;134,74;100,15;100,15;100,15;100,15;100,15;100,15;100,15;100,13;100,15;100,15;100,13;100,15;100,15;;134,74;100,13;100,15;134,74;100,15;100,15;62;100,15
20060522;13;80,36;75,63;75,63;149,00;75,63;75,63;75,63;75,63;75,63;75,63;75,63;75,63;75,63;75,63;75,63;75,63;75,63;;149,00;75,63;75,63;149,00;75,63;75,63;55;75,63
20060522;14;81,59;75,65;75,63;170,00;75,65;75,65;75,65;75,65;75,65;75,65;75,65;75,63;75,65;75,65;75,63;75,65;75,65;;170,00;75,63;75,65;170,00;75,65;75,65;54;75,65
20060522;15;89,88;89,65;89,63;93,86;89,65;89,00;89,65;89,65;89,00;89,65;89,65;89,63;89,65;89,65;89,63;89,65;89,65;;93,86;89,63;89,00;93,86;89,65;89,65;53;89,65
20060522;16;89,87;89,62;89,62;93,86;89,62;89,62;89,62;89,62;89,62;89,62;89,62;89,62;89,62;89,62;89,62;89,62;89,62;;93,86;89,62;89,62;93,86;89,62;89,62;51;89,62
20060522;17;97,84;92,62;92,62;178,00;92,62;92,00;92,62;92,62;92,00;92,62;92,62;92,62;92,62;92,62;92,62;92,62;92,62;;178,00;92,62;92,00;178,00;92,62;92,62;49;92,62
20060522;18;95,28;89,62;89,62;178,00;89,62;89,62;89,62;89,62;89,62;89,62;89,62;89,62;89,62;89,62;89,62;89,62;89,62;;178,00;89,62;89,62;178,00;89,62;89,62;48;89,62
20060522;19;82,45;75,61;75,61;178,00;75,61;75,61;75,61;75,61;75,61;75,61;75,61;75,61;75,61;75,61;75,61;75,61;75,61;;178,00;75,61;75,61;178,00;75,61;75,61;47;75,61
20060522;20;69,19;61,61;61,61;170,00;61,61;61,61;61,61;61,61;61,61;61,61;61,61;61,61;61,61;61,61;61,61;61,61;61,61;;170,00;61,61;61,61;170,00;61,61;61,61;44;61,61
20060522;21;84,84;77,12;77,61;180,00;77,61;77,61;77,61;77,61;77,61;77,12;77,12;77,61;77,61;77,12;77,61;77,12;77,12;;180,00;77,61;77,61;180,00;77,12;77,61;48;77,12
20060522;22;77,95;70,00;70,50;178,00;70,50;70,50;70,50;70,50;70,50;70;70,00;70,50;70,50;70,00;70,50;70,00;70,00;;178,00;70,50;70,50;178,00;70,00;70,5;48;70
20060522;23;61,10;59,89;60,50;72,90;60,61;60,61;60,61;60,61;60,61;59,89;59,89;60,50;60,61;59,89;60,50;59,89;59,89;;72,90;60,50;60,61;72,90;59,89;60,61;44;59,89
20060522;24;57,79;56,89;57,50;66,32;57,50;57,50;57,50;57,50;57,50;56,89;56,89;57,50;57,50;56,89;57,50;56,89;56,89;;66,32;57,50;57,50;66,32;56,89;57,5;40;56,89
20060523;1;49,99;50,01;50,01;49,73;50,01;50,01;50,01;50,01;50,01;50,01;50,01;50,01;50,01;50,01;50,01;50,01;50,01;;49,73;50,01;50,01;49,73;50,01;50,01;29,6;50,01
20060523;2;29,98;30,00;30,00;29,65;30,00;30,00;30,00;30,00;30,00;30;30,00;30,00;30,00;30,00;30,00;30,00;30,00;;29,65;30,00;30,00;29,65;30,00;30;25,8;30
