"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20060106;18;83,38;0,00;82,63;82,63;82,63;;82,63;82,63;;82,63;82,63;82,63;;82,63;82,63;82,63;82,63;82,63;92,89;82,63;82,63;92,89;82,63;82,63;82,63;82,63
20060106;19;93,16;0,00;93,14;93,14;93,16;;93,16;93,16;;93,16;93,16;93,14;;93,16;93,14;93,16;93,16;93,16;93,14;93,14;93,16;93,14;93,16;93,16;93,16;93,16
20060106;20;93,16;0,00;93,14;93,14;93,16;;93,16;93,16;;93,16;93,16;93,14;;93,16;93,14;93,16;93,16;93,16;93,14;93,14;93,16;93,14;93,16;93,16;93,16;93,16
20060106;21;93,14;0,00;93,14;93,14;93,14;;93,14;93,14;;93,14;93,14;93,14;;93,14;93,14;93,14;93,14;93,14;93,20;93,14;93,14;93,20;93,14;93,14;93,14;93,14
20060106;22;66,81;0,00;64,64;64,64;64,65;;64,65;64,65;;64,65;64,65;64,64;;64,65;64,64;64,65;64,65;64,65;92,89;64,64;64,65;92,89;64,65;64,65;64,65;64,65
20060106;23;54,65;0,00;54,64;54,64;54,65;;54,65;54,65;;54,65;54,65;54,64;;54,65;54,64;54,65;54,65;54,65;54,70;54,64;54,65;54,70;54,65;54,65;54,65;54,65
20060106;24;54,65;0,00;54,64;54,64;54,65;;54,65;54,65;;54,65;54,65;54,64;;54,65;54,64;54,65;54,65;54,65;54,70;54,64;54,65;54,70;54,65;54,65;54,65;54,65
20060107;1;45,44;0,01;44,84;44,84;45,50;;45,50;45,50;;45,5;45,50;44,84;;45,50;44,84;45,50;45,50;45,50;44,84;44,84;45,50;44,84;45,50;45,5;45,5;45,5
20060107;2;37,58;0,01;37,50;37,50;37,62;;37,62;37,62;;37,62;37,62;37,50;;37,62;37,50;37,62;37,62;37,62;37,08;37,50;37,62;37,08;37,62;37,62;37,62;37,62
20060107;3;35,88;0,01;36,00;36,00;36,14;;36,14;36,14;;36,14;36,14;36,00;;36,14;36,00;36,14;36,14;36,14;32,41;36,00;36,14;32,41;36,14;36,14;36,14;36,14
20060107;4;35,61;0,01;36,00;36,00;36,13;;36,13;36,13;;36,13;36,13;36,00;;36,13;36,00;36,13;36,13;36,13;28,50;36,00;36,13;28,50;36,13;36,13;36,13;36,13
20060107;5;35,61;0,01;36,00;36,00;36,12;;36,12;36,12;;36,12;36,12;36,00;;36,12;36,00;36,12;36,12;36,12;28,50;36,00;36,12;28,50;36,12;36,12;36,12;36,12
20060107;6;35,62;0,01;35,15;35,15;36,13;;36,13;36,13;;36,13;36,13;35,15;;36,13;35,15;36,13;36,13;36,13;28,50;35,15;36,13;28,50;36,13;36,13;36,13;36,13
20060107;7;36,66;0,01;36,50;36,50;36,67;;36,67;36,67;;36,67;36,67;36,50;;36,67;36,50;36,67;36,67;36,67;36,50;36,50;36,67;36,50;36,67;36,67;36,67;36,67
20060107;8;50,66;0,01;50,60;50,60;50,67;;50,67;50,67;;50,67;50,67;50,60;;50,67;50,60;50,67;50,67;50,67;50,60;50,60;50,67;50,60;50,67;50,67;50,67;50,67
20060107;9;58,10;0,01;58,10;58,10;58,10;;58,10;58,10;;58,1;58,10;58,10;;58,10;58,10;58,10;58,10;58,10;58,10;58,10;58,10;58,10;58,10;58,1;58,1;58,1
20060107;10;81,51;0,01;80,67;80,67;80,67;;80,67;80,67;;80,67;80,67;80,67;;80,67;80,67;80,67;80,67;80,67;92,37;80,67;80,67;92,37;80,67;80,67;80,67;80,67
20060107;11;81,93;0,01;80,67;80,67;80,67;;80,67;80,67;;80,67;80,67;80,67;;80,67;80,67;80,67;80,67;80,67;97,91;80,67;80,65;97,91;80,67;80,67;80,67;80,67
20060107;12;73,76;0,01;72,30;72,30;72,30;;72,30;72,30;;72,3;72,30;72,30;;72,30;72,30;72,30;72,30;72,30;92,37;72,30;72,30;92,37;72,30;72,3;72,3;72,3
20060107;13;57,46;0,01;54,60;54,60;54,60;;54,60;54,60;;54,6;54,60;54,60;;54,60;54,60;54,60;54,60;54,60;92,37;54,60;54,60;92,37;54,60;54,6;54,6;54,6
20060107;14;57,84;0,01;54,93;54,93;54,93;;54,93;54,93;;54,93;54,93;54,93;;54,93;54,93;54,93;54,93;54,93;92,37;54,93;54,93;92,37;54,93;54,93;54,93;54,93
20060107;15;63,09;0,01;60,62;60,62;60,62;;60,62;60,62;;60,62;60,62;60,62;;60,62;60,62;60,62;60,62;60,62;92,37;60,62;60,62;92,37;60,62;60,62;60,62;60,62
20060107;16;62,52;0,01;60,00;60,00;60,00;;60,00;60,00;;60;60,00;60,00;;60,00;60,00;60,00;60,00;60,00;92,37;60,00;60,00;92,37;60,00;60;60;60
20060107;17;81,53;0,01;80,14;80,14;80,14;;80,14;80,14;;80,14;80,14;80,14;;80,14;80,14;80,14;80,14;80,14;97,91;80,14;80,14;97,91;80,14;80,14;80,14;80,14
20060107;18;110,63;0,01;110,00;110,00;110,00;;110,00;110,00;;110;110,00;110,00;;110,00;110,00;110,00;110,00;110,00;118,18;110,00;110,00;118,18;110,00;110;110;110
20060107;19;120,69;0,01;120,00;120,00;120,00;;120,00;120,00;;120;120,00;120,00;;120,00;120,00;120,00;120,00;120,00;129,00;120,00;120,00;129,00;120,00;120;120;120
20060107;20;148,14;0,01;148,14;148,14;148,14;;148,14;148,14;;148,14;148,14;148,14;;148,14;148,14;148,14;148,14;148,14;148,14;148,14;148,14;148,14;148,14;148,14;148,14;148,14
20060107;21;120,00;0,01;120,00;120,00;120,00;;120,00;120,00;;120;120,00;120,00;;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120;120;120
20060107;22;104,96;0,01;104,96;104,96;104,96;;104,96;104,96;;104,96;104,96;104,96;;104,96;104,96;104,96;104,96;104,96;104,96;104,96;104,96;104,96;104,96;104,96;104,96;104,96
20060107;23;63,43;0,01;50,60;50,60;61,12;;61,12;61,12;;61,12;61,12;50,60;;61,12;50,60;61,12;61,12;61,12;92,37;50,60;61,12;92,37;61,12;61,12;61,12;61,12
20060107;24;59,57;0,01;48,60;48,60;60,62;;60,62;60,62;;60,62;60,62;48,60;;60,62;48,60;60,62;60,62;60,62;49,05;48,60;60,62;49,05;60,62;60,62;60,62;60,62
20060108;1;45,28;0,01;45,50;45,50;45,50;;45,50;45,50;;45,5;45,50;45,50;;45,50;45,50;45,50;45,50;45,50;42,40;45,50;45,50;42,40;45,50;45,5;45,5;45,5
20060108;2;35,95;0,01;35,99;35,99;35,99;;35,99;35,99;;35,99;35,99;35,99;;35,99;35,99;35,99;35,99;35,99;35,49;35,99;35,99;35,49;35,99;35,99;35,99;35,99
20060108;3;34,30;0,01;34,76;34,76;34,76;;34,76;34,76;;34,76;34,76;34,76;;34,76;34,76;34,76;34,76;34,76;28,00;34,76;34,76;28,00;34,76;34,76;34,76;34,76
20060108;4;31,75;0,01;32,50;32,50;32,50;;32,50;32,50;;32,5;32,50;32,50;;32,50;32,50;32,50;32,50;32,50;21,50;32,50;32,50;21,50;32,50;32,5;32,5;32,5
20060108;5;29,34;0,01;29,90;29,90;29,90;;29,90;29,90;;29,9;29,90;29,90;;29,90;29,90;29,90;29,90;29,90;21,63;29,90;29,90;21,63;29,90;29,9;29,9;29,9
20060108;6;31,11;0,01;31,77;31,77;31,77;;31,77;31,77;;31,77;31,77;31,77;;31,77;31,77;31,77;31,77;31,77;21,62;31,77;31,77;21,62;31,77;31,77;31,77;31,77
20060108;7;32,53;0,01;32,53;32,53;32,53;;32,53;32,53;;32,53;32,53;32,53;;32,53;32,53;32,53;32,53;32,53;32,53;32,53;32,53;32,53;32,53;32,53;32,53;32,53
20060108;8;36,00;0,01;36,00;36,00;36,00;;36,00;36,00;;36;36,00;36,00;;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36;36;36
20060108;9;36,00;0,01;36,00;36,00;36,00;;36,00;36,00;;36;36,00;36,00;;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36;36;36
20060108;10;36,00;0,01;36,00;36,00;36,00;;36,00;36,00;;36;36,00;36,00;;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36;36;36
20060108;11;54,11;0,01;51,06;51,06;51,06;;51,06;51,06;;51,06;51,06;51,06;;51,06;51,06;51,06;51,06;51,06;91,11;51,06;51,06;91,11;51,06;51,06;51,06;51,06
20060108;12;57,73;0,01;54,99;54,99;54,99;;54,99;54,99;;54,99;54,99;54,99;;54,99;54,99;54,99;54,99;54,99;91,11;54,99;54,99;91,11;54,99;54,99;54,99;54,99
20060108;13;57,76;0,01;54,96;54,96;54,96;;54,96;54,96;;54,96;54,96;54,96;;54,96;54,96;54,96;54,96;54,96;91,11;54,96;54,96;91,11;54,96;54,96;54,96;54,96
20060108;14;57,62;0,01;54,75;54,75;54,75;;54,75;54,75;;54,75;54,75;54,75;;54,75;54,75;54,75;54,75;54,75;91,11;54,75;54,75;91,11;54,75;54,75;54,75;54,75
20060108;15;46,06;0,01;46,06;46,06;46,06;;46,06;46,06;;46,06;46,06;46,06;;46,06;46,06;46,06;46,06;46,06;46,06;46,06;46,06;46,06;46,06;46,06;46,06;46,06
20060108;16;46,04;0,01;46,04;46,04;46,04;;46,04;46,04;;46,04;46,04;46,04;;46,04;46,04;46,04;46,04;46,04;46,04;46,04;46,04;46,04;46,04;46,04;46,04;46,04
20060108;17;49,64;0,01;46,10;46,10;46,10;;46,10;46,10;;46,1;46,10;46,10;;46,10;46,10;46,10;46,10;46,10;91,11;46,10;46,10;91,11;46,10;46,1;46,1;46,1
20060108;18;81,90;0,01;80,99;80,99;80,99;;80,99;80,99;;80,99;80,99;80,99;;80,99;80,99;80,99;80,99;80,99;93,12;80,99;80,99;93,12;80,99;80,99;80,99;80,99
20060108;19;90,35;0,01;90,13;90,13;90,13;;90,13;90,13;;90,13;90,13;90,13;;90,13;90,13;90,13;90,13;90,13;93,12;90,13;90,13;93,12;90,13;90,13;90,13;90,13
20060108;20;96,23;0,01;96,23;96,23;96,23;;96,23;96,23;;96,23;96,23;96,23;;96,23;96,23;96,23;96,23;96,23;96,23;96,23;96,23;96,23;96,23;96,23;96,23;96,23
20060108;21;90,68;0,01;90,48;90,48;90,48;;90,48;90,48;;90,48;90,48;90,48;;90,48;90,48;90,48;90,48;90,48;93,12;90,48;90,48;93,12;90,48;90,48;90,48;90,48
20060108;22;81,72;0,01;80,79;80,79;80,79;;80,79;80,79;;80,79;80,79;80,79;;80,79;80,79;80,79;80,79;80,79;93,12;80,79;80,79;93,12;80,79;80,79;80,79;80,79
20060108;23;56,63;0,01;56,63;56,63;56,63;;56,63;56,63;;56,63;56,63;56,63;;56,63;56,63;56,63;56,63;56,63;56,63;56,63;56,63;56,63;56,63;56,63;56,63;56,63
20060108;24;45,50;0,01;45,50;45,50;45,50;;45,50;45,50;;45,5;45,50;45,50;;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,5;45,5;45,5
20060109;1;39,71;0,01;40,00;40,00;40,00;;40,00;40,00;;40;40,00;40,00;;40,00;40,00;40,00;40,00;40,00;35,90;40,00;40,00;35,90;40,00;40;40;40
20060109;2;35,56;0,01;36,10;36,10;36,10;;36,10;36,10;;36,1;36,10;36,10;;36,10;36,10;36,10;36,10;36,10;28,50;36,10;36,10;28,50;36,10;36,1;36,1;36,1
20060109;3;35,61;0,01;36,10;36,10;36,14;;36,14;36,10;;36,14;36,14;36,10;;36,14;36,10;36,14;36,14;36,14;28,50;36,10;36,14;28,50;36,14;36,1;36,14;36,14
20060109;4;36,01;0,01;36,10;36,10;36,10;;36,10;36,10;;36,1;36,10;36,10;;36,10;36,10;36,10;36,10;36,10;34,70;36,10;36,10;34,70;36,10;36,1;36,1;36,1
20060109;5;35,63;0,01;36,10;36,10;36,14;;36,14;36,10;;36,14;36,14;36,10;;36,14;36,10;36,14;36,14;36,14;28,50;36,10;36,14;28,50;36,14;36,1;36,14;36,14
20060109;6;35,67;0,01;36,10;36,10;36,17;;36,17;36,10;;36,17;36,17;36,10;;36,17;36,10;36,17;36,17;36,17;28,27;36,10;36,17;28,27;36,17;36,1;36,17;36,17
20060109;7;56,64;0,01;56,60;56,60;56,65;;56,65;56,60;;56,65;56,65;56,60;;56,65;56,60;56,65;56,65;56,65;56,60;56,60;56,65;56,60;56,65;56,6;56,65;56,65
20060109;8;81,29;0,01;75,63;75,63;78,26;;78,26;75,63;;85;85,00;75,63;;85,00;75,63;85,00;85,00;78,26;75,63;75,63;78,26;75,63;85,00;75,63;85;85
20060109;9;95,69;95,72;95,63;95,63;95,72;;95,72;95,63;;95,72;95,72;95,63;;95,72;95,63;95,72;95,72;95,72;95,63;95,63;95,72;95,63;95,72;95,63;95,72;95,72
20060109;10;113,14;113,14;113,13;113,13;113,14;;113,14;113,13;;113,14;113,14;113,13;;113,14;113,13;113,14;113,14;113,14;113,13;113,13;113,14;113,13;113,14;113,13;113,14;113,14
20060109;11;113,13;113,13;113,13;113,13;113,13;;113,13;113,13;;113,13;113,13;113,13;;113,13;113,13;113,13;113,13;113,13;113,13;113,13;113,13;113,13;113,13;113,13;113,13;113,13
20060109;12;110,14;110,14;110,13;110,13;110,14;;110,14;110,13;;110,14;110,14;110,13;;110,14;110,13;110,14;110,14;110,14;110,13;110,13;110,14;110,13;110,14;110,13;110,14;110,14
20060109;13;70,95;71,09;70,63;70,63;71,09;;71,09;70,63;;71,09;71,09;70,63;;71,09;70,63;71,09;71,09;71,09;70,63;70,63;71,09;70,63;71,09;70,63;71,09;71,09
20060109;14;70,69;70,72;70,63;70,63;70,72;;70,72;70,63;;70,72;70,72;70,63;;70,72;70,63;70,72;70,72;70,72;70,63;70,63;70,72;70,63;70,72;70,63;70,72;70,72
20060109;15;80,69;80,72;80,63;80,63;80,72;;80,72;80,63;;80,72;80,72;80,63;;80,72;80,63;80,72;80,72;80,72;80,63;80,63;80,70;80,63;80,72;80,63;80,72;80,72
20060109;16;82,64;82,65;82,63;82,63;82,65;;82,65;82,63;;82,65;82,65;82,63;;82,65;82,63;82,65;82,65;82,65;82,63;82,63;82,65;82,63;82,65;82,63;82,65;82,65
20060109;17;120,13;120,13;120,13;120,13;120,13;;120,13;120,13;;120,13;120,13;120,13;;120,13;120,13;120,13;120,13;120,13;120,13;120,13;120,13;120,13;120,13;120,13;120,13;120,13
20060109;18;125,15;125,15;125,15;125,15;125,15;;125,15;125,15;;125,15;125,15;125,15;;125,15;125,15;125,15;125,15;125,15;125,15;125,15;125,15;125,15;125,15;125,15;125,15;125,15
20060109;19;120,20;120,20;120,20;120,20;120,20;;120,20;120,20;;120,2;120,20;120,20;;120,20;120,20;120,20;120,20;120,20;120,20;120,20;120,20;120,20;120,20;120,2;120,2;120,2
20060109;20;100,71;100,71;100,71;100,71;100,71;;100,71;100,71;;100,71;100,71;100,71;;100,71;100,71;100,71;100,71;100,71;100,71;100,71;100,71;100,71;100,71;100,71;100,71;100,71
20060109;21;85,70;0,01;85,70;85,70;85,70;;85,70;85,70;;85,7;85,70;85,70;;85,70;85,70;85,70;85,70;85,70;85,70;85,70;85,70;85,70;85,70;85,7;85,7;85,7
20060109;22;78,63;0,01;78,63;78,63;78,63;;78,63;78,63;;78,63;78,63;78,63;;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63
20060109;23;70,43;0,01;70,43;70,43;70,43;;70,43;70,43;;70,43;70,43;70,43;;70,43;70,43;70,43;70,43;70,43;70,43;70,43;70,43;70,43;70,43;70,43;70,43;70,43
20060109;24;50,63;0,01;50,37;50,37;50,65;;50,65;50,65;;50,65;50,65;50,37;;50,65;50,37;50,65;50,65;50,65;50,37;50,37;50,65;50,37;50,65;50,65;50,65;50,65
20060110;1;42,64;0,01;43,11;43,11;43,12;;43,12;43,12;;43,12;43,12;43,11;;43,12;43,11;43,12;43,12;43,12;35,29;43,11;43,12;35,29;43,12;43,12;43,12;43,12
20060110;2;35,66;0,01;36,11;36,11;36,12;;36,12;36,12;;36,12;36,12;36,11;;36,12;36,11;36,12;36,12;36,12;28,27;36,11;36,12;28,27;36,12;36,12;36,12;36,12
20060110;3;35,68;0,01;36,11;36,11;36,12;;36,12;36,12;;36,12;36,12;36,11;;36,12;36,11;36,12;36,12;36,12;28,27;36,11;36,12;28,27;36,12;36,12;36,12;36,12
20060110;4;35,62;0,01;28,50;28,50;36,12;;36,12;36,12;;36,12;36,12;28,50;;36,12;28,50;36,12;36,12;36,12;28,50;28,50;36,12;28,50;36,12;36,12;36,12;36,12
20060110;5;35,60;0,01;28,50;28,50;36,10;;36,10;36,10;;36,1;36,10;28,50;;36,10;28,50;36,10;36,10;36,10;28,50;28,50;36,10;28,50;36,10;36,1;36,1;36,1
20060110;6;35,61;0,01;28,50;28,50;36,12;;36,12;36,12;;36,12;36,12;28,50;;36,12;28,50;36,12;36,12;36,12;28,27;28,50;36,12;28,27;36,12;36,12;36,12;36,12
20060110;7;55,40;0,01;55,40;55,40;55,40;;55,40;55,40;;55,4;55,40;55,40;;55,40;55,40;55,40;55,40;55,40;55,40;55,40;55,40;55,40;55,40;55,4;55,4;55,4
20060110;8;80,62;0,01;80,62;80,62;80,62;;80,62;80,62;;80,62;80,62;80,62;;80,62;80,62;80,62;80,62;80,62;80,62;80,62;80,62;80,62;80,62;80,62;80,62;80,62
20060110;9;110,64;110,64;110,63;110,63;110,64;;110,64;110,64;;110,64;110,64;110,63;;110,64;110,63;110,64;110,64;110,64;110,63;110,63;110,64;110,63;110,64;110,64;110,64;110,64
20060110;10;125,12;125,12;125,12;125,12;125,12;;125,12;125,12;;125,12;125,12;125,12;;125,12;125,12;125,12;125,12;125,12;125,12;125,12;125,12;125,12;125,12;125,12;125,12;125,12
20060110;11;125,14;125,14;125,13;125,13;125,14;;125,14;125,14;;125,14;125,14;125,13;;125,14;125,13;125,14;125,14;125,14;125,13;125,13;125,14;125,13;125,14;125,14;125,14;125,14
20060110;12;110,15;110,16;110,13;110,13;110,16;;110,16;110,14;;110,16;110,16;110,13;;110,16;110,13;110,16;110,16;110,16;110,13;110,13;110,16;110,13;110,16;110,14;110,16;110,16
20060110;13;75,74;75,78;75,63;75,63;75,78;;75,78;75,64;;75,78;75,78;75,63;;75,78;75,63;75,78;75,78;75,78;75,63;75,63;75,78;75,63;75,78;75,64;75,78;75,78
20060110;14;75,96;76,09;75,61;75,61;76,09;;76,09;75,64;;76,09;76,09;75,61;;76,09;75,61;76,09;76,09;76,09;75,61;75,61;76,09;75,61;76,09;75,64;76,09;76,09
20060110;15;80,73;80,77;80,61;80,61;80,77;;80,69;80,64;;80,77;80,77;80,61;;80,77;80,61;80,77;80,77;80,77;80,61;80,61;80,69;80,61;80,77;80,64;80,77;80,77
20060110;16;82,67;82,69;82,61;82,61;82,69;;82,69;82,64;;82,69;82,69;82,61;;82,69;82,61;82,69;82,69;82,69;82,61;82,61;82,69;82,61;82,69;82,64;82,69;82,69
20060110;17;120,12;120,12;120,12;120,12;120,12;;120,12;120,12;;120,12;120,12;120,12;;120,12;120,12;120,12;120,12;120,12;120,12;120,12;120,12;120,12;120,12;120,12;120,12;120,12
20060110;18;130,13;130,12;130,12;130,12;130,12;;130,12;130,12;;130,12;130,12;130,12;;130,12;130,12;130,12;130,12;130,12;130,21;130,12;130,12;130,21;130,12;130,12;130,12;130,12
20060110;19;125,13;125,13;125,13;125,13;125,13;;125,13;125,13;;125,13;125,13;125,13;;125,13;125,13;125,13;125,13;125,13;125,21;125,13;125,13;125,21;125,13;125,13;125,13;125,13
20060110;20;105,13;105,12;105,12;105,12;105,12;;105,12;105,12;;105,12;105,12;105,12;;105,12;105,12;105,12;105,12;105,12;105,21;105,12;105,12;105,21;105,12;105,12;105,12;105,12
20060110;21;86,64;0,01;86,63;86,63;86,64;;86,64;86,64;;86,64;86,64;86,63;;86,64;86,63;86,64;86,64;86,64;86,70;86,63;86,64;86,70;86,64;86,64;86,64;86,64
20060110;22;84,80;0,01;84,75;84,75;84,75;;84,75;84,75;;84,75;84,75;84,75;;84,75;84,75;84,75;84,75;84,75;85,50;84,75;84,75;85,50;84,75;84,75;84,75;84,75
20060110;23;74,41;0,01;70,50;70,50;74,75;;74,75;74,75;;74,75;74,75;70,50;;74,75;70,50;74,75;74,75;74,75;70,50;70,50;74,75;70,50;74,75;74,75;74,75;74,75
20060110;24;50,25;0,01;45,50;45,50;50,64;;50,64;50,64;;50,64;50,64;45,50;;50,64;45,50;50,64;50,64;50,64;45,50;45,50;50,64;45,50;50,64;50,64;50,64;50,64
20060111;1;39,82;40,31;33,50;33,50;40,31;;40,31;40,31;;40,31;40,31;33,50;;40,31;33,50;40,31;40,31;40,31;33,50;33,50;40,31;33,50;40,31;40,31;40,31;40,31
20060111;2;34,82;35,00;32,50;32,50;35,00;;35,00;35,00;;35;35,00;32,50;;35,00;32,50;35,00;35,00;35,00;32,38;32,50;35,00;32,38;35,00;35;35;35
20060111;3;34,87;35,05;32,50;32,50;35,05;;35,05;35,05;;35,05;35,05;32,50;;35,05;32,50;35,05;35,05;35,05;32,38;32,50;35,05;32,38;35,05;35,05;35,05;35,05
20060111;4;31,97;31,97;31,97;31,97;31,97;;31,97;31,97;;31,97;31,97;31,97;;31,97;31,97;31,97;31,97;31,97;31,97;31,97;31,97;31,97;31,97;31,97;31,97;31,97
20060111;5;32,00;32,00;32,00;32,00;32,00;;32,00;32,00;;32;32,00;32,00;;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32;32;32
20060111;6;34,83;35,00;32,50;32,50;35,00;;35,00;35,00;;35;35,00;32,50;;35,00;32,50;35,00;35,00;35,00;32,50;32,50;35,00;32,50;35,00;35;35;35
20060111;7;50,27;50,29;50,17;50,17;50,29;;50,29;50,23;;50,29;50,29;50,17;;50,29;50,17;50,29;50,29;50,29;50,17;50,17;50,29;50,17;50,29;50,23;50,29;50,29
20060111;8;81,51;81,61;81,25;81,25;81,61;;81,61;81,25;;81,61;81,61;81,25;;81,61;81,25;81,61;81,61;81,61;81,25;81,25;81,61;81,25;81,61;81,25;81,61;81,61
20060111;9;110,70;0,01;110,70;110,70;110,70;;110,70;110,70;;110,7;110,70;110,70;;110,70;110,70;110,70;110,70;110,70;110,70;110,70;110,70;110,70;110,70;110,7;110,7;110,7
20060111;10;120,00;0,01;120,00;120,00;120,00;;120,00;120,00;;120;120,00;120,00;;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120;120;120
20060111;11;120,87;0,01;120,87;120,87;120,87;;120,87;120,87;;120,87;120,87;120,87;;120,87;120,87;120,87;120,87;120,87;120,87;120,87;120,87;120,87;120,87;120,87;120,87;120,87
20060111;12;110,90;0,01;110,90;110,90;110,90;;110,90;110,90;;110,9;110,90;110,90;;110,90;110,90;110,90;110,90;110,90;110,90;110,90;110,90;110,90;110,90;110,9;110,9;110,9
20060111;13;75,21;0,01;75,21;75,21;75,21;;75,21;75,21;;75,21;75,21;75,21;;75,21;75,21;75,21;75,21;75,21;75,21;75,21;75,21;75,21;75,21;75,21;75,21;75,21
20060111;14;75,13;0,01;75,13;75,13;75,13;;75,13;75,13;;75,13;75,13;75,13;;75,13;75,13;75,13;75,13;75,13;75,13;75,13;75,13;75,13;75,13;75,13;75,13;75,13
20060111;15;80,89;0,01;80,89;80,89;80,89;;80,89;80,89;;80,89;80,89;80,89;;80,89;80,89;80,89;80,89;80,89;80,89;80,89;80,89;80,89;80,89;80,89;80,89;80,89
20060111;16;89,20;0,01;89,20;89,20;89,20;;89,20;89,20;;89,2;89,20;89,20;;89,20;89,20;89,20;89,20;89,20;89,20;89,20;89,20;89,20;89,20;89,2;89,2;89,2
20060111;17;118,79;0,01;118,79;118,79;118,79;;118,79;118,79;;118,79;118,79;118,79;;118,79;118,79;118,79;118,79;118,79;118,79;118,79;118,79;118,79;118,79;118,79;118,79;118,79
20060111;18;129,35;0,01;129,35;129,35;129,35;;129,35;129,35;;129,35;129,35;129,35;;129,35;129,35;129,35;129,35;129,35;129,35;129,35;129,35;129,35;129,35;129,35;129,35;129,35
20060111;19;127,25;0,01;126,99;126,99;126,99;;126,99;126,99;;126,99;126,99;126,99;;126,99;126,99;126,99;126,99;126,99;131,18;126,99;126,99;131,18;126,99;126,99;126,99;126,99
20060111;20;115,21;0,01;115,21;115,21;115,21;;115,21;115,21;;115,21;115,21;115,21;;115,21;115,21;115,21;115,21;115,21;115,21;115,21;115,21;115,21;115,21;115,21;115,21;115,21
20060111;21;87,50;0,01;87,50;87,50;87,50;;87,50;87,50;;87,5;87,50;87,50;;87,50;87,50;87,50;87,50;87,50;87,50;87,50;87,50;87,50;87,50;87,5;87,5;87,5
20060111;22;80,67;0,01;80,66;80,66;80,66;;80,66;80,66;;80,66;80,66;80,66;;80,66;80,66;80,66;80,66;80,66;80,75;80,66;80,66;80,75;80,66;80,66;80,66;80,66
20060111;23;50,39;0,01;45,50;45,50;50,46;;50,46;50,46;;50,46;50,46;45,50;;50,46;45,50;50,46;50,46;50,46;50,34;45,50;50,46;50,34;50,46;50,46;50,46;50,46
20060111;24;49,34;0,01;45,50;45,50;49,65;;49,65;49,65;;49,65;49,65;45,50;;49,65;45,50;49,65;49,65;49,65;45,50;45,50;49,65;45,50;49,65;49,65;49,65;49,65
20060112;1;36,88;37,15;33,50;33,50;37,15;;37,15;37,10;;37,15;37,15;33,50;;37,15;33,50;37,15;37,15;37,15;33,50;33,50;37,15;33,50;37,15;37,1;37,15;37,15
20060112;2;35,88;36,14;32,50;32,50;36,14;;36,14;36,10;;36,14;36,14;32,50;;36,14;32,50;36,14;36,14;36,14;32,50;32,50;36,14;32,50;36,14;36,1;36,14;36,14
20060112;3;35,82;36,16;32,50;32,50;36,16;;36,16;35,73;;36,16;36,16;32,50;;36,16;32,50;36,16;36,16;36,16;32,50;32,50;36,16;32,50;36,16;35,73;36,16;36,16
20060112;4;35,89;36,14;32,50;32,50;36,14;;36,14;36,10;;36,14;36,14;32,50;;36,14;32,50;36,14;36,14;36,14;32,50;32,50;36,14;32,50;36,14;36,1;36,14;36,14
20060112;5;35,84;36,14;32,50;32,50;36,14;;36,14;35,89;;36,14;36,14;32,50;;36,14;32,50;36,14;36,14;36,14;32,50;32,50;36,14;32,50;36,14;35,89;36,14;36,14
20060112;6;35,89;36,14;32,50;32,50;36,14;;36,14;36,10;;36,14;36,14;32,50;;36,14;32,50;36,14;36,14;36,14;32,50;32,50;36,14;32,50;36,14;36,1;36,14;36,14
20060112;7;50,53;50,66;50,20;50,20;50,66;;50,66;50,20;;50,66;50,66;50,20;;50,66;50,20;50,66;50,66;50,66;50,20;50,20;50,66;50,20;50,66;50,2;50,66;50,66
20060112;8;77,88;77,88;77,88;77,88;77,88;;77,88;77,88;;77,88;77,88;77,88;;77,88;77,88;77,88;77,88;77,88;77,88;77,88;77,88;77,88;77,88;77,88;77,88;77,88
20060112;9;109,64;0,01;109,64;109,64;109,64;;109,64;109,64;;109,64;109,64;109,64;;109,64;109,64;109,64;109,64;109,64;109,64;109,64;109,64;109,64;109,64;109,64;109,64;109,64
20060112;10;119,75;0,01;119,75;119,75;119,75;;119,75;119,75;;119,75;119,75;119,75;;119,75;119,75;119,75;119,75;119,75;119,75;119,75;119,75;119,75;119,75;119,75;119,75;119,75
20060112;11;119,81;0,01;119,81;119,81;119,81;;119,81;119,81;;119,81;119,81;119,81;;119,81;119,81;119,81;119,81;119,81;119,81;119,81;119,81;119,81;119,81;119,81;119,81;119,81
