"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20200104;15;40,00;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40
20200104;16;42,41;41;41;41;41;41;41;41;41;60;41;41;41;41;60;41;41;41;41;41
20200104;17;50,22;42;42;42;58;58;58;42;58;84;58;42;58;58;84;42;58;42;42;42
20200104;18;56,09;46;46;47;63;63;63;46;63;113;63;46;63;63;113;46;63;46;46;46
20200104;19;58,51;47;47;64;64;64;64;47;64;110;64;47;64;64;110;47;64;47;47;47
20200104;20;59,77;47;47;64;64;64;64;47;64;123;64;47;64;64;123;47;64;47;47;47
20200104;21;56,73;47;47;47;63;63;63;47;63;110;63;47;63;63;110;47;63;47;47;47
20200104;22;53,84;46;46;46;57;57;57;46;57;107;57;46;57;57;107;46;57;46;46;46
20200104;23;45,53;41;41;41;45;45;45;41;45;84;45;41;45;45;84;41;45;41;41;41
20200104;24;40,57;40;40;40;41;41;41;40;41;41;41;40;41;41;41;40;41;40;40;40
20200105;1;44,00;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44
20200105;2;40,00;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40
20200105;3;39,92;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40
20200105;4;34,58;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35
20200105;5;32,57;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33
20200105;6;29,88;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
20200105;7;33,30;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33
20200105;8;35,12;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35
20200105;9;36,01;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36
20200105;10;37,06;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
20200105;11;37,53;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38
20200105;12;38,99;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39
20200105;13;38,15;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38
20200105;14;35,37;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35
20200105;15;34,44;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
20200105;16;36,10;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36
20200105;17;40,59;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
20200105;18;44,68;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45
20200105;19;46,16;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46
20200105;20;45,64;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46
20200105;21;42,68;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43
20200105;22;37,57;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38
20200105;23;37,57;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38
20200105;24;35,54;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36
20200106;1;29,16;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
20200106;2;29,00;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
20200106;3;29,08;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29
20200106;4;27,72;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28
20200106;5;27,03;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27
