"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20110107;18;90,20;89,71;89,71;65,65;89,71;89,71;89,71;89,71;89,71;89,71;89,71;89,71;89,71;97,02;89,71;89,71;97,02;89,71;89,71;89,71
20110107;19;85,12;84,24;84,24;66,73;84,24;84,24;84,24;84,24;84,24;84,24;84,24;84,24;84,24;97,02;84,24;84,24;97,02;84,24;84,24;84,24
20110107;20;76,57;75,02;75,02;60,73;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;97,02;75,02;75,02;97,02;75,02;75,02;75,02
20110107;21;72,91;71,05;71,05;55,33;71,05;71,05;71,05;71,05;71,05;71,05;71,05;71,05;71,05;97,01;71,05;71,05;97,01;71,05;71,05;71,05
20110107;22;71,94;70,02;70,02;50,41;70,02;70,02;70,02;70,02;70,02;70,02;70,02;70,02;70,02;97,01;70,02;70,02;97,01;70,02;70,02;70,02
20110107;23;68,14;68,02;68,02;47,81;68,02;68,02;68,02;68,02;68,02;68,02;68,02;68,02;68,02;69,68;68,02;68,02;69,68;68,02;68,02;68,02
20110107;24;64,30;64,30;64,30;42,64;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30
20110108;1;54,84;58,00;58,00;41,68;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;10,00;58,00;58,00;10,00;58,00;58,00;58,00
20110108;2;57,88;58,00;58,00;35,80;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;56,13;58,00;58,00;56,13;58,00;58,00;58,00
20110108;3;53,34;56,28;56,28;30,00;56,28;56,28;56,28;56,28;56,28;56,28;56,28;56,28;56,28;10,00;56,28;56,28;10,00;56,28;56,28;56,28
20110108;4;50,02;52,72;52,72;25,77;52,72;52,72;52,72;52,72;52,72;52,72;52,72;52,72;52,72;10,00;52,72;52,72;10,00;52,72;52,72;52,72
20110108;5;51,08;53,85;53,85;24,90;53,85;53,85;53,85;53,85;53,85;53,85;53,85;53,85;53,85;10,00;53,85;53,85;10,00;53,85;53,85;53,85
20110108;6;54,94;58,00;58,00;29,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;10,00;58,00;58,00;10,00;58,00;58,00;58,00
20110108;7;61,10;61,45;61,45;28,39;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45;56,13;61,45;61,45;56,13;61,45;61,45;61,45
20110108;8;64,47;65,02;65,02;32,66;65,02;65,02;65,02;65,02;65,02;65,02;65,02;65,02;65,02;56,76;65,02;65,02;56,76;65,02;65,02;65,02
20110108;9;68,13;66,02;66,02;40,17;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;97,00;66,02;66,02;97,00;66,02;66,02;66,02
20110108;10;71,84;70,01;70,01;43,65;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;97,00;70,01;70,01;97,00;70,01;70,01;70,01
20110108;11;71,13;69,28;69,28;45,60;69,28;69,28;69,28;69,28;69,28;69,28;69,28;69,28;69,28;97,01;69,28;69,28;97,01;69,28;69,28;69,28
20110108;12;68,36;66,48;66,48;47,00;66,48;66,48;66,48;66,48;66,48;66,48;66,48;66,48;66,48;95,00;66,48;66,48;95,00;66,48;66,48;66,48
20110108;13;69,97;68,00;68,00;45,10;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;97,00;68,00;68,00;97,00;68,00;68,00;68,00
20110108;14;67,18;65,00;65,00;41,47;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;97,00;65,00;65,00;97,00;65,00;65,00;65,00
20110108;15;66,72;64,51;64,51;39,55;64,51;64,51;64,51;64,51;64,51;64,51;64,51;64,51;64,51;97,00;64,51;64,51;97,00;64,51;64,51;64,51
20110108;16;68,05;65,93;65,93;35,27;65,93;65,93;65,93;65,93;65,93;65,93;65,93;65,93;65,93;97,00;65,93;65,93;97,00;65,93;65,93;65,93
20110108;17;70,80;68,85;68,85;39,90;68,85;68,85;68,85;68,85;68,85;68,85;68,85;68,85;68,85;97,01;68,85;68,85;97,01;68,85;68,85;68,85
20110108;18;85,87;85,00;85,00;48,20;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;97,01;85,00;85,00;97,01;85,00;85,00;85,00
20110108;19;85,87;85,00;85,00;49,25;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;97,02;85,00;85,00;97,02;85,00;85,00;85,00
20110108;20;82,24;81,06;81,06;43,40;81,06;81,06;81,06;81,06;81,06;81,06;81,06;81,06;81,06;97,02;81,06;81,06;97,02;81,06;81,06;81,06
20110108;21;84,07;83,00;83,00;39,70;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;97,02;83,00;83,00;97,02;83,00;83,00;83,00
20110108;22;70,19;68,00;68,00;39,52;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;97,01;68,00;68,00;97,01;68,00;68,00;68,00
20110108;23;65,57;65,25;65,25;42,88;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;69,58;65,25;65,25;69,58;65,25;65,25;65,25
20110108;24;60,81;60,81;60,81;37,75;60,81;60,81;60,81;60,81;60,81;60,81;60,81;60,81;60,81;60,81;60,81;60,81;60,81;60,81;60,81;60,81
20110109;1;59,26;59,26;59,26;26,49;59,26;59,26;59,26;59,26;59,26;59,26;59,26;59,26;59,26;59,26;59,26;59,26;59,26;59,26;59,26;59,26
20110109;2;56,37;56,38;56,38;25,30;56,38;56,38;56,38;56,38;56,38;56,38;56,38;56,38;56,38;56,25;56,38;56,38;56,25;56,38;56,38;56,38
20110109;3;51,10;51,10;51,10;17,96;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10
20110109;4;47,15;47,15;47,15;12,55;47,15;47,15;47,15;47,15;47,15;47,15;47,15;47,15;47,15;47,15;47,15;47,15;47,15;47,15;47,15;47,15
20110109;5;42,00;42,00;42,00;12,55;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00
20110109;6;32,39;32,39;32,39;17,05;32,39;32,39;32,39;32,39;32,39;32,39;32,39;32,39;32,39;32,39;32,39;32,39;32,39;32,39;32,39;32,39
20110109;7;53,30;56,02;56,02;21,88;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;15,00;56,02;56,02;15,00;56,02;56,02;56,02
20110109;8;49,15;49,15;49,15;28,24;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15
20110109;9;59,20;59,20;59,20;29,07;59,20;59,20;59,20;59,20;59,20;59,20;59,20;59,20;59,20;59,20;59,20;59,20;59,20;59,20;59,20;59,20
20110109;10;71,99;70,00;70,00;42,10;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;97,00;70,00;70,00;97,00;70,00;70,00;70,00
20110109;11;76,65;75,00;75,00;44,30;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;97,00;75,00;75,00;97,00;75,00;75,00;75,00
20110109;12;81,15;79,87;79,87;50,07;79,87;79,87;79,87;79,87;0,00;79,87;79,87;79,87;79,87;97,01;79,87;79,87;97,01;79,87;79,87;79,87
20110109;13;78,53;77,01;77,01;48,61;77,01;77,01;77,01;77,01;0,00;77,01;77,01;77,01;77,01;97,01;77,01;77,01;97,01;77,01;77,01;77,01
20110109;14;72,03;69,99;69,99;44,93;69,99;69,99;69,99;69,99;0,00;69,99;69,99;69,99;69,99;97,00;69,99;69,99;97,00;69,99;69,99;69,99
20110109;15;70,14;68,00;68,00;40,34;68,00;68,00;68,00;68,00;0,00;68,00;68,00;68,00;68,00;97,00;68,00;68,00;97,00;68,00;68,00;68,00
20110109;16;70,14;68,00;68,00;38,10;68,00;68,00;68,00;68,00;0,00;68,00;68,00;68,00;68,00;97,00;68,00;68,00;97,00;68,00;68,00;68,00
20110109;17;71,98;70,00;70,00;44,26;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;97,00;70,00;70,00;97,00;70,00;70,00;70,00
20110109;18;81,26;80,00;80,00;53,92;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;97,01;80,00;80,00;97,01;80,00;80,00;80,00
20110109;19;81,25;80,00;80,00;55,56;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;97,01;80,00;80,00;97,01;80,00;80,00;80,00
20110109;20;84,96;84,00;84,00;52,88;84,00;84,00;84,00;84,00;84,00;84,00;84,00;84,00;84,00;97,01;84,00;84,00;97,01;84,00;84,00;84,00
20110109;21;81,29;80,01;80,01;50,60;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;97,01;80,01;80,01;97,01;80,01;80,01;80,01
20110109;22;81,30;80,02;80,02;51,20;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;97,01;80,02;80,02;97,01;80,02;80,02;80,02
20110109;23;70,00;70,00;70,00;53,40;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00
20110109;24;63,00;63,00;63,00;46,27;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00
20110110;1;54,52;54,52;54,52;42,60;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52
20110110;2;50,50;50,50;50,50;41,25;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50
20110110;3;47,15;47,15;47,15;37,25;47,15;47,15;47,15;47,15;47,15;47,15;47,15;47,15;47,15;47,15;47,15;47,15;47,15;47,15;47,15;47,15
20110110;4;36,43;36,43;36,43;31,83;36,43;36,43;36,43;36,43;36,43;36,43;36,43;36,43;36,43;36,43;36,43;36,43;36,43;36,43;36,43;36,43
20110110;5;34,69;34,69;34,69;33,47;34,69;34,69;34,69;34,69;34,69;34,69;34,69;34,69;34,69;34,69;34,69;34,69;34,69;34,69;34,69;34,69
20110110;6;51,17;51,17;51,17;43,70;51,17;51,17;51,17;51,17;51,17;51,17;51,17;51,17;51,17;51,17;51,17;51,17;51,17;51,17;51,17;51,17
20110110;7;67,50;67,50;67,50;52,49;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50
20110110;8;73,27;73,57;73,57;68,00;73,57;73,57;73,57;73,57;73,57;73,57;73,57;73,57;73,57;68,50;73,57;73,57;68,50;73,57;73,57;73,57
20110110;9;72,97;71,50;71,50;69,96;71,50;71,50;71,50;71,50;71,50;71,50;71,50;71,50;71,50;97,01;71,50;71,50;97,01;71,50;71,50;71,50
20110110;10;72,49;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;97,01;71,00;71,00;97,01;71,00;71,00;71,00
20110110;11;72,61;71,15;71,15;71,15;71,15;71,15;71,15;71,15;71,15;71,15;71,15;71,15;71,15;97,01;71,15;71,15;97,01;71,15;71,15;71,15
20110110;12;72,52;71,07;71,07;71,07;71,07;71,07;71,07;71,07;71,07;71,07;71,07;71,07;71,07;97,01;71,07;71,07;97,01;71,07;71,07;71,07
20110110;13;71,13;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;97,01;69,50;69,50;97,01;69,50;69,50;69,50
20110110;14;68,74;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;97,01;67,00;67,00;97,01;67,00;67,00;67,00
20110110;15;71,06;69,51;69,51;69,51;69,51;69,51;69,51;69,51;69,51;69,51;69,51;69,51;69,51;97,01;69,51;69,51;97,01;69,51;69,51;69,51
20110110;16;71,51;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;97,01;70,00;70,00;97,01;70,00;70,00;70,00
20110110;17;73,85;72,45;72,45;72,45;72,45;72,45;72,45;72,45;72,45;72,45;72,45;72,45;72,45;97,01;72,45;72,45;97,01;72,45;72,45;72,45
20110110;18;83,63;82,77;82,77;82,77;82,77;82,77;82,77;82,77;82,77;82,77;82,77;82,77;82,77;97,02;82,77;82,77;97,02;82,77;82,77;82,77
20110110;19;82,87;79,74;79,74;79,74;79,74;79,74;79,74;79,74;79,74;79,74;79,74;79,74;79,74;129,22;79,74;79,74;129,22;79,74;79,74;79,74
20110110;20;76,05;72,27;72,27;72,27;72,27;72,27;72,27;72,27;72,27;72,27;72,27;72,27;72,27;129,39;72,27;72,27;129,39;72,27;72,27;72,27
20110110;21;69,17;67,16;67,16;67,16;67,16;67,16;67,16;67,16;67,16;67,16;67,16;67,16;67,16;97,02;67,16;67,16;97,02;67,16;67,16;67,16
20110110;22;67,17;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;97,01;65,00;65,00;97,01;65,00;65,00;65,00
20110110;23;66,26;64,02;64,02;64,02;64,02;64,02;64,02;64,02;64,02;64,02;64,02;64,02;64,02;97,00;64,02;64,02;97,00;64,02;64,02;64,02
20110110;24;62,23;59,77;59,77;59,77;59,77;59,77;59,77;59,77;59,77;59,77;59,77;59,77;59,77;97,00;59,77;59,77;97,00;59,77;59,77;59,77
20110111;1;45,05;45,05;45,05;39,55;45,05;45,05;45,05;45,05;45,05;45,05;45,05;45,05;45,05;45,05;45,05;45,05;45,05;45,05;45,05;45,05
20110111;2;39,20;39,20;39,20;34,97;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20
20110111;3;34,02;34,02;34,02;31,21;34,02;34,02;34,02;34,02;34,02;34,02;34,02;34,02;34,02;34,02;34,02;34,02;34,02;34,02;34,02;34,02
20110111;4;30,00;30,00;30,00;26,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00
20110111;5;30,00;30,00;30,00;27,40;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00
20110111;6;39,09;39,09;39,09;36,47;39,09;39,09;39,09;39,09;39,09;39,09;39,09;39,09;39,09;39,09;39,09;39,09;39,09;39,09;39,09;39,09
20110111;7;65,09;65,09;65,09;51,82;65,09;65,09;65,09;65,09;65,09;65,09;65,09;65,09;65,09;65,09;65,09;65,09;65,09;65,09;65,09;65,09
20110111;8;69,91;70,00;70,00;65,50;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;68,50;70,00;70,00;68,50;70,00;70,00;70,00
20110111;9;75,95;74,00;74,00;64,53;74,00;93,39;93,39;74,00;74,00;74,00;74,00;74,00;74,00;97,01;74,00;93,39;97,01;74,00;74,00;74,00
20110111;10;73,20;71,00;71,00;64,34;71,00;92,94;92,94;71,00;71,00;71,00;71,00;71,00;71,00;97,02;71,00;92,94;97,02;71,00;71,00;71,00
20110111;11;72,28;69,99;69,99;64,75;69,99;93,66;93,66;69,99;69,99;69,99;69,99;69,99;69,99;97,01;69,99;93,66;97,01;69,99;69,99;69,99
20110111;12;71,53;69,58;69,58;65,01;69,58;82,82;82,82;69,58;69,58;69,58;69,58;69,58;69,58;97,01;69,58;82,82;97,01;69,58;69,58;69,58
20110111;13;68,31;65,85;65,85;64,18;65,85;84,36;84,36;65,85;65,85;65,85;65,85;65,85;65,85;97,01;65,85;84,36;97,01;65,85;65,85;65,85
20110111;14;67,39;65,25;65,25;62,80;65,25;75,00;75,00;65,25;65,25;65,25;65,25;65,25;65,25;97,01;65,25;75,00;97,01;65,25;65,25;65,25
20110111;15;68,81;67,15;67,15;62,22;67,15;67,15;67,15;67,15;67,15;67,15;67,15;67,15;67,15;97,01;67,15;67,15;97,01;67,15;67,15;67,15
20110111;16;71,55;69,58;69,58;59,32;69,58;83,46;83,46;69,58;69,58;69,58;69,58;69,58;69,58;97,01;69,58;83,46;97,01;69,58;69,58;69,58
20110111;17;70,59;68,49;68,49;63,70;68,49;83,67;83,67;68,49;68,49;68,49;68,49;68,49;68,49;97,01;68,49;83,67;97,01;68,49;68,49;68,49
20110111;18;79,92;78,83;78,83;69,84;78,83;78,83;78,83;78,83;78,83;78,83;78,83;78,83;78,83;97,02;78,83;78,83;97,02;78,83;78,83;78,83
20110111;19;76,97;73,50;73,50;70,34;73,50;73,50;73,50;73,50;73,50;73,50;73,50;73,50;73,50;128,52;73,50;73,50;128,52;73,50;73,50;73,50
20110111;20;72,83;69,01;69,01;65,17;69,01;69,01;69,01;69,01;69,01;69,01;69,01;69,01;69,01;127,07;69,01;69,01;127,07;69,01;69,01;69,01
20110111;21;73,03;68,10;68,10;58,91;68,10;93,00;93,00;68,10;68,10;68,10;68,10;68,10;68,10;127,07;68,10;93,00;127,07;68,10;68,10;68,10
20110111;22;68,78;66,00;66,00;50,05;66,00;83,46;83,46;66,00;66,00;66,00;66,00;66,00;66,00;97,02;66,00;83,46;97,02;66,00;66,00;66,00
20110111;23;66,73;64,51;64,51;49,19;64,51;64,51;64,51;64,51;64,51;64,51;64,51;64,51;64,51;97,01;64,51;64,51;97,01;64,51;64,51;64,51
20110111;24;59,71;59,01;59,01;39,60;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;69,58;59,01;59,01;69,58;59,01;59,01;59,01
20110112;1;45,23;45,23;45,23;42,43;45,23;45,23;45,23;45,23;45,23;45,23;45,23;45,23;45,23;45,23;45,23;45,23;45,23;45,23;45,23;45,23
20110112;2;40,15;40,15;40,15;36,85;40,15;40,15;40,15;40,15;40,15;40,15;40,15;40,15;40,15;40,15;40,15;40,15;40,15;40,15;40,15;40,15
20110112;3;35,91;35,91;35,91;32,35;35,91;35,91;35,91;35,91;35,91;35,91;35,91;35,91;35,91;35,91;35,91;35,91;35,91;35,91;35,91;35,91
20110112;4;33,76;33,76;33,76;30,45;33,76;33,76;33,76;33,76;33,76;33,76;33,76;33,76;33,76;33,76;33,76;33,76;33,76;33,76;33,76;33,76
20110112;5;34,00;34,00;34,00;31,90;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00
20110112;6;43,57;43,57;43,57;37,80;43,57;43,57;43,57;43,57;43,57;43,57;43,57;43,57;43,57;43,57;43,57;43,57;43,57;43,57;43,57;43,57
20110112;7;65,00;65,00;65,00;48,88;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00
20110112;8;69,90;69,99;69,99;60,54;69,99;69,99;69,99;69,99;69,99;69,99;69,99;69,99;69,99;68,50;69,99;69,99;68,50;69,99;69,99;69,99
20110112;9;75,99;74,01;74,01;63,08;74,01;93,01;93,01;74,01;74,01;74,01;74,01;74,01;74,01;97,01;74,01;93,01;97,01;74,01;74,01;74,01
20110112;10;72,63;70,29;70,29;62,81;70,29;93,25;93,25;70,29;70,29;70,29;70,29;70,29;70,29;97,02;70,29;93,25;97,02;70,29;70,29;70,29
20110112;11;71,71;69,29;69,29;62,73;69,29;93,42;93,42;69,29;69,29;69,29;69,29;69,29;69,29;97,01;69,29;93,42;97,01;69,29;69,29;69,29
20110112;12;71,93;69,51;69,51;63,69;69,51;94,25;94,25;69,51;69,51;69,51;69,51;69,51;69,51;97,01;69,51;94,25;97,01;69,51;69,51;69,51
20110112;13;68,25;65,25;65,25;64,01;65,25;94,84;94,84;65,25;65,25;65,25;65,25;65,25;65,25;97,01;65,25;94,84;97,01;65,25;65,25;65,25
20110112;14;67,13;65,25;65,25;61,16;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;97,01;65,25;65,25;97,01;65,25;65,25;65,25
20110112;15;68,73;67,00;67,00;59,44;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;97,01;67,00;67,00;97,01;67,00;67,00;67,00
20110112;16;70,82;69,23;69,23;57,78;69,23;69,23;69,23;69,23;69,23;69,23;69,23;69,23;69,23;97,01;69,23;69,23;97,01;69,23;69,23;69,23
20110112;17;69,21;67,49;67,49;62,42;67,49;67,49;67,49;67,49;67,49;67,49;67,49;67,49;67,49;97,01;67,49;67,49;97,01;67,49;67,49;67,49
20110112;18;78,18;74,89;74,89;69,67;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,89;128,28;74,89;74,89;128,28;74,89;74,89;74,89
20110112;19;75,44;71,30;71,30;69,90;71,30;83,85;83,85;71,30;71,30;71,30;71,30;71,30;71,30;128,78;71,30;83,85;128,78;71,30;71,30;71,30
20110112;20;73,18;68,67;68,67;64,21;68,67;83,28;83,28;68,67;68,67;68,67;68,67;68,67;68,67;128,29;68,67;83,28;128,29;68,67;68,67;68,67
20110112;21;71,80;66,50;66,50;57,50;66,50;93,39;93,39;66,50;66,50;66,50;66,50;66,50;66,50;128,29;66,50;93,39;128,29;66,50;66,50;66,50
20110112;22;69,23;66,00;66,00;52,52;66,00;93,65;93,65;66,00;66,00;66,00;66,00;66,00;66,00;97,02;66,00;93,65;97,02;66,00;66,00;66,00
20110112;23;67,10;64,00;64,00;51,00;64,00;84,13;84,13;64,00;64,00;64,00;64,00;64,00;64,00;97,01;64,00;84,13;97,01;64,00;64,00;64,00
20110112;24;60,13;59,55;59,55;45,30;59,55;59,55;59,55;59,55;59,55;59,55;59,55;59,55;59,55;68,20;59,55;59,55;68,20;59,55;59,55;59,55
20110113;1;42,00;42,00;42,00;38,48;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00
20110113;2;36,00;36,00;36,00;34,79;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00
20110113;3;35,20;35,20;35,20;26,90;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20;35,20
20110113;4;31,27;32,63;32,63;20,64;32,63;32,63;32,63;32,63;32,63;32,63;32,63;32,63;32,63;10,00;32,63;32,63;10,00;32,63;32,63;32,63
20110113;5;31,75;33,13;33,13;20,67;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;33,13;10,00;33,13;33,13;10,00;33,13;33,13;33,13
20110113;6;37,37;37,37;37,37;33,39;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37
20110113;7;63,12;63,12;63,12;45,25;63,12;63,12;63,12;63,12;63,12;63,12;63,12;63,12;63,12;63,12;63,12;63,12;63,12;63,12;63,12;63,12
20110113;8;69,77;68,59;67,08;59,18;68,59;110,00;110,00;67,08;67,08;68,59;67,08;68,59;68,59;68,25;67,08;110,00;68,25;68,59;67,08;68,59
20110113;9;77,57;73,42;72,00;60,96;73,42;155,00;155,00;73,42;72,00;73,42;72,00;73,42;73,42;97,01;72,00;155,00;97,01;73,42;72,00;73,42
20110113;10;72,84;68,16;68,00;61,00;68,16;155,00;155,00;68,00;68,00;68,16;68,00;68,16;68,16;97,01;68,00;155,00;97,01;68,16;68,00;68,16
20110113;11;72,59;67,90;67,90;62,48;67,90;155,00;155,00;67,90;67,90;67,90;67,90;67,90;67,90;97,01;67,90;155,00;97,01;67,90;67,90;67,90
20110113;12;72,67;68,00;68,00;63,50;68,00;155,00;155,00;68,00;68,00;68,00;68,00;68,00;68,00;97,01;68,00;155,00;97,01;68,00;68,00;68,00
20110113;13;70,34;65,12;65,12;61,80;65,12;155,00;155,00;65,12;65,12;65,12;65,12;65,12;65,12;97,01;65,12;155,00;97,01;65,12;65,12;65,12
20110113;14;70,10;65,00;65,00;61,00;65,00;155,00;155,00;65,00;65,00;65,00;65,00;65,00;65,00;97,01;65,00;155,00;97,01;65,00;65,00;65,00
20110113;15;71,45;66,85;66,00;60,30;66,85;155,00;155,00;66,00;66,00;66,85;66,00;66,85;66,85;97,01;66,00;155,00;97,01;66,85;66,00;66,85
20110113;16;72,67;68,00;68,00;57,87;68,00;155,00;155,00;68,00;68,00;68,00;68,00;68,00;68,00;97,01;68,00;155,00;97,01;68,00;68,00;68,00
20110113;17;71,58;66,80;66,80;59,69;66,80;155,00;155,00;66,80;66,80;66,80;66,80;66,80;66,80;97,01;66,80;155,00;97,01;66,80;66,80;66,80
20110113;18;75,65;71,15;71,15;66,16;71,15;155,00;155,00;71,15;71,15;71,15;71,15;71,15;71,15;97,01;71,15;155,00;97,01;71,15;71,15;71,15
20110113;19;70,89;68,45;68,45;67,03;68,45;84,39;84,39;68,45;68,45;68,45;68,45;68,45;68,45;97,01;68,45;84,39;97,01;68,45;68,45;68,45
20110113;20;71,56;66,80;66,80;60,05;66,80;83,68;83,68;66,80;66,80;66,80;66,80;66,80;66,80;127,72;66,80;83,68;127,72;66,80;66,80;66,80
20110113;21;70,96;65,95;65,95;52,80;65,95;83,53;83,53;65,95;65,95;65,95;65,95;65,95;65,95;127,72;65,95;83,53;127,72;65,95;65,95;65,95
20110113;22;68,22;65,24;65,24;47,49;65,24;83,91;83,91;65,24;65,24;65,24;65,24;65,24;65,24;97,01;65,24;83,91;97,01;65,24;65,24;65,24
20110113;23;65,00;62,01;62,01;49,13;62,01;75,00;75,00;62,01;62,01;62,01;62,01;62,01;62,01;97,01;62,01;75,00;97,01;62,01;62,01;62,01
20110113;24;59,33;58,54;58,54;43,96;58,54;58,54;58,54;58,54;58,54;58,54;58,54;58,54;58,54;70,21;58,54;58,54;70,21;58,54;58,54;58,54
20110114;1;55,49;53,81;53,81;29,46;53,81;94,38;94,38;53,81;53,81;53,81;53,81;53,81;53,81;53,81;53,81;94,38;53,81;53,81;53,81;53,81
20110114;2;44,90;44,90;44,90;24,07;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90
20110114;3;44,90;44,90;44,90;14,60;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90
20110114;4;35,80;35,80;35,80;12,60;35,80;35,80;35,80;35,80;35,80;35,80;35,80;35,80;35,80;35,80;35,80;35,80;35,80;35,80;35,80;35,80
20110114;5;35,25;35,25;35,25;15,15;35,25;35,25;35,25;35,25;35,25;35,25;35,25;35,25;35,25;35,25;35,25;35,25;35,25;35,25;35,25;35,25
20110114;6;50,51;50,51;50,51;28,06;50,51;50,51;50,51;50,51;50,51;50,51;50,51;50,51;50,51;50,51;50,51;50,51;50,51;50,51;50,51;50,51
20110114;7;66,00;66,00;66,00;46,50;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00
20110114;8;77,34;77,00;68,00;59,15;77,00;155,00;155,00;68,00;68,00;77,00;68,00;77,00;77,00;68,25;68,00;155,00;68,25;77,00;68,00;77,00
20110114;9;87,54;85,45;72,00;59,00;85,45;155,00;155,00;85,45;72,00;85,45;72,00;85,45;85,45;97,01;72,00;155,00;97,01;85,45;72,00;85,45
20110114;10;79,71;76,02;72,00;58,20;76,02;155,00;155,00;76,02;72,00;76,02;72,00;76,02;76,02;97,01;72,00;155,00;97,01;76,02;72,00;76,02
