"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20110628;12;102,83;104,00;59,67;64,82;112,00;112,00;112,00;112,00;59,67;104,00;59,67;104,00;104,00;98,03;59,67;112,00;98,03;104,00;59,67;104
20110628;13;76,41;65,55;58,00;63,62;96,54;96,54;96,54;96,54;58,00;65,55;58,00;65,55;65,55;94,02;58,00;96,54;94,02;65,55;58,00;65,55
20110628;14;68,81;65,22;57,91;62,56;70,00;96,49;96,49;70,00;57,91;65,22;57,91;65,22;65,22;94,02;57,91;96,49;94,02;65,22;57,91;65,22
20110628;15;81,27;68,00;57,91;61,11;109,00;109,00;109,00;109,00;57,91;68,00;57,91;68,00;68,00;94,02;57,91;109,00;94,02;68,00;57,91;68
20110628;16;83,48;70,30;57,91;59,10;112,00;112,00;112,00;112,00;57,91;70,30;57,91;70,30;70,30;94,01;57,91;112,00;94,01;70,30;57,91;70,3
20110628;17;85,74;69,87;58,00;58,80;120,00;120,00;120,00;120,00;58,00;69,87;58,00;69,87;69,87;94,02;58,00;120,00;94,02;69,87;58,00;69,87
20110628;18;77,43;67,38;60,00;59,10;96,73;96,73;96,73;96,73;60,00;67,38;60,00;67,38;67,38;94,02;60,00;96,73;94,02;67,38;60,00;67,38
20110628;19;69,07;65,00;61,50;60,96;70,00;96,94;96,94;70,00;61,50;65,00;61,50;65,00;65,00;94,02;61,50;96,94;94,02;65,00;61,50;65
20110628;20;69,47;65,00;66,00;60,90;69,00;96,89;96,89;69,00;66,00;65,00;66,00;65,00;65,00;98,03;66,00;96,89;98,03;65,00;66,00;65
20110628;21;73,67;70,00;70,00;57,20;70,00;96,55;96,55;70,00;70,00;70,00;70,00;70,00;70,00;110,03;70,00;96,55;110,03;70,00;70,00;70
20110628;22;88,67;87,00;84,86;54,86;87,00;96,36;96,36;87,00;84,86;87,00;84,86;87,00;87,00;110,03;84,86;96,36;110,03;87,00;84,86;87
20110628;23;85,49;85,00;84,85;53,10;85,00;96,36;96,36;85,00;84,85;85,00;84,85;85,00;85,00;85,02;84,85;96,36;85,02;85,00;84,85;85
20110628;24;68,07;67,88;67,88;47,19;67,88;71,78;71,78;67,88;67,88;67,88;67,88;67,88;67,88;68,02;67,88;71,78;68,02;67,88;67,88;67,88
20110629;1;67,30;67,00;67,00;42,36;67,00;71,91;71,91;67,00;67,00;67,00;67,00;67,00;67,00;68,13;67,00;71,91;68,13;67,00;67,00;67
20110629;2;56,21;55,79;55,79;39,20;55,79;67,50;67,50;55,79;55,79;55,79;55,79;55,79;55,79;53,27;55,79;67,50;53,27;55,79;55,79;55,79
20110629;3;52,94;52,21;52,21;35,70;52,21;67,20;67,20;52,21;52,21;52,21;52,21;52,21;52,21;52,21;52,21;67,20;52,21;52,21;52,21;52,21
20110629;4;51,42;50,60;50,60;33,70;50,60;67,20;67,20;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;67,20;50,60;50,60;50,60;50,6
20110629;5;51,41;50,60;50,60;35,02;50,60;67,20;67,20;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;67,20;50,60;50,60;50,60;50,6
20110629;6;52,81;52,07;52,07;40,55;52,07;67,20;67,20;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07;67,20;52,07;52,07;52,07;52,07
20110629;7;62,00;62,00;62,00;47,20;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62
20110629;8;68,50;69,00;58,00;57,33;69,00;72,80;72,80;69,00;58,00;69,00;58,00;69,00;69,00;72,13;58,00;72,80;72,13;69,00;58,00;69
20110629;9;73,21;72,93;58,00;60,90;72,93;72,93;72,93;72,93;58,00;72,93;58,00;72,93;72,93;98,02;58,00;72,93;98,02;72,93;58,00;72,93
20110629;10;81,06;81,78;60,20;60,97;81,78;81,78;81,78;81,78;60,20;81,78;60,20;81,78;81,78;98,02;60,20;81,78;98,02;81,78;60,20;81,78
20110629;11;101,02;104,79;60,20;62,85;104,79;104,79;104,79;104,79;60,20;104,79;60,20;104,79;104,79;98,02;60,20;104,79;98,02;104,79;60,20;104,79
20110629;12;101,15;104,01;70,79;63,29;104,01;104,01;104,01;104,01;70,79;104,01;70,79;104,01;104,01;98,02;70,79;104,01;98,02;104,01;70,79;104,01
20110629;13;68,50;67,50;58,00;61,08;67,50;72,65;72,65;67,50;58,00;67,50;58,00;67,50;67,50;94,02;58,00;72,65;94,02;67,50;58,00;67,5
20110629;14;69,05;68,49;54,91;60,25;68,49;72,25;72,25;68,49;54,91;68,49;54,91;68,49;68,49;94,01;54,91;72,25;94,01;68,49;54,91;68,49
20110629;15;71,39;72,00;47,03;58,74;72,00;72,00;72,00;72,00;47,03;72,00;47,03;72,00;72,00;94,00;47,03;72,00;94,00;72,00;47,03;72
20110629;16;76,34;77,00;54,91;58,00;77,00;77,00;77,00;77,00;54,91;77,00;54,91;77,00;77,00;94,00;54,91;77,00;94,00;77,00;54,91;77
20110629;17;77,09;77,63;58,00;56,01;77,63;77,63;77,63;77,63;58,00;77,63;58,00;77,63;77,63;94,01;58,00;77,63;94,01;77,63;58,00;77,63
20110629;18;73,18;71,90;71,90;57,80;71,90;72,51;72,51;71,90;71,90;71,90;71,90;71,90;71,90;94,01;71,90;72,51;94,01;71,90;71,90;71,9
20110629;19;70,59;69,00;69,00;57,34;69,00;72,23;72,23;69,00;69,00;69,00;69,00;69,00;69,00;94,02;69,00;72,23;94,02;69,00;69,00;69
20110629;20;72,62;69,80;69,80;56,62;69,80;97,19;97,19;69,80;69,80;69,80;69,80;69,80;69,80;98,02;69,80;97,19;98,02;69,80;69,80;69,8
20110629;21;75,44;72,00;72,00;52,41;72,00;96,29;96,29;72,00;72,00;72,00;72,00;72,00;72,00;110,03;72,00;96,29;110,03;72,00;72,00;72
20110629;22;89,80;88,13;88,13;51,47;88,13;95,22;95,22;88,13;88,13;88,13;88,13;88,13;88,13;110,03;88,13;95,22;110,03;88,13;88,13;88,13
20110629;23;85,48;85,00;85,00;52,41;85,00;96,02;96,02;85,00;85,00;85,00;85,00;85,00;85,00;85,02;85,00;96,02;85,02;85,00;85,00;85
20110629;24;68,20;68,02;68,02;45,10;68,02;71,93;71,93;68,02;68,02;68,02;68,02;68,02;68,02;68,02;68,02;71,93;68,02;68,02;68,02;68,02
20110630;1;67,44;67,23;67,23;39,86;67,23;71,67;71,67;67,23;67,23;67,23;67,23;67,23;67,23;67,23;67,23;71,67;67,23;67,23;67,23;67,23
20110630;2;61,51;61,50;61,50;35,88;61,50;71,83;71,83;61,50;61,50;61,50;61,50;61,50;61,50;53,27;61,50;71,83;53,27;61,50;61,50;61,5
20110630;3;54,65;53,79;53,79;33,33;53,79;72,08;72,08;53,79;53,79;53,79;53,79;53,79;53,79;53,25;53,79;72,08;53,25;53,79;53,79;53,79
20110630;4;53,00;53,00;53,00;31,10;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53
20110630;5;53,88;53,18;53,18;30,50;53,18;67,50;67,50;53,18;53,18;53,18;53,18;53,18;53,18;53,18;53,18;67,50;53,18;53,18;53,18;53,18
20110630;6;53,80;53,09;53,09;36,94;53,09;67,50;67,50;53,09;53,09;53,09;53,09;53,09;53,09;53,09;53,09;67,50;53,09;53,09;53,09;53,09
20110630;7;66,06;66,00;66,00;44,70;66,00;67,20;67,20;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;67,20;66,00;66,00;66,00;66
20110630;8;66,39;66,00;66,00;51,70;66,00;67,20;67,20;66,00;66,00;66,00;66,00;66,00;66,00;72,13;66,00;67,20;72,13;66,00;66,00;66
20110630;9;71,55;70,00;70,00;54,80;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;98,02;70,00;70,00;98,02;70,00;70,00;70
20110630;10;82,39;74,42;70,79;55,95;96,99;96,99;96,99;96,99;70,79;74,42;70,79;74,42;74,42;98,03;70,79;96,99;98,03;74,42;70,79;74,42
20110630;11;99,31;95,75;75,20;57,36;112,00;112,00;112,00;112,00;75,20;95,75;75,20;95,75;95,75;98,03;75,20;112,00;98,03;95,75;75,20;95,75
20110630;12;98,86;95,69;69,80;59,60;112,00;112,00;112,00;112,00;69,80;95,69;69,80;95,69;95,69;98,03;69,80;112,00;98,03;95,69;69,80;95,69
20110630;13;71,05;65,00;60,00;59,55;80,03;80,03;80,03;80,03;60,00;65,00;60,00;65,00;65,00;94,03;60,00;80,03;94,03;65,00;60,00;65
20110630;14;68,53;66,55;58,00;58,55;70,00;70,00;70,00;70,00;58,00;66,55;58,00;66,55;66,55;94,02;58,00;70,00;94,02;66,55;58,00;66,55
20110630;15;77,41;67,90;58,00;57,21;96,49;96,49;96,49;96,49;58,00;67,90;58,00;67,90;67,90;94,01;58,00;96,49;94,01;67,90;58,00;67,9
20110630;16;78,92;70,55;58,00;54,43;96,51;96,51;96,51;96,51;58,00;70,55;58,00;70,55;70,55;94,01;58,00;96,51;94,01;70,55;58,00;70,55
20110630;17;79,33;71,00;60,00;52,24;96,63;96,63;96,63;96,63;60,00;71,00;60,00;71,00;71,00;94,02;60,00;96,63;94,02;71,00;60,00;71
20110630;18;69,72;67,00;69,80;51,98;70,00;70,00;70,00;70,00;69,80;67,00;69,80;67,00;67,00;94,02;69,80;70,00;94,02;67,00;69,80;67
20110630;19;68,87;66,05;69,00;52,78;69,00;69,00;69,00;69,00;69,00;66,05;69,00;66,05;66,05;94,02;69,00;69,00;94,02;66,05;69,00;66,05
20110630;20;68,57;65,00;69,00;52,17;69,00;69,00;69,00;69,00;69,00;65,00;69,00;65,00;65,00;98,02;69,00;69,00;98,02;65,00;69,00;65
20110630;21;72,54;69,88;69,88;52,45;69,88;72,24;72,24;69,88;69,88;69,88;69,88;69,88;69,88;110,03;69,88;72,24;110,03;69,88;69,88;69,88
20110630;22;83,22;81,40;81,40;51,62;81,40;81,40;81,40;81,40;81,40;81,40;81,40;81,40;81,40;110,03;81,40;81,40;110,03;81,40;81,40;81,4
20110630;23;77,84;77,35;77,35;52,04;77,35;77,35;77,35;77,35;77,35;77,35;77,35;77,35;77,35;85,02;77,35;77,35;85,02;77,35;77,35;77,35
20110630;24;67,43;67,16;67,16;49,10;67,16;71,85;71,85;67,16;67,16;67,16;67,16;67,16;67,16;68,01;67,16;71,85;68,01;67,16;67,16;67,16
20110701;1;67,34;67,34;67,34;43,12;67,34;67,34;67,34;67,34;67,34;67,34;67,34;67,34;67,34;67,34;67,34;67,34;67,34;67,34;67,34;67,34
20110701;2;65,23;66,00;66,00;40,25;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;53,38;66,00;66,00;53,38;66,00;66,00;66
20110701;3;60,54;61,00;61,00;37,33;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;53,27;61,00;61,00;53,27;61,00;61,00;61
20110701;4;56,83;57,06;57,06;35,23;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;53,25;57,06;57,06;53,25;57,06;57,06;57,06
20110701;5;56,83;57,06;57,06;36,21;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;53,25;57,06;57,06;53,25;57,06;57,06;57,06
20110701;6;57,80;58,08;58,08;39,95;58,08;58,08;58,08;58,08;58,08;58,08;58,08;58,08;58,08;53,25;58,08;58,08;53,25;58,08;58,08;58,08
20110701;7;66,53;66,53;66,53;47,24;66,53;66,53;66,53;66,53;66,53;66,53;66,53;66,53;66,53;66,53;66,53;66,53;66,53;66,53;66,53;66,53
20110701;8;66,38;66,03;66,03;55,35;66,03;66,03;66,03;66,03;66,03;66,03;66,03;66,03;66,03;72,25;66,03;66,03;72,25;66,03;66,03;66,03
20110701;9;74,37;72,95;72,95;58,62;72,95;72,95;72,95;72,95;72,95;72,95;72,95;72,95;72,95;98,03;72,95;72,95;98,03;72,95;72,95;72,95
20110701;10;83,46;77,00;73,75;57,98;94,77;94,77;94,77;94,77;73,75;77,00;73,75;77,00;77,00;98,03;73,75;94,77;98,03;77,00;73,75;77
20110701;11;99,95;97,45;70,00;59,58;112,00;112,00;112,00;112,00;70,00;97,45;70,00;97,45;97,45;98,03;70,00;112,00;98,03;97,45;70,00;97,45
20110701;12;101,18;96,73;72,24;60,57;116,64;116,64;116,64;116,64;72,24;96,73;72,24;96,73;96,73;98,03;72,24;116,64;98,03;96,73;72,24;96,73
20110701;13;71,48;67,55;70,00;58,82;74,31;74,31;74,31;74,31;70,00;67,55;70,00;67,55;67,55;94,03;70,00;74,31;94,03;67,55;70,00;67,55
20110701;14;70,26;67,95;63,65;56,50;71,50;71,50;71,50;71,50;63,65;67,95;63,65;67,95;67,95;94,02;63,65;71,50;94,02;67,95;63,65;67,95
20110701;15;70,80;70,00;62,00;54,60;70,00;70,00;70,00;70,00;62,00;70,00;62,00;70,00;70,00;94,02;62,00;70,00;94,02;70,00;62,00;70
20110701;16;73,48;72,25;72,25;51,70;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;94,02;72,25;72,25;94,02;72,25;72,25;72,25
20110701;17;74,50;73,30;73,30;49,95;73,30;73,30;73,30;73,30;73,30;73,30;73,30;73,30;73,30;94,02;73,30;73,30;94,02;73,30;73,30;73,3
20110701;18;71,94;69,86;71,50;51,27;71,50;71,50;71,50;71,50;71,50;69,86;71,50;69,86;69,86;94,03;71,50;71,50;94,03;69,86;71,50;69,86
20110701;19;70,83;67,75;71,50;54,08;71,50;71,50;71,50;71,50;71,50;67,75;71,50;67,75;67,75;94,03;71,50;71,50;94,03;67,75;71,50;67,75
20110701;20;71,15;67,26;72,25;54,53;72,25;72,25;72,25;72,25;72,25;67,26;72,25;67,26;67,26;98,03;72,25;72,25;98,03;67,26;72,25;67,26
20110701;21;75,61;71,16;73,42;50,90;73,42;96,76;96,76;73,42;73,42;71,16;73,42;71,16;71,16;110,03;73,42;96,76;110,03;71,16;73,42;71,16
20110701;22;86,80;84,60;84,60;49,79;84,60;97,03;97,03;84,60;84,60;84,60;84,60;84,60;84,60;110,03;84,60;97,03;110,03;84,60;84,60;84,6
20110701;23;85,79;85,26;85,26;52,40;85,26;97,30;97,30;85,26;85,26;85,26;85,26;85,26;85,26;85,26;85,26;97,30;85,26;85,26;85,26;85,26
20110701;24;70,01;70,00;70,00;47,07;70,00;73,03;73,03;70,00;70,00;70,00;70,00;70,00;70,00;68,03;70,00;73,03;68,03;70,00;70,00;70
20110702;1;75,07;75,07;75,07;45,43;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07
20110702;2;74,92;75,02;75,02;41,86;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;73,46;75,02;75,02;73,46;75,02;75,02;75,02
20110702;3;70,56;70,56;70,56;39,85;70,56;70,56;70,56;70,56;70,56;70,56;70,56;70,56;70,56;70,56;70,56;70,56;70,56;70,56;70,56;70,56
20110702;4;66,40;67,10;67,10;32,90;67,10;67,10;67,10;67,10;67,10;67,10;67,10;67,10;67,10;55,50;67,10;67,10;55,50;67,10;67,10;67,1
20110702;5;66,33;67,03;67,03;28,93;67,03;67,03;67,03;67,03;67,03;67,03;67,03;67,03;67,03;55,50;67,03;67,03;55,50;67,03;67,03;67,03
20110702;6;64,42;65,00;65,00;23,42;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;55,50;65,00;65,00;55,50;65,00;65,00;65
20110702;7;64,42;65,00;65,00;29,72;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;55,50;65,00;65,00;55,50;65,00;65,00;65
20110702;8;70,00;70,00;70,00;35,38;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70
20110702;9;70,77;70,00;70,00;41,89;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;82,02;70,00;70,00;82,02;70,00;70,00;70
20110702;10;83,02;76,91;76,91;43,50;76,91;76,91;76,91;76,91;76,91;76,91;76,91;76,91;76,91;170,00;76,91;76,91;170,00;76,91;76,91;76,91
20110702;11;83,17;77,03;77,03;47,15;77,03;77,03;77,03;77,03;77,03;77,03;77,03;77,03;77,03;170,00;77,03;77,03;170,00;77,03;77,03;77,03
20110702;12;83,19;77,00;77,00;48,55;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;170,00;77,00;77,00;170,00;77,00;77,00;77
20110702;13;74,89;74,36;74,36;50,10;74,36;74,36;74,36;74,36;74,36;74,36;74,36;74,36;74,36;82,02;74,36;74,36;82,02;74,36;74,36;74,36
20110702;14;66,03;65,00;65,00;47,15;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;80,02;65,00;65,00;80,02;65,00;65,00;65
20110702;15;66,02;65,00;65,00;44,24;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;80,02;65,00;65,00;80,02;65,00;65,00;65
20110702;16;65,56;64,50;64,50;43,13;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;80,02;64,50;64,50;80,02;64,50;64,50;64,5
20110702;17;66,04;65,00;65,00;45,82;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;80,02;65,00;65,00;80,02;65,00;65,00;65
20110702;18;71,22;70,56;70,56;46,80;70,56;70,56;70,56;70,56;70,56;70,56;70,56;70,56;70,56;80,02;70,56;70,56;80,02;70,56;70,56;70,56
20110702;19;75,02;74,50;74,50;50,86;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,50;82,02;74,50;74,50;82,02;74,50;74,50;74,5
20110702;20;77,52;76,58;76,58;50,09;76,58;76,58;76,58;76,58;76,58;76,58;76,58;76,58;76,58;90,02;76,58;76,58;90,02;76,58;76,58;76,58
20110702;21;80,55;73,56;73,56;44,91;73,56;73,56;73,56;73,56;73,56;73,56;73,56;73,56;73,56;170,00;73,56;73,56;170,00;73,56;73,56;73,56
20110702;22;82,87;75,00;75,00;44,90;75,00;96,23;96,23;75,00;75,00;75,00;75,00;75,00;75,00;170,00;75,00;96,23;170,00;75,00;75,00;75
20110702;23;69,51;69,11;69,11;51,01;69,11;72,13;72,13;69,11;69,11;69,11;69,11;69,11;69,11;72,71;69,11;72,13;72,71;69,11;69,11;69,11
20110702;24;64,90;64,50;64,50;44,97;64,50;72,46;72,46;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;72,46;64,50;64,50;64,50;64,5
20110703;1;75,05;75,05;75,05;26,52;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05
20110703;2;75,02;75,02;75,02;19,43;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02
20110703;3;69,00;69,00;69,00;12,58;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69
20110703;4;64,36;65,00;65,00;10,98;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;55,50;65,00;65,00;55,50;65,00;65,00;65
20110703;5;56,96;57,06;57,06;10,00;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;55,50;57,06;57,06;55,50;57,06;57,06;57,06
20110703;6;53,15;53,00;53,00;10,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;55,25;53,00;53,00;55,25;53,00;53,00;53
20110703;7;54,22;54,15;54,15;12,05;54,15;54,15;54,15;54,15;54,15;54,15;54,15;54,15;54,15;55,25;54,15;54,15;55,25;54,15;54,15;54,15
20110703;8;54,27;54,20;54,20;17,10;54,20;54,20;54,20;54,20;54,20;54,20;54,20;54,20;54,20;55,25;54,20;54,20;55,25;54,20;54,20;54,2
20110703;9;52,57;49,50;49,50;22,85;49,50;54,88;54,88;49,50;49,50;49,50;49,50;49,50;49,50;89,01;49,50;54,88;89,01;49,50;49,50;49,5
20110703;10;58,59;55,55;55,55;28,79;55,55;55,55;55,55;55,55;55,55;55,55;55,55;55,55;55,55;98,02;55,55;55,55;98,02;55,55;55,55;55,55
20110703;11;62,41;59,20;59,20;36,30;59,20;67,20;67,20;59,20;59,20;59,20;59,20;59,20;59,20;98,02;59,20;67,20;98,02;59,20;59,20;59,2
20110703;12;66,60;64,00;64,00;41,82;64,00;67,20;67,20;64,00;64,00;64,00;64,00;64,00;64,00;98,02;64,00;67,20;98,02;64,00;64,00;64
20110703;13;65,95;64,00;64,00;41,11;64,00;67,20;67,20;64,00;64,00;64,00;64,00;64,00;64,00;89,02;64,00;67,20;89,02;64,00;64,00;64
20110703;14;65,41;64,00;64,00;34,34;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;84,01;64,00;64,00;84,01;64,00;64,00;64
20110703;15;57,34;55,36;55,36;33,38;55,36;55,36;55,36;55,36;55,36;55,36;55,36;55,36;55,36;84,01;55,36;55,36;84,01;55,36;55,36;55,36
20110703;16;58,13;56,22;56,22;31,36;56,22;56,22;56,22;56,22;56,22;56,22;56,22;56,22;56,22;84,01;56,22;56,22;84,01;56,22;56,22;56,22
20110703;17;58,96;57,10;57,10;35,15;57,10;57,10;57,10;57,10;57,10;57,10;57,10;57,10;57,10;84,01;57,10;57,10;84,01;57,10;57,10;57,1
20110703;18;65,40;64,00;64,00;41,29;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;84,01;64,00;64,00;84,01;64,00;64,00;64
20110703;19;70,40;69,00;69,00;46,36;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;89,02;69,00;69,00;89,02;69,00;69,00;69
20110703;20;77,18;75,62;75,62;48,57;75,62;75,62;75,62;75,62;75,62;75,62;75,62;75,62;75,62;98,02;75,62;75,62;98,02;75,62;75,62;75,62
20110703;21;86,87;79,43;79,43;47,08;79,43;95,35;95,35;79,43;79,43;79,43;79,43;79,43;79,43;170,00;79,43;95,35;170,00;79,43;79,43;79,43
20110703;22;97,32;88,81;94,75;47,81;94,75;95,07;95,07;94,75;94,75;88,81;94,75;88,81;88,81;170,00;94,75;95,07;170,00;88,81;94,75;88,81
20110703;23;89,99;85,27;94,75;49,74;94,75;95,13;95,13;94,75;94,75;85,27;94,75;85,27;85,27;94,75;94,75;95,13;94,75;85,27;94,75;85,27
20110703;24;77,98;77,02;77,02;45,76;77,02;95,82;95,82;77,02;77,02;77,02;77,02;77,02;77,02;77,02;77,02;95,82;77,02;77,02;77,02;77,02
20110704;1;75,03;75,03;75,03;40,65;75,03;75,03;75,03;75,03;75,03;75,03;75,03;75,03;75,03;75,03;75,03;75,03;75,03;75,03;75,03;75,03
20110704;2;68,00;68,00;68,00;37,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68
20110704;3;64,17;64,00;64,00;36,00;64,00;67,20;67,20;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;67,20;64,00;64,00;64,00;64
20110704;4;57,46;57,06;57,06;34,96;57,06;67,20;67,20;57,06;57,06;57,06;57,06;57,06;57,06;55,01;57,06;67,20;55,01;57,06;57,06;57,06
20110704;5;55,99;55,39;55,39;37,36;55,39;67,20;67,20;55,39;55,39;55,39;55,39;55,39;55,39;55,01;55,39;67,20;55,01;55,39;55,39;55,39
20110704;6;55,88;55,27;55,27;39,82;55,27;67,20;67,20;55,27;55,27;55,27;55,27;55,27;55,27;55,01;55,27;67,20;55,01;55,27;55,27;55,27
20110704;7;67,53;67,50;67,50;48,90;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;68,00;67,50;67,50;68,00;67,50;67,50;67,5
20110704;8;72,25;72,25;72,25;57,27;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25
20110704;9;73,49;72,00;72,00;70,78;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;98,01;72,00;72,00;98,01;72,00;72,00;72
20110704;10;81,16;74,96;74,96;69,38;74,96;94,75;94,75;74,96;74,96;74,96;74,96;74,96;74,96;167,97;74,96;94,75;167,97;74,96;74,96;74,96
20110704;11;94,83;89,95;89,95;67,39;89,95;95,14;95,14;89,95;89,95;89,95;89,95;89,95;89,95;170,00;89,95;95,14;170,00;89,95;89,95;89,95
20110704;12;95,75;90,96;90,96;68,41;90,96;94,77;94,77;90,96;90,96;90,96;90,96;90,96;90,96;170,00;90,96;94,77;170,00;90,96;90,96;90,96
20110704;13;77,34;68,00;73,61;67,18;73,61;95,00;95,00;73,61;73,61;68,00;73,61;68,00;68,00;170,00;73,61;95,00;170,00;68,00;73,61;68
20110704;14;76,74;70,00;72,25;63,80;72,25;72,25;72,25;72,25;72,25;70,00;72,25;70,00;70,00;168,17;72,25;72,25;168,17;70,00;72,25;70
20110704;15;74,85;73,68;73,68;62,49;73,68;73,68;73,68;73,68;73,68;73,68;73,68;73,68;73,68;94,02;73,68;73,68;94,02;73,68;73,68;73,68
20110704;16;82,16;76,93;76,93;62,96;76,93;76,93;76,93;76,93;76,93;76,93;76,93;76,93;76,93;168,22;76,93;76,93;168,22;76,93;76,93;76,93
20110704;17;83,35;77,02;79,43;57,06;79,43;79,43;79,43;79,43;79,43;77,02;79,43;77,02;77,02;170,00;79,43;79,43;170,00;77,02;79,43;77,02
20110704;18;79,80;74,07;74,07;57,26;74,07;74,07;74,07;74,07;74,07;74,07;74,07;74,07;74,07;170,00;74,07;74,07;170,00;74,07;74,07;74,07
20110704;19;76,78;69,65;72,25;59,82;72,25;72,25;72,25;72,25;72,25;69,65;72,25;69,65;69,65;170,00;72,25;72,25;170,00;69,65;72,25;69,65
20110704;20;75,73;68,00;71,50;61,20;71,50;71,50;71,50;71,50;71,50;68,00;71,50;68,00;68,00;170,00;71,50;71,50;170,00;68,00;71,50;68
20110704;21;79,28;71,71;72,25;71,71;72,25;94,89;94,89;72,25;72,25;71,71;72,25;71,71;71,71;170,00;72,25;94,89;170,00;71,71;72,25;71,71
20110704;22;83,62;76,72;76,72;76,72;76,72;95,89;95,89;76,72;76,72;76,72;76,72;76,72;76,72;170,00;76,72;95,89;170,00;76,72;76,72;76,72
20110704;23;81,03;73,76;73,76;57,75;73,76;94,71;94,71;73,76;73,76;73,76;73,76;73,76;73,76;170,00;73,76;94,71;170,00;73,76;73,76;73,76
20110704;24;68,63;68,50;68,50;52,41;68,50;68,50;68,50;68,50;68,50;68,50;68,50;68,50;68,50;70,41;68,50;68,50;70,41;68,50;68,50;68,5
20110705;1;68,02;68,00;68,00;50,22;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,25;68,00;68,00;68,25;68,00;68,00;68
20110705;2;55,50;55,50;55,50;46,59;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,5
20110705;3;54,70;54,07;54,07;45,92;54,07;67,20;67,20;54,07;54,07;54,07;54,07;54,07;54,07;54,07;54,07;67,20;54,07;54,07;54,07;54,07
20110705;4;48,01;47,02;47,02;42,38;47,02;67,50;67,50;47,02;47,02;47,02;47,02;47,02;47,02;47,02;47,02;67,50;47,02;47,02;47,02;47,02
20110705;5;48,00;47,01;47,01;39,83;47,01;67,50;67,50;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;67,50;47,01;47,01;47,01;47,01
