"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20150619;23;50,46;42,49;57,32;42,49;57,32;57,32;57,32;57,32;57,32;42,49;57,32;63,00;42,49;63,00;57,32;57,32;63,00;42,49;57,32;42,49;42,49;42,49
20150619;24;46,22;40,65;50,55;40,65;50,55;50,55;50,55;50,55;50,55;40,65;50,55;61,25;40,65;61,25;50,55;50,55;61,25;40,65;50,55;40,65;40,65;40,65
20150620;1;49,10;48,47;48,47;48,47;48,47;48,47;48,47;48,47;48,47;48,47;48,47;61,05;48,47;61,05;48,47;48,47;61,05;48,47;48,47;48,47;48,47;48,47
20150620;2;45,95;45,53;45,53;45,53;45,53;45,53;45,53;45,53;45,53;45,53;45,53;53,99;45,53;53,99;45,53;45,53;53,99;45,53;45,53;45,53;45,53;45,53
20150620;3;44,54;44,54;44,54;44,54;44,54;44,54;44,54;44,54;44,54;44,54;44,54;44,54;44,54;44,54;44,54;44,54;44,54;44,54;44,54;44,54;44,54;44,54
20150620;4;42,84;42,34;43,40;42,34;43,40;43,40;43,40;43,40;43,40;42,34;43,40;43,40;42,34;43,40;43,40;43,40;43,40;42,34;43,40;42,34;42,34;42,34
20150620;5;41,41;41,41;41,41;41,41;41,41;41,41;41,41;41,41;41,41;41,41;41,41;41,41;41,41;41,41;41,41;41,41;41,41;41,41;41,41;41,41;41,41;41,41
20150620;6;40,75;40,75;40,75;40,75;40,75;40,75;40,75;40,75;40,75;40,75;40,75;40,75;40,75;40,75;40,75;40,75;40,75;40,75;40,75;40,75;40,75;40,75
20150620;7;41,86;41,86;41,86;41,86;41,86;41,86;41,86;41,86;41,86;41,86;41,86;41,86;41,86;41,86;41,86;41,86;41,86;41,86;41,86;41,86;41,86;41,86
20150620;8;42,27;41,32;41,32;41,32;41,32;41,32;41,32;41,32;41,32;41,32;41,32;60,40;41,32;60,40;41,32;41,32;60,40;41,32;41,32;41,32;41,32;41,32
20150620;9;44,32;43,40;43,40;43,40;43,40;43,40;43,40;43,40;43,40;43,40;43,40;61,05;43,40;61,05;43,40;43,40;61,05;43,40;43,40;43,40;43,40;43,40
20150620;10;46,29;45,70;43,81;45,70;45,70;45,70;45,70;45,70;43,81;45,70;43,81;61,05;45,70;61,05;43,81;45,70;61,05;45,70;43,81;45,70;45,70;45,70
20150620;11;49,62;50,00;41,30;50,00;50,00;50,00;50,00;50,00;41,30;50,00;41,30;61,05;50,00;61,05;41,30;50,00;61,05;50,00;41,30;50,00;50,00;50,00
20150620;12;47,44;47,73;39,78;47,73;47,73;47,73;47,73;47,73;39,78;47,73;39,78;58,80;47,73;58,80;39,78;47,73;58,80;47,73;39,78;47,73;47,73;47,73
20150620;13;43,88;43,84;41,30;43,84;43,84;43,84;43,84;43,84;41,30;43,84;41,30;49,99;43,84;49,99;41,30;43,84;49,99;43,84;41,30;43,84;43,84;43,84
20150620;14;41,46;41,32;41,32;41,32;41,32;41,32;41,32;41,32;41,32;41,32;41,32;43,99;41,32;43,99;41,32;41,32;43,99;41,32;41,32;41,32;41,32;41,32
20150620;15;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00
20150620;16;41,22;41,24;41,11;41,24;41,24;41,24;41,24;41,24;41,11;41,24;41,11;41,11;41,24;41,11;41,11;41,24;41,11;41,24;41,11;41,24;41,24;41,24
20150620;17;45,73;45,32;45,32;45,32;45,32;45,32;45,32;45,32;45,32;45,32;45,32;52,99;45,32;52,99;45,32;45,32;52,99;45,32;45,32;45,32;45,32;45,32
20150620;18;44,98;44,01;44,01;44,01;44,01;44,01;44,01;44,01;44,01;44,01;44,01;61,05;44,01;61,05;44,01;44,01;61,05;44,01;44,01;44,01;44,01;44,01
20150620;19;43,86;41,46;44,45;41,46;44,45;44,45;44,45;44,45;44,45;41,46;44,45;61,05;41,46;61,05;44,45;44,45;61,05;41,46;44,45;41,46;41,46;41,46
20150620;20;46,35;38,83;50,53;38,83;50,53;69,84;69,84;50,53;50,53;38,83;50,53;61,25;38,83;61,25;50,53;69,84;61,25;38,83;50,53;38,83;38,83;38,83
20150620;21;44,67;33,67;50,82;33,67;50,82;75,10;75,10;50,82;50,82;33,67;50,82;63,00;33,67;63,00;50,82;75,10;63,00;33,67;50,82;33,67;33,67;33,67
20150620;22;47,62;40,00;50,82;40,00;50,82;75,10;75,10;50,82;50,82;40,00;50,82;63,00;40,00;63,00;50,82;75,10;63,00;40,00;50,82;40,00;40,00;40,00
20150620;23;44,16;36,17;47,32;36,17;47,32;75,10;75,10;47,32;47,32;36,17;47,32;61,25;36,17;61,25;47,32;75,10;61,25;36,17;47,32;36,17;36,17;36,17
20150620;24;41,88;36,43;45,32;36,43;45,32;45,32;45,32;45,32;45,32;36,43;45,32;61,05;36,43;61,05;45,32;45,32;61,05;36,43;45,32;36,43;36,43;36,43
20150621;1;43,14;40,01;45,21;40,01;45,21;45,21;45,21;45,21;45,21;40,01;45,21;53,99;40,01;53,99;45,21;45,21;53,99;40,01;45,21;40,01;40,01;40,01
20150621;2;38,78;35,00;42,42;35,00;42,42;42,42;42,42;42,42;42,42;35,00;42,42;42,42;35,00;42,42;42,42;42,42;42,42;35,00;42,42;35,00;35,00;35,00
20150621;3;37,53;37,53;37,53;37,53;37,53;37,53;37,53;37,53;37,53;37,53;37,53;37,53;37,53;37,53;37,53;37,53;37,53;37,53;37,53;37,53;37,53;37,53
20150621;4;33,19;31,90;34,40;31,90;34,40;34,40;34,40;34,40;34,40;31,90;34,40;35,00;31,90;35,00;34,40;34,40;35,00;31,90;34,40;31,90;31,90;31,90
20150621;5;37,61;37,61;37,61;37,61;37,61;37,61;37,61;37,61;37,61;37,61;37,61;37,61;37,61;37,61;37,61;37,61;37,61;37,61;37,61;37,61;37,61;37,61
20150621;6;37,56;37,56;37,56;37,56;37,56;37,56;37,56;37,56;37,56;37,56;37,56;37,56;37,56;37,56;37,56;37,56;37,56;37,56;37,56;37,56;37,56;37,56
20150621;7;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34
20150621;8;34,40;34,34;34,34;34,34;34,34;34,34;34,34;34,34;34,34;34,34;34,34;35,42;34,34;35,42;34,34;34,34;35,42;34,34;34,34;34,34;34,34;34,34
20150621;9;32,79;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;61,05;31,00;61,05;31,00;31,00;61,05;31,00;31,00;31,00;31,00;31,00
20150621;10;32,67;30,96;30,96;30,96;30,96;30,96;30,96;30,96;30,96;30,96;30,96;60,40;30,96;60,40;30,96;30,96;60,40;30,96;30,96;30,96;30,96;30,96
20150621;11;32,27;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;52,99;31,00;52,99;31,00;31,00;52,99;31,00;31,00;31,00;31,00;31,00
20150621;12;25,01;24,04;24,04;24,04;24,04;24,04;24,04;24,04;24,04;24,04;24,04;40,99;24,04;40,99;24,04;24,04;40,99;24,04;24,04;24,04;24,04;24,04
20150621;13;21,83;21,00;21,00;21,00;21,00;21,00;21,00;21,00;21,00;21,00;21,00;35,42;21,00;35,42;21,00;21,00;35,42;21,00;21,00;21,00;21,00;21,00
20150621;14;19,65;18,71;18,71;18,71;18,71;18,71;18,71;18,71;18,71;18,71;18,71;35,42;18,71;35,42;18,71;18,71;35,42;18,71;18,71;18,71;18,71;18,71
20150621;15;15,00;15,13;12,04;15,13;12,04;12,04;12,04;12,04;12,04;15,13;12,04;35,00;15,13;35,00;12,04;12,04;35,00;15,13;12,04;15,13;15,13;15,13
20150621;16;15,69;14,55;14,55;14,55;14,55;14,55;14,55;14,55;14,55;14,55;14,55;35,00;14,55;35,00;14,55;14,55;35,00;14,55;14,55;14,55;14,55;14,55
20150621;17;31,25;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;35,42;31,00;35,42;31,00;31,00;35,42;31,00;31,00;31,00;31,00;31,00
20150621;18;33,04;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;49,99;32,00;49,99;32,00;32,00;49,99;32,00;32,00;32,00;32,00;32,00
20150621;19;38,78;37,40;37,40;37,40;37,40;37,40;37,40;37,40;37,40;37,40;37,40;61,05;37,40;61,05;37,40;37,40;61,05;37,40;37,40;37,40;37,40;37,40
20150621;20;43,36;38,83;46,03;38,83;46,03;46,03;46,03;46,03;46,03;38,83;46,03;61,05;38,83;61,05;46,03;46,03;61,05;38,83;46,03;38,83;38,83;38,83
20150621;21;48,06;43,75;50,79;43,75;50,79;50,79;50,79;50,79;50,79;43,75;50,79;61,25;43,75;61,25;50,79;50,79;61,25;43,75;50,79;43,75;43,75;43,75
20150621;22;51,07;47,80;53,22;47,80;53,22;53,22;53,22;53,22;53,22;47,80;53,22;61,25;47,80;61,25;53,22;53,22;61,25;47,80;53,22;47,80;47,80;47,80
20150621;23;46,59;41,55;50,00;41,55;50,00;50,00;50,00;50,00;50,00;41,55;50,00;61,25;41,55;61,25;50,00;50,00;61,25;41,55;50,00;41,55;41,55;41,55
20150621;24;43,20;36,57;47,83;36,57;47,83;47,83;47,83;47,83;47,83;36,57;47,83;61,05;36,57;61,05;47,83;47,83;61,05;36,57;47,83;36,57;36,57;36,57
20150622;1;44,96;40,00;48,19;40,00;48,19;48,19;48,19;48,19;48,19;40,00;48,19;61,05;40,00;61,05;48,19;48,19;61,05;40,00;48,19;40,00;40,00;40,00
20150622;2;38,52;38,01;38,52;38,01;38,52;38,52;38,52;38,52;38,52;38,01;38,52;42,99;38,01;42,99;38,52;38,52;42,99;38,01;38,52;38,01;38,01;38,01
20150622;3;35,44;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;36,23;35,40;36,23;35,40;35,40;36,23;35,40;35,40;35,40;35,40;35,40
20150622;4;35,07;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;36,23;35,00;36,23;35,00;35,00;36,23;35,00;35,00;35,00;35,00;35,00
20150622;5;35,84;35,82;35,82;35,82;35,82;35,82;35,82;35,82;35,82;35,82;35,82;36,23;35,82;36,23;35,82;35,82;36,23;35,82;35,82;35,82;35,82;35,82
20150622;6;35,44;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;36,23;35,40;36,23;35,40;35,40;36,23;35,40;35,40;35,40;35,40;35,40
20150622;7;43,13;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;45,99;42,99;45,99;42,99;42,99;45,99;42,99;42,99;42,99;42,99;42,99
20150622;8;49,77;49,24;49,24;49,24;49,24;49,24;49,24;49,24;49,24;49,24;49,24;61,05;49,24;61,05;49,24;49,24;61,05;49,24;49,24;49,24;49,24;49,24
20150622;9;50,05;49,53;49,53;49,53;49,53;49,53;49,53;49,53;49,53;49,53;49,53;61,05;49,53;61,05;49,53;49,53;61,05;49,53;49,53;49,53;49,53;49,53
20150622;10;49,99;49,47;49,47;49,47;49,47;49,47;49,47;49,47;49,47;49,47;49,47;61,05;49,47;61,05;49,47;49,47;61,05;49,47;49,47;49,47;49,47;49,47
20150622;11;48,38;47,79;47,79;47,79;47,79;47,79;47,79;47,79;47,79;47,79;47,79;61,05;47,79;61,05;47,79;47,79;61,05;47,79;47,79;47,79;47,79;47,79
20150622;12;47,25;47,61;44,90;47,61;44,90;44,90;44,90;44,90;44,90;47,61;44,90;61,05;47,61;61,05;44,90;44,90;61,05;47,61;44,90;47,61;47,61;47,61
20150622;13;44,22;43,57;42,99;43,57;43,57;42,99;43,57;42,99;42,99;43,57;42,99;61,05;43,57;61,05;42,99;42,99;61,05;43,57;42,99;43,57;43,57;43,57
20150622;14;42,58;41,82;41,82;41,82;41,82;41,82;41,82;41,82;41,82;41,82;41,82;59,00;41,82;59,00;41,82;41,82;59,00;41,82;41,82;41,82;41,82;41,82
20150622;15;43,99;44,57;40,82;44,57;44,57;40,82;44,57;40,82;40,82;44,57;40,82;53,20;44,57;53,20;40,82;40,82;53,20;44,57;40,82;44,57;44,57;44,57
20150622;16;46,53;47,18;42,82;47,18;47,18;42,82;47,18;42,82;42,82;47,18;42,82;57,43;47,18;57,43;42,82;42,82;57,43;47,18;42,82;47,18;47,18;47,18
20150622;17;49,63;49,23;48,90;49,23;49,23;48,90;49,23;48,90;48,90;49,23;48,90;60,40;49,23;60,40;48,90;48,90;60,40;49,23;48,90;49,23;49,23;49,23
20150622;18;49,71;49,16;49,16;49,16;49,16;49,16;49,16;49,16;49,16;49,16;49,16;61,05;49,16;61,05;49,16;49,16;61,05;49,16;49,16;49,16;49,16;49,16
20150622;19;50,55;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;61,25;50,00;61,25;50,00;50,00;61,25;50,00;50,00;50,00;50,00;50,00
20150622;20;51,52;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;61,25;51,00;61,25;51,00;51,00;61,25;51,00;51,00;51,00;51,00;51,00
20150622;21;51,69;50,00;52,25;50,00;52,25;52,25;52,25;52,25;52,25;50,00;52,25;63,00;50,00;63,00;52,25;52,25;63,00;50,00;52,25;50,00;50,00;50,00
20150622;22;51,11;50,00;50,90;50,00;50,90;50,90;50,90;50,90;50,90;50,00;50,90;63,00;50,00;63,00;50,90;50,90;63,00;50,00;50,90;50,00;50,00;50,00
20150622;23;50,05;49,29;49,29;49,29;49,29;49,29;49,29;49,29;49,29;49,29;49,29;63,00;49,29;63,00;49,29;49,29;63,00;49,29;49,29;49,29;49,29;49,29
20150622;24;45,88;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;61,25;45,00;61,25;45,00;45,00;61,25;45,00;45,00;45,00;45,00;45,00
20150623;1;43,32;42,21;42,21;42,21;42,21;42,21;42,21;42,21;42,21;42,21;42,21;61,05;42,21;61,05;42,21;42,21;61,05;42,21;42,21;42,21;42,21;42,21
20150623;2;40,09;38,82;38,82;38,82;38,82;38,82;38,82;38,82;38,82;38,82;38,82;61,05;38,82;61,05;38,82;38,82;61,05;38,82;38,82;38,82;38,82;38,82
20150623;3;38,20;37,32;37,32;37,32;37,32;37,32;37,32;37,32;37,32;37,32;37,32;52,99;37,32;52,99;37,32;37,32;52,99;37,32;37,32;37,32;37,32;37,32
20150623;4;35,57;34,90;34,90;34,90;34,90;34,90;34,90;34,90;34,90;34,90;34,90;46,99;34,90;46,99;34,90;34,90;46,99;34,90;34,90;34,90;34,90;34,90
20150623;5;35,73;34,90;34,90;34,90;34,90;34,90;34,90;34,90;34,90;34,90;34,90;49,99;34,90;49,99;34,90;34,90;49,99;34,90;34,90;34,90;34,90;34,90
20150623;6;35,64;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;40,01;35,40;40,01;35,40;35,40;40,01;35,40;35,40;35,40;35,40;35,40
20150623;7;42,32;42,32;42,32;42,32;42,32;42,32;42,32;42,32;42,32;42,32;42,32;42,32;42,32;42,32;42,32;42,32;42,32;42,32;42,32;42,32;42,32;42,32
20150623;8;45,71;44,99;44,99;44,99;44,99;44,99;44,99;44,99;44,99;44,99;44,99;61,05;44,99;61,05;44,99;44,99;61,05;44,99;44,99;44,99;44,99;44,99
20150623;9;49,20;49,00;47,99;49,00;47,99;47,99;47,99;47,99;47,99;49,00;47,99;61,05;49,00;61,05;47,99;47,99;61,05;49,00;47,99;49,00;49,00;49,00
20150623;10;48,73;50,34;44,32;50,34;44,32;44,32;44,32;44,32;44,32;50,34;44,32;61,05;50,34;61,05;44,32;44,32;61,05;50,34;44,32;50,34;50,34;50,34
20150623;11;48,34;51,00;42,19;51,00;42,19;42,19;42,19;42,19;42,19;51,00;42,19;60,40;51,00;60,40;42,19;42,19;60,40;51,00;42,19;51,00;51,00;51,00
20150623;12;47,10;51,18;38,84;51,18;43,49;38,84;43,49;38,84;38,84;51,18;38,84;45,99;51,18;45,99;38,84;38,84;45,99;51,18;38,84;51,18;51,18;51,18
20150623;13;43,70;49,76;34,00;49,76;35,85;34,00;35,85;34,00;34,00;49,76;34,00;36,21;49,76;36,21;34,00;34,00;36,21;49,76;34,00;49,76;49,76;49,76
20150623;14;45,39;49,83;35,63;49,83;49,83;35,63;49,83;35,63;35,63;49,83;35,63;36,21;49,83;36,21;35,63;35,63;36,21;49,83;35,63;49,83;49,83;49,83
20150623;15;46,97;53,58;30,00;53,58;53,58;30,00;53,58;30,00;30,00;53,58;30,00;36,21;53,58;36,21;30,00;30,00;36,21;53,58;30,00;53,58;53,58;53,58
20150623;16;48,79;55,49;36,21;55,49;43,49;36,21;43,49;36,21;36,21;55,49;36,21;36,21;55,49;36,21;36,21;36,21;36,21;55,49;36,21;55,49;55,49;55,49
20150623;17;52,93;55,49;44,82;55,49;55,49;44,82;55,49;44,82;44,82;55,49;44,82;60,40;55,49;60,40;44,82;44,82;60,40;55,49;44,82;55,49;55,49;55,49
20150623;18;49,02;50,55;45,00;50,55;45,00;45,00;45,00;45,00;45,00;50,55;45,00;60,40;50,55;60,40;45,00;45,00;60,40;50,55;45,00;50,55;50,55;50,55
20150623;19;50,22;49,66;49,66;49,66;49,66;49,66;49,66;49,66;49,66;49,66;49,66;61,05;49,66;61,05;49,66;49,66;61,05;49,66;49,66;49,66;49,66;49,66
20150623;20;50,90;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30;61,25;50,30;61,25;50,30;50,30;61,25;50,30;50,30;50,30;50,30;50,30
20150623;21;51,11;49,82;50,99;49,82;50,99;50,99;50,99;50,99;50,99;49,82;50,99;63,00;49,82;63,00;50,99;50,99;63,00;49,82;50,99;49,82;49,82;49,82
20150623;22;50,58;49,33;50,30;49,33;50,30;50,30;50,30;50,30;50,30;49,33;50,30;63,00;49,33;63,00;50,30;50,30;63,00;49,33;50,30;49,33;49,33;49,33
20150623;23;46,66;45,74;45,74;45,74;45,74;45,74;45,74;45,74;45,74;45,74;45,74;61,25;45,74;61,25;45,74;45,74;61,25;45,74;45,74;45,74;45,74;45,74
20150623;24;44,39;43,15;43,53;43,15;43,53;43,53;43,53;43,53;43,53;43,15;43,53;61,05;43,15;61,05;43,53;43,53;61,05;43,15;43,53;43,15;43,15;43,15
20150624;1;44,51;44,51;44,51;44,51;44,51;44,51;44,51;44,51;44,51;44,51;44,51;44,51;44,51;44,51;44,51;44,51;44,51;44,51;44,51;44,51;44,51;44,51
20150624;2;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25;42,25
20150624;3;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00
20150624;4;39,34;39,34;39,34;39,34;39,34;39,34;39,34;39,34;39,34;39,34;39,34;39,34;39,34;39,34;39,34;39,34;39,34;39,34;39,34;39,34;39,34;39,34
20150624;5;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00
20150624;6;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00
20150624;7;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06
20150624;8;49,11;48,66;48,66;48,66;48,66;48,66;48,66;48,66;48,66;48,66;48,66;58,80;48,66;58,80;48,66;48,66;58,80;48,66;48,66;48,66;48,66;48,66
20150624;9;54,18;53,88;53,83;53,88;53,83;53,83;53,83;53,83;53,83;53,88;53,83;60,94;53,88;60,94;53,83;53,83;60,94;53,88;53,83;53,88;53,88;53,88
20150624;10;54,05;53,76;53,76;53,76;53,76;53,76;53,76;53,76;53,76;53,76;53,76;60,40;53,76;60,40;53,76;53,76;60,40;53,76;53,76;53,76;53,76;53,76
20150624;11;52,10;53,15;49,25;53,15;49,25;49,25;49,25;49,25;49,25;53,15;49,25;60,40;53,15;60,40;49,25;49,25;60,40;53,15;49,25;53,15;53,15;53,15
20150624;12;49,97;50,00;48,53;50,00;48,53;48,53;48,53;48,53;48,53;50,00;48,53;61,05;50,00;61,05;48,53;48,53;61,05;50,00;48,53;50,00;50,00;50,00
20150624;13;46,75;48,89;43,57;48,89;43,57;43,57;43,57;43,57;43,57;48,89;43,57;43,99;48,89;43,99;43,57;43,57;43,99;48,89;43,57;48,89;48,89;48,89
20150624;14;43,90;43,90;43,90;43,90;43,90;43,90;43,90;43,90;43,90;43,90;43,90;43,90;43,90;43,90;43,90;43,90;43,90;43,90;43,90;43,90;43,90;43,90
20150624;15;45,48;46,06;44,57;46,06;44,57;44,57;44,57;44,57;44,57;46,06;44,57;44,57;46,06;44,57;44,57;44,57;44,57;46,06;44,57;46,06;46,06;46,06
20150624;16;48,06;48,79;46,90;48,79;46,90;46,90;46,90;46,90;46,90;48,79;46,90;46,90;48,79;46,90;46,90;46,90;46,90;48,79;46,90;48,79;48,79;48,79
20150624;17;51,42;51,42;51,42;51,42;51,42;51,42;51,42;51,42;51,42;51,42;51,42;51,42;51,42;51,42;51,42;51,42;51,42;51,42;51,42;51,42;51,42;51,42
20150624;18;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45
20150624;19;51,08;50,54;50,54;50,54;50,54;50,54;50,54;50,54;50,54;50,54;50,54;61,25;50,54;61,25;50,54;50,54;61,25;50,54;50,54;50,54;50,54;50,54
20150624;20;54,35;53,99;53,99;53,99;53,99;53,99;53,99;53,99;53,99;53,99;53,99;61,25;53,99;61,25;53,99;53,99;61,25;53,99;53,99;53,99;53,99;53,99
20150624;21;53,78;53,34;53,34;53,34;53,34;53,34;53,34;53,34;53,34;53,34;53,34;61,25;53,34;61,25;53,34;53,34;61,25;53,34;53,34;53,34;53,34;53,34
20150624;22;54,78;54,41;54,41;54,41;54,41;54,41;54,41;54,41;54,41;54,41;54,41;61,25;54,41;61,25;54,41;54,41;61,25;54,41;54,41;54,41;54,41;54,41
20150624;23;54,18;51,00;57,00;51,00;57,00;57,00;57,00;57,00;57,00;51,00;57,00;61,25;51,00;61,25;57,00;57,00;61,25;51,00;57,00;51,00;51,00;51,00
20150624;24;50,02;48,99;49,87;48,99;49,87;49,87;49,87;49,87;49,87;48,99;49,87;61,05;48,99;61,05;49,87;49,87;61,05;48,99;49,87;48,99;48,99;48,99
20150625;1;46,43;45,79;45,79;45,79;45,79;45,79;45,79;45,79;45,79;45,79;45,79;58,80;45,79;58,80;45,79;45,79;58,80;45,79;45,79;45,79;45,79;45,79
20150625;2;43,54;43,54;43,54;43,54;43,54;43,54;43,54;43,54;43,54;43,54;43,54;43,54;43,54;43,54;43,54;43,54;43,54;43,54;43,54;43,54;43,54;43,54
20150625;3;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88
20150625;4;42,38;42,38;42,38;42,38;42,38;42,38;42,38;42,38;42,38;42,38;42,38;42,38;42,38;42,38;42,38;42,38;42,38;42,38;42,38;42,38;42,38;42,38
20150625;5;41,82;41,82;41,82;41,82;41,82;41,82;41,82;41,82;41,82;41,82;41,82;41,82;41,82;41,82;41,82;41,82;41,82;41,82;41,82;41,82;41,82;41,82
20150625;6;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88;42,88
20150625;7;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63
20150625;8;47,59;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;60,40;47,00;60,40;47,00;47,00;60,40;47,00;47,00;47,00;47,00;47,00
20150625;9;52,99;53,24;51,53;53,24;51,53;51,53;51,53;51,53;51,53;53,24;51,53;61,05;53,24;61,05;51,53;51,53;61,05;53,24;51,53;53,24;53,24;53,24
20150625;10;52,69;54,39;48,68;54,39;48,68;48,68;48,68;48,68;48,68;54,39;48,68;61,05;54,39;61,05;48,68;48,68;61,05;54,39;48,68;54,39;54,39;54,39
20150625;11;52,35;54,40;48,00;54,40;48,00;48,00;48,00;48,00;48,00;54,40;48,00;60,40;54,40;60,40;48,00;48,00;60,40;54,40;48,00;54,40;54,40;54,40
20150625;12;50,05;52,78;44,03;52,78;44,03;44,03;44,03;44,03;44,03;52,78;44,03;61,05;52,78;61,05;44,03;44,03;61,05;52,78;44,03;52,78;52,78;52,78
20150625;13;49,75;53,00;43,03;53,00;43,03;43,03;43,03;43,03;43,03;53,00;43,03;61,05;53,00;61,05;43,03;43,03;61,05;53,00;43,03;53,00;53,00;53,00
20150625;14;47,14;49,99;43,00;49,99;43,00;43,00;43,00;43,00;43,00;49,99;43,00;43,00;49,99;43,00;43,00;43,00;43,00;49,99;43,00;49,99;49,99;49,99
20150625;15;48,56;52,37;42,50;52,37;42,50;42,50;42,50;42,50;42,50;52,37;42,50;42,50;52,37;42,50;42,50;42,50;42,50;52,37;42,50;52,37;52,37;52,37
20150625;16;49,36;51,46;45,99;51,46;45,99;45,99;45,99;45,99;45,99;51,46;45,99;45,99;51,46;45,99;45,99;45,99;45,99;51,46;45,99;51,46;51,46;51,46
20150625;17;51,67;53,77;48,53;53,77;48,53;48,53;48,53;48,53;48,53;53,77;48,53;48,53;53,77;48,53;48,53;48,53;48,53;53,77;48,53;53,77;53,77;53,77
20150625;18;50,62;51,49;48,99;51,49;48,99;48,99;48,99;48,99;48,99;51,49;48,99;51,99;51,49;51,99;48,99;48,99;51,99;51,49;48,99;51,49;51,49;51,49
20150625;19;50,62;50,07;50,07;50,07;50,07;50,07;50,07;50,07;50,07;50,07;50,07;61,25;50,07;61,25;50,07;50,07;61,25;50,07;50,07;50,07;50,07;50,07
20150625;20;52,93;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;61,25;52,50;61,25;52,50;52,50;61,25;52,50;52,50;52,50;52,50;52,50
20150625;21;52,59;52,10;52,10;52,10;52,10;52,10;52,10;52,10;52,10;52,10;52,10;61,25;52,10;61,25;52,10;52,10;61,25;52,10;52,10;52,10;52,10;52,10
20150625;22;52,77;52,30;52,30;52,30;52,30;52,30;52,30;52,30;52,30;52,30;52,30;61,25;52,30;61,25;52,30;52,30;61,25;52,30;52,30;52,30;52,30;52,30
20150625;23;51,12;50,58;50,58;50,58;50,58;50,58;50,58;50,58;50,58;50,58;50,58;61,25;50,58;61,25;50,58;50,58;61,25;50,58;50,58;50,58;50,58;50,58
20150625;24;49,60;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;61,05;49,00;61,05;49,00;49,00;61,05;49,00;49,00;49,00;49,00;49,00
20150626;1;48,97;48,28;48,35;48,28;48,35;48,35;48,35;48,35;48,35;48,28;48,35;61,05;48,28;61,05;48,35;48,35;61,05;48,28;48,35;48,28;48,28;48,28
