"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20100329;2;46,48;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;23,65;48,00;48,00;23,65;48,00;48,00;48,00
20100329;3;46,40;46,40;46,40;46,40;46,40;46,40;46,40;46,40;46,40;46,40;46,40;46,40;46,40;46,40;46,40;46,40;46,40;46,40;46,40
20100329;4;35,73;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;23,62;36,51;36,51;23,62;36,51;36,51;36,51
20100329;5;29,11;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;15,00;30,00;30,00;15,00;30,00;30,00;30,00
20100329;6;29,42;29,78;29,78;29,78;29,78;29,78;29,78;29,78;29,78;29,78;29,78;29,78;23,57;29,78;29,78;23,57;29,78;29,78;29,78
20100329;7;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06;45,06
20100329;8;60,54;60,00;60,00;60,00;64,70;64,70;60,00;60,00;60,00;60,00;60,00;60,00;66,63;60,00;64,70;66,63;60,00;60,00;60,00
20100329;9;76,11;78,42;45,84;78,42;78,42;78,42;78,42;45,84;78,42;45,84;78,42;78,42;80,01;45,84;78,42;80,01;78,42;45,84;78,42
20100329;10;79,60;82,45;45,25;82,45;82,45;82,45;82,45;45,25;82,45;45,25;82,45;82,45;80,02;45,25;82,45;80,02;82,45;45,25;82,45
20100329;11;78,87;81,60;45,25;81,60;81,60;81,60;81,60;45,25;81,60;45,25;81,60;81,60;80,01;45,25;81,60;80,01;81,60;45,25;81,60
20100329;12;70,09;71,81;42,00;71,81;71,81;71,81;71,81;42,00;71,81;42,00;71,81;71,81;80,02;42,00;71,81;80,02;71,81;42,00;71,81
20100329;13;58,87;59,50;36,53;59,50;59,50;59,50;59,50;36,53;59,50;36,53;59,50;59,50;80,02;36,53;59,50;80,02;59,50;36,53;59,50
20100329;14;58,70;59,25;36,51;59,25;59,25;59,25;59,25;36,51;59,25;36,51;59,25;59,25;80,01;36,51;59,25;80,01;59,25;36,51;59,25
20100329;15;63,57;64,75;36,50;64,75;64,75;64,75;64,75;36,50;64,75;36,50;64,75;64,75;80,00;36,50;64,75;80,00;64,75;36,50;64,75
20100329;16;65,11;66,50;36,50;66,50;66,50;66,50;66,50;36,50;66,50;36,50;66,50;66,50;80,00;36,50;66,50;80,00;66,50;36,50;66,50
20100329;17;64,68;66,03;36,50;66,03;66,03;66,03;66,03;36,50;66,03;36,50;66,03;66,03;80,00;36,50;66,03;80,00;66,03;36,50;66,03
20100329;18;58,84;59,42;36,51;59,42;59,42;59,42;59,42;36,51;59,42;36,51;59,42;59,42;80,00;36,51;59,42;80,00;59,42;36,51;59,42
20100329;19;56,88;57,02;37,00;57,02;59,48;59,48;57,02;37,00;57,02;37,00;57,02;57,02;80,00;37,00;59,48;80,00;57,02;37,00;57,02
20100329;20;58,79;57,87;50,00;57,87;64,07;64,07;57,87;50,00;57,87;50,00;57,87;57,87;80,00;50,00;64,07;80,00;57,87;50,00;57,87
20100329;21;65,00;63,35;50,00;63,35;90,01;90,01;68,03;50,00;63,35;50,00;63,35;63,35;80,00;50,00;90,01;80,00;63,35;50,00;63,35
20100329;22;58,66;59,84;37,00;59,84;80,19;80,19;59,84;37,00;59,84;37,00;59,84;59,84;59,88;37,00;80,19;59,88;59,84;37,00;59,84
20100329;23;53,98;56,94;36,51;56,94;59,19;59,19;56,94;36,51;56,94;36,51;56,94;56,94;36,51;36,51;59,19;36,51;56,94;36,51;56,94
20100329;24;47,81;50,00;35,00;50,00;50,00;50,00;50,00;35,00;50,00;35,00;50,00;50,00;35,00;35,00;50,00;35,00;50,00;35,00;50,00
20100330;1;30,34;30,13;30,13;30,13;46,00;46,00;30,13;30,13;30,13;30,13;30,13;30,13;23,60;30,13;46,00;23,60;30,13;30,13;30,13
20100330;2;25,89;25,13;25,13;25,13;45,50;45,50;25,13;25,13;25,13;25,13;25,13;25,13;25,13;25,13;45,50;25,13;25,13;25,13;25,13
20100330;3;24,42;23,60;23,60;23,60;45,50;45,50;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;45,50;23,60;23,60;23,60;23,60
20100330;4;18,07;17,00;17,00;17,00;45,50;45,50;17,00;17,00;17,00;17,00;17,00;17,00;17,00;17,00;45,50;17,00;17,00;17,00;17,00
20100330;5;19,97;18,99;18,99;18,99;45,50;45,50;18,99;18,99;18,99;18,99;18,99;18,99;18,99;18,99;45,50;18,99;18,99;18,99;18,99
20100330;6;28,13;27,48;27,48;27,48;45,50;45,50;27,48;27,48;27,48;27,48;27,48;27,48;27,48;27,48;45,50;27,48;27,48;27,48;27,48
20100330;7;50,91;52,43;36,00;52,43;70,00;70,00;52,43;36,00;52,43;36,00;52,43;52,43;36,00;36,00;70,00;36,00;52,43;36,00;52,43
20100330;8;61,27;64,59;36,53;64,59;75,00;75,00;64,59;36,53;64,59;36,53;64,59;64,59;36,53;36,53;75,00;36,53;64,59;36,53;64,59
20100330;9;87,92;93,07;47,00;93,07;93,07;93,07;93,07;47,00;93,07;47,00;93,07;93,07;60,01;47,00;93,07;60,01;93,07;47,00;93,07
20100330;10;86,60;90,10;50,00;90,10;125,00;125,00;90,10;50,00;90,10;50,00;90,10;90,10;60,01;50,00;125,00;60,01;90,10;50,00;90,10
20100330;11;84,93;87,93;50,00;87,93;130,00;130,00;87,93;50,00;87,93;50,00;87,93;87,93;60,01;50,00;130,00;60,01;87,93;50,00;87,93
20100330;12;84,50;87,93;46,04;87,93;125,00;125,00;87,93;46,04;87,93;46,04;87,93;87,93;60,01;46,04;125,00;60,01;87,93;46,04;87,93
20100330;13;59,76;60,54;38,18;60,54;92,00;92,00;60,54;38,18;60,54;38,18;60,54;60,54;60,01;38,18;92,00;60,01;60,54;38,18;60,54
20100330;14;58,85;59,54;36,51;59,54;92,00;92,00;59,54;36,51;59,54;36,51;59,54;59,54;60,00;36,51;92,00;60,00;59,54;36,51;59,54
20100330;15;64,57;66,02;36,51;66,02;98,00;98,00;66,02;36,51;66,02;36,51;66,02;66,02;60,00;36,51;98,00;60,00;66,02;36,51;66,02
20100330;16;66,27;68,00;36,51;68,00;98,00;98,00;68,00;36,51;68,00;36,51;68,00;68,00;60,00;36,51;98,00;60,00;68,00;36,51;68,00
20100330;17;67,86;69,90;36,51;69,90;98,00;98,00;69,90;36,51;69,90;36,51;69,90;69,90;60,00;36,51;98,00;60,00;69,90;36,51;69,90
20100330;18;60,59;61,54;36,52;61,54;93,00;93,00;61,54;36,52;61,54;36,52;61,54;61,54;60,00;36,52;93,00;60,00;61,54;36,52;61,54
20100330;19;58,33;60,00;36,53;60,00;62,99;62,99;60,00;36,53;60,00;36,53;60,00;60,00;60,00;36,53;62,99;60,00;60,00;36,53;60,00
20100330;20;60,33;59,96;50,00;59,96;95,00;95,00;59,96;50,00;59,96;50,00;59,96;59,96;60,01;50,00;95,00;60,01;59,96;50,00;59,96
20100330;21;65,90;66,23;50,00;66,23;98,00;98,00;66,23;50,00;66,23;50,00;66,23;66,23;65,00;50,00;98,00;65,00;66,23;50,00;66,23
20100330;22;59,07;59,92;41,00;59,92;80,00;80,00;59,92;41,00;59,92;41,00;59,92;59,92;59,94;41,00;80,00;59,94;59,92;41,00;59,92
20100330;23;55,64;56,65;36,53;56,65;75,00;75,00;56,65;36,53;56,65;36,53;56,65;56,65;56,60;36,53;75,00;56,60;56,65;36,53;56,65
20100330;24;48,68;49,00;36,51;49,00;70,00;70,00;49,00;36,51;49,00;36,51;49,00;49,00;47,60;36,51;70,00;47,60;49,00;36,51;49,00
20100331;1;41,30;41,93;36,51;41,93;45,50;45,50;41,93;36,51;41,93;36,51;41,93;41,93;36,51;36,51;45,50;36,51;41,93;36,51;41,93
20100331;2;32,17;32,17;32,17;32,17;32,17;32,17;32,17;32,17;32,17;32,17;32,17;32,17;32,17;32,17;32,17;32,17;32,17;32,17;32,17
20100331;3;34,84;35,24;32,25;35,24;35,24;35,24;35,24;32,25;35,24;32,25;35,24;35,24;32,25;32,25;35,24;32,25;35,24;32,25;35,24
20100331;4;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50
20100331;5;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50
20100331;6;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00
20100331;7;47,56;48,00;44,61;48,00;48,00;48,00;48,00;44,61;48,00;44,61;48,00;48,00;44,61;44,61;48,00;44,61;48,00;44,61;48,00
20100331;8;63,46;64,50;45,80;64,50;75,14;75,14;64,50;45,80;64,50;45,80;64,50;64,50;64,65;45,80;75,14;64,65;64,50;45,80;64,50
20100331;9;65,01;61,00;52,47;61,00;90,01;90,01;61,00;52,47;61,00;52,47;61,00;61,00;130,00;52,47;90,01;130,00;61,00;52,47;61,00
20100331;10;66,85;62,50;55,00;62,50;90,01;90,01;62,50;55,00;62,50;55,00;62,50;62,50;138,00;55,00;90,01;138,00;62,50;55,00;62,50
20100331;11;66,14;62,50;55,00;62,50;72,11;72,11;62,50;55,00;62,50;55,00;62,50;62,50;136,00;55,00;72,11;136,00;62,50;55,00;62,50
20100331;12;65,62;62,23;55,00;62,23;63,24;63,24;62,23;55,00;62,23;55,00;62,23;62,23;136,00;55,00;63,24;136,00;62,23;55,00;62,23
20100331;13;62,04;56,66;55,00;56,66;92,10;92,10;56,66;55,00;56,66;55,00;56,66;56,66;136,00;55,00;92,10;136,00;56,66;55,00;56,66
20100331;14;56,68;53,00;50,00;53,00;53,00;53,00;53,00;50,00;53,00;50,00;53,00;53,00;125,69;50,00;53,00;125,69;53,00;50,00;53,00
20100331;15;60,04;57,25;46,09;57,25;57,25;57,25;57,25;46,09;57,25;46,09;57,25;57,25;125,69;46,09;57,25;125,69;57,25;46,09;57,25
20100331;16;61,82;59,30;46,09;59,30;59,30;59,30;59,30;46,09;59,30;46,09;59,30;59,30;125,69;46,09;59,30;125,69;59,30;46,09;59,30
20100331;17;61,93;59,50;44,53;59,50;59,50;59,50;59,50;44,53;59,50;44,53;59,50;59,50;125,69;44,53;59,50;125,69;59,50;44,53;59,50
20100331;18;61,00;58,25;46,09;58,25;58,25;58,25;58,25;46,09;58,25;46,09;58,25;58,25;125,69;46,09;58,25;125,69;58,25;46,09;58,25
20100331;19;57,90;57,02;49,51;57,02;61,76;61,76;57,02;49,51;57,02;49,51;57,02;57,02;80,01;49,51;61,76;80,01;57,02;49,51;57,02
20100331;20;63,56;58,25;58,25;58,25;95,10;95,10;58,25;58,25;58,25;58,25;58,25;58,25;125,69;58,25;95,10;125,69;58,25;58,25;58,25
20100331;21;68,62;64,00;58,25;64,00;98,10;98,10;64,00;58,25;64,00;58,25;64,00;64,00;125,69;58,25;98,10;125,69;64,00;58,25;64,00
20100331;22;65,75;61,83;52,34;61,83;80,14;80,14;61,83;52,34;61,83;52,34;61,83;61,83;125,69;52,34;80,14;125,69;61,83;52,34;61,83
20100331;23;58,82;58,50;55,00;58,50;75,14;75,14;58,50;55,00;58,50;55,00;58,50;58,50;58,65;55,00;75,14;58,65;58,50;55,00;58,50
20100331;24;48,82;48,00;48,00;48,00;70,14;70,14;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;70,14;48,00;48,00;48,00;48,00
20100401;1;43,19;43,19;43,19;43,19;43,19;43,19;43,19;43,19;43,19;43,19;43,19;43,19;43,19;43,19;43,19;43,19;43,19;43,19;43,19
20100401;2;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50
20100401;3;38,95;39,29;36,80;39,29;39,29;39,29;39,29;36,80;39,29;36,80;39,29;39,29;36,80;36,80;39,29;36,80;39,29;36,80;39,29
20100401;4;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25
20100401;5;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25
20100401;6;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51
20100401;7;55,33;56,00;47,18;56,00;70,05;70,05;56,00;47,18;56,00;47,18;56,00;56,00;47,18;47,18;70,05;47,18;56,00;47,18;56,00
20100401;8;64,54;64,97;55,00;64,97;75,05;75,05;64,97;55,00;64,97;55,00;64,97;64,97;64,65;55,00;75,05;64,65;64,97;55,00;64,97
20100401;9;75,13;67,10;59,75;67,10;93,05;93,05;93,05;59,75;67,10;59,75;67,10;67,10;138,66;59,75;93,05;138,66;67,10;59,75;67,10
20100401;10;86,12;70,00;60,86;70,00;142,00;142,00;142,00;60,86;70,00;60,86;70,00;70,00;139,01;60,86;142,00;139,01;70,00;60,86;70,00
20100401;11;86,56;70,00;59,75;70,00;145,00;145,00;145,00;59,75;70,00;59,75;70,00;70,00;139,01;59,75;145,00;139,01;70,00;59,75;70,00
20100401;12;86,13;69,70;59,75;69,70;144,00;144,00;144,00;59,75;69,70;59,75;69,70;69,70;140,00;59,75;144,00;140,00;69,70;59,75;69,70
20100401;13;76,48;59,56;57,48;59,56;126,00;126,00;126,00;57,48;59,56;57,48;59,56;59,56;138,66;57,48;126,00;138,66;59,56;57,48;59,56
20100401;14;63,79;60,00;55,00;60,00;60,00;60,00;60,00;55,00;60,00;55,00;60,00;60,00;136,78;55,00;60,00;136,78;60,00;55,00;60,00
20100401;15;66,12;62,86;53,84;62,86;62,86;62,86;62,86;53,84;62,86;53,84;62,86;62,86;136,78;53,84;62,86;136,78;62,86;53,84;62,86
20100401;16;65,35;61,88;53,79;61,88;61,88;61,88;61,88;53,79;61,88;53,79;61,88;61,88;138,66;53,79;61,88;138,66;61,88;53,79;61,88
20100401;17;70,10;61,19;54,00;61,19;90,01;90,01;90,01;54,00;61,19;54,00;61,19;61,19;139,00;54,00;90,01;139,00;61,19;54,00;61,19
20100401;18;63,80;58,71;55,00;58,71;90,01;90,01;58,71;55,00;58,71;55,00;58,71;58,71;139,01;55,00;90,01;139,01;58,71;55,00;58,71
20100401;19;60,55;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;136,78;56,00;56,00;136,78;56,00;56,00;56,00
20100401;20;64,35;58,38;58,86;58,38;90,01;90,01;58,86;58,86;58,38;58,86;58,38;58,38;138,66;58,86;90,01;138,66;58,38;58,86;58,38
20100401;21;89,87;75,98;64,00;75,98;130,00;130,00;130,00;64,00;75,98;64,00;75,98;75,98;140,00;64,00;130,00;140,00;75,98;64,00;75,98
20100401;22;74,19;68,01;59,75;68,01;80,05;80,05;80,05;59,75;68,01;59,75;68,01;68,01;138,66;59,75;80,05;138,66;68,01;59,75;68,01
20100401;23;62,00;62,00;58,86;62,00;75,05;75,05;62,00;58,86;62,00;58,86;62,00;62,00;58,86;58,86;75,05;58,86;62,00;58,86;62,00
20100401;24;55,29;56,00;51,09;56,00;56,00;56,00;56,00;51,09;56,00;51,09;56,00;56,00;51,09;51,09;56,00;51,09;56,00;51,09;56,00
20100402;1;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51
20100402;2;35,21;34,40;34,40;34,40;34,40;34,40;34,40;34,40;34,40;34,40;34,40;34,40;48,00;34,40;34,40;48,00;34,40;34,40;34,40
20100402;3;34,81;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;48,00;34,00;34,00;48,00;34,00;34,00;34,00
20100402;4;32,58;32,58;32,58;32,58;32,58;32,58;32,58;32,58;32,58;32,58;32,58;32,58;32,58;32,58;32,58;32,58;32,58;32,58;32,58
20100402;5;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49
20100402;6;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00
20100402;7;45,09;45,80;40,42;45,80;45,80;45,80;45,80;40,42;45,80;40,42;45,80;45,80;40,42;40,42;45,80;40,42;45,80;40,42;45,80
20100402;8;60,21;59,88;53,73;59,88;75,03;75,03;59,88;53,73;59,88;53,73;59,88;59,88;64,65;53,73;75,03;64,65;59,88;53,73;59,88
20100402;9;64,02;58,38;56,00;58,38;93,03;93,03;58,38;56,00;58,38;56,00;58,38;58,38;140,00;56,00;93,03;140,00;58,38;56,00;58,38
20100402;10;67,45;60,94;59,52;60,94;125,03;125,03;60,94;59,52;60,94;59,52;60,94;60,94;140,00;59,52;125,03;140,00;60,94;59,52;60,94
20100402;11;66,85;60,50;55,00;60,50;130,03;130,03;60,50;55,00;60,50;55,00;60,50;60,50;140,00;55,00;130,03;140,00;60,50;55,00;60,50
20100402;12;65,08;59,98;55,00;59,98;90,01;90,01;59,98;55,00;59,98;55,00;59,98;59,98;140,00;55,00;90,01;140,00;59,98;55,00;59,98
20100402;13;58,75;52,31;52,31;52,31;90,01;90,01;52,31;52,31;52,31;52,31;52,31;52,31;140,00;52,31;90,01;140,00;52,31;52,31;52,31
20100402;14;54,30;49,00;49,00;49,00;51,94;51,94;49,00;49,00;49,00;49,00;49,00;49,00;138,66;49,00;51,94;138,66;49,00;49,00;49,00
20100402;15;55,02;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;138,66;50,00;50,00;138,66;50,00;50,00;50,00
20100402;16;54,99;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;138,66;50,00;50,00;138,66;50,00;50,00;50,00
20100402;17;54,45;49,30;49,30;49,30;49,30;49,30;49,30;49,30;49,30;49,30;49,30;49,30;139,01;49,30;49,30;139,01;49,30;49,30;49,30
20100402;18;51,18;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;139,00;45,70;45,70;139,00;45,70;45,70;45,70
20100402;19;46,52;41,33;41,33;41,33;44,03;44,03;41,33;41,33;41,33;41,33;41,33;41,33;125,69;41,33;44,03;125,69;41,33;41,33;41,33
20100402;20;53,70;48,43;48,43;48,43;57,09;57,09;48,43;48,43;48,43;48,43;48,43;48,43;125,69;48,43;57,09;125,69;48,43;48,43;48,43
20100402;21;71,13;66,50;61,52;66,50;98,04;98,04;66,50;61,52;66,50;61,52;66,50;66,50;126,00;61,52;98,04;126,00;66,50;61,52;66,50
20100402;22;67,10;62,53;59,52;62,53;80,04;80,04;62,53;59,52;62,53;59,52;62,53;62,53;126,00;59,52;80,04;126,00;62,53;59,52;62,53
20100402;23;61,36;61,02;59,52;61,02;61,02;61,02;61,02;59,52;61,02;59,52;61,02;61,02;68,00;59,52;61,02;68,00;61,02;59,52;61,02
20100402;24;59,35;64,30;50,00;64,30;50,00;50,00;50,00;50,00;64,30;50,00;64,30;64,30;50,00;50,00;50,00;50,00;64,30;50,00;64,30
20100403;1;57,44;70,09;35,00;70,09;35,00;35,00;35,00;35,00;70,09;35,00;70,09;70,09;23,65;35,00;35,00;23,65;70,09;35,00;70,09
20100403;2;58,07;70,04;36,50;70,04;36,50;36,50;36,50;36,50;70,04;36,50;70,04;70,04;23,65;36,50;36,50;23,65;70,04;36,50;70,04
20100403;3;50,60;56,00;38,50;56,00;45,03;45,03;45,03;38,50;56,00;38,50;56,00;56,00;23,65;38,50;45,03;23,65;56,00;38,50;56,00
20100403;4;48,84;56,00;36,52;56,00;36,52;36,52;36,52;36,52;56,00;36,52;56,00;56,00;23,65;36,52;36,52;23,65;56,00;36,52;56,00
20100403;5;47,42;53,93;36,52;53,93;36,52;36,52;36,52;36,52;53,93;36,52;53,93;53,93;23,60;36,52;36,52;23,60;53,93;36,52;53,93
20100403;6;49,11;56,00;38,00;56,00;38,00;38,00;38,00;38,00;56,00;38,00;56,00;56,00;23,60;38,00;38,00;23,60;56,00;38,00;56,00
20100403;7;61,05;70,08;40,00;70,08;70,04;70,04;40,00;40,00;70,08;40,00;70,08;70,08;40,00;40,00;70,04;40,00;70,08;40,00;70,08
20100403;8;62,89;70,05;48,50;70,05;58,05;58,05;48,50;48,50;70,05;48,50;70,05;70,05;48,50;48,50;58,05;48,50;70,05;48,50;70,05
20100403;9;74,96;80,09;57,94;80,09;80,04;80,04;62,50;57,94;80,09;57,94;80,09;80,09;75,00;57,94;80,04;75,00;80,09;57,94;80,09
20100403;10;82,07;85,11;57,94;85,11;85,11;85,11;85,11;57,94;85,11;57,94;85,11;85,11;75,00;57,94;85,11;75,00;85,11;57,94;85,11
20100403;11;82,10;85,11;57,94;85,11;85,11;85,11;85,11;57,94;85,11;57,94;85,11;85,11;75,00;57,94;85,11;75,00;85,11;57,94;85,11
20100403;12;77,47;80,11;57,84;80,11;80,11;80,11;80,11;57,84;80,11;57,84;80,11;80,11;69,04;57,84;80,11;69,04;80,11;57,84;80,11
20100403;13;68,16;70,12;57,61;70,12;70,12;70,12;70,12;57,61;70,12;57,61;70,12;70,12;57,61;57,61;70,12;57,61;70,12;57,61;70,12
20100403;14;63,52;65,08;55,00;65,08;65,08;65,08;65,08;55,00;65,08;55,00;65,08;65,08;55,00;55,00;65,08;55,00;65,08;55,00;65,08
20100403;15;63,09;65,08;52,00;65,08;65,08;65,08;65,08;52,00;65,08;52,00;65,08;65,08;52,00;52,00;65,08;52,00;65,08;52,00;65,08
20100403;16;63,07;65,08;52,00;65,08;65,08;65,08;65,08;52,00;65,08;52,00;65,08;65,08;52,00;52,00;65,08;52,00;65,08;52,00;65,08
20100403;17;63,49;65,06;55,00;65,06;65,06;65,06;65,06;55,00;65,06;55,00;65,06;65,06;55,00;55,00;65,06;55,00;65,06;55,00;65,06
20100403;18;76,48;80,05;57,61;80,05;80,05;80,05;80,05;57,61;80,05;57,61;80,05;80,05;57,61;57,61;80,05;57,61;80,05;57,61;80,05
20100403;19;84,95;90,05;57,94;90,05;90,05;90,05;90,05;57,94;90,05;57,94;90,05;90,05;57,94;57,94;90,05;57,94;90,05;57,94;90,05
20100403;20;86,18;90,06;60,29;90,06;90,06;90,06;90,06;60,29;90,06;60,29;90,06;90,06;75,00;60,29;90,06;75,00;90,06;60,29;90,06
20100403;21;86,09;85,09;64,00;85,09;85,04;85,04;85,04;64,00;85,09;64,00;85,09;85,09;125,69;64,00;85,04;125,69;85,09;64,00;85,09
20100403;22;68,77;70,09;60,00;70,09;70,04;70,04;70,04;60,00;70,09;60,00;70,09;70,09;65,00;60,00;70,04;65,00;70,09;60,00;70,09
20100403;23;67,85;70,09;57,61;70,09;70,09;70,09;70,09;57,61;70,09;57,61;70,09;70,09;55,00;57,61;70,09;55,00;70,09;57,61;70,09
20100403;24;66,38;70,04;50,00;70,04;70,04;70,04;70,04;50,00;70,04;50,00;70,04;70,04;44,25;50,00;70,04;44,25;70,04;50,00;70,04
20100404;1;60,18;61,00;55,89;61,00;61,00;61,00;61,00;55,89;61,00;55,89;61,00;61,00;55,89;55,89;61,00;55,89;61,00;55,89;61,00
20100404;2;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00
20100404;3;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70
20100404;4;44,03;44,03;44,03;44,03;44,03;44,03;44,03;44,03;44,03;44,03;44,03;44,03;44,03;44,03;44,03;44,03;44,03;44,03;44,03
20100404;5;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51
20100404;6;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51
20100404;7;36,91;36,51;36,51;36,51;45,03;45,03;36,51;36,51;36,51;36,51;36,51;36,51;36,51;36,51;45,03;36,51;36,51;36,51;36,51
20100404;8;38,07;37,77;37,77;37,77;44,03;44,03;37,77;37,77;37,77;37,77;37,77;37,77;37,77;37,77;44,03;37,77;37,77;37,77;37,77
20100404;9;54,42;54,40;54,40;54,40;54,90;54,90;54,40;54,40;54,40;54,40;54,40;54,40;54,40;54,40;54,90;54,40;54,40;54,40;54,40
20100404;10;77,46;80,00;64,00;80,00;85,01;85,01;80,00;64,00;80,00;64,00;80,00;80,00;64,00;64,00;85,01;64,00;80,00;64,00;80,00
20100404;11;81,84;85,03;64,00;85,03;85,03;85,03;85,03;64,00;85,03;64,00;85,03;85,03;70,00;64,00;85,03;70,00;85,03;64,00;85,03
20100404;12;77,75;80,05;64,00;80,05;80,05;80,05;80,05;64,00;80,05;64,00;80,05;80,05;70,00;64,00;80,05;70,00;80,05;64,00;80,05
20100404;13;68,98;70,03;64,00;70,03;70,03;70,03;70,03;64,00;70,03;64,00;70,03;70,03;64,00;64,00;70,03;64,00;70,03;64,00;70,03
20100404;14;54,54;54,54;54,54;54,54;54,54;54,54;54,54;54,54;54,54;54,54;54,54;54,54;54,54;54,54;54,54;54,54;54,54;54,54;54,54
20100404;15;48,23;48,85;48,83;48,85;48,85;48,85;48,85;48,83;48,85;48,83;48,85;48,85;40,29;48,83;48,85;40,29;48,85;48,83;48,85
20100404;16;48,17;48,78;48,78;48,78;48,78;48,78;48,78;48,78;48,78;48,78;48,78;48,78;40,29;48,78;48,78;40,29;48,78;48,78;48,78
20100404;17;49,31;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;40,29;50,00;50,00;40,29;50,00;50,00;50,00
20100404;18;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20100404;19;60,37;59,88;57,64;59,88;59,88;59,88;59,88;57,64;59,88;57,64;59,88;59,88;69,59;57,64;59,88;69,59;59,88;57,64;59,88
20100404;20;78,08;79,58;64,00;79,58;79,58;79,58;79,58;64,00;79,58;64,00;79,58;79,58;79,65;64,00;79,58;79,65;79,58;64,00;79,58
20100404;21;82,60;85,07;64,00;85,07;85,07;85,07;85,07;64,00;85,07;64,00;85,07;85,07;77,77;64,00;85,07;77,77;85,07;64,00;85,07
20100404;22;73,69;75,08;64,00;75,08;75,08;75,08;75,08;64,00;75,08;64,00;75,08;75,08;70,00;64,00;75,08;70,00;75,08;64,00;75,08
20100404;23;69,12;70,05;64,00;70,05;70,05;70,05;70,05;64,00;70,05;64,00;70,05;70,05;65,00;64,00;70,05;65,00;70,05;64,00;70,05
20100404;24;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00
20100405;1;51,71;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;48,00;52,00;52,00;48,00;52,00;52,00;52,00
20100405;2;47,40;47,40;47,40;47,40;47,40;47,40;47,40;47,40;47,40;47,40;47,40;47,40;47,40;47,40;47,40;47,40;47,40;47,40;47,40
