"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;CORS;CSUD;E_NE;E_NW;E_SD;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20051126;5;35,29;35,29;35,29;35,29;35,29;35,29;35,29;35,29;35,29;35,29;35,29;35,29;35,29;35,29;35,29;35,21;35,29;35,29;35,21;35,29;35,29;35,29;35,29
20051126;6;36,36;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,21;36,37;36,37;36,21;36,37;36,37;36,37;36,37
20051126;7;44,18;44,18;44,18;44,18;44,18;44,18;44,18;44,18;44,18;44,18;44,18;44,18;44,18;44,18;44,18;44,18;44,18;44,18;44,18;44,18;44,18;44,18;44,18
20051126;8;50,25;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,23;50,60;50,23;50,23;50,60;50,23;50,23;50,23;50,23
20051126;9;81,67;81,40;81,40;81,40;81,40;81,40;81,40;81,40;81,40;81,40;81,40;81,40;81,40;81,40;81,40;85,89;81,40;81,40;85,89;81,40;81,40;81,40;81,40
20051126;10;90,36;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;96,11;90,00;90,00;96,11;90,00;90,00;90,00;90,00
20051126;11;90,25;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;94,17;90,00;90,00;94,17;90,00;90,00;90,00;90,00
20051126;12;81,75;81,25;81,25;81,25;81,25;81,25;81,25;81,25;81,25;81,25;81,25;81,25;81,25;81,25;81,25;89,61;81,25;81,25;89,61;81,25;81,25;81,25;81,25
20051126;13;71,23;70,25;70,25;70,25;70,25;70,25;70,25;70,25;70,25;70,25;0,00;70,25;70,25;70,25;70,25;85,89;70,25;70,25;85,89;70,25;70,25;70,25;70,25
20051126;14;52,53;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;85,89;50,22;50,22;85,89;50,22;50,22;50,22;50,22
20051126;15;52,55;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;85,89;50,22;50,22;85,89;50,22;50,22;50,22;50,22
20051126;16;52,66;50,31;50,31;50,31;50,31;50,31;50,31;50,31;50,31;50,31;50,31;50,31;50,31;50,31;50,31;85,89;50,31;50,31;85,89;50,31;50,31;50,31;50,31
20051126;17;53,71;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;96,72;50,60;50,60;96,72;50,60;50,60;50,60;50,60
20051126;18;86,60;81,59;81,59;81,59;81,59;81,59;81,59;81,59;81,59;81,59;81,59;81,59;81,59;81,59;81,59;155,79;81,59;81,59;155,79;81,59;81,59;81,59;81,59
20051126;19;89,31;84,50;84,50;84,50;84,50;84,50;84,50;84,50;84,50;84,50;84,50;84,50;84,50;84,50;84,50;155,79;84,50;84,50;155,79;84,50;84,50;84,50;84,50
20051126;20;88,43;83,50;83,50;83,50;83,50;83,50;83,50;83,50;83,50;83,50;83,50;83,50;83,50;83,50;83,50;155,79;83,50;83,50;155,79;83,50;83,50;83,50;83,50
20051126;21;77,37;75,00;77,75;77,75;75,00;77,75;77,75;75,00;75,00;77,75;75,00;77,75;75,00;75,00;77,75;96,72;77,75;77,75;96,72;75,00;77,75;75,00;75,00
20051126;22;52,75;50,37;50,37;50,37;50,37;50,37;50,37;50,37;50,37;50,37;50,37;50,37;50,37;50,37;50,37;85,89;50,37;50,37;85,89;50,37;50,37;50,37;50,37
20051126;23;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44
20051126;24;50,49;50,49;50,49;50,49;50,49;50,49;50,49;50,49;50,49;50,49;50,49;50,49;50,49;50,49;50,49;50,49;50,49;50,49;50,49;50,49;50,49;50,49;50,49
20051127;1;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60
20051127;2;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00
20051127;3;29,76;29,76;29,76;29,76;29,76;29,76;29,76;29,76;29,76;29,76;29,76;29,76;29,76;29,76;29,76;29,76;29,76;29,76;29,76;29,76;29,76;29,76;29,76
20051127;4;27,72;27,72;27,72;27,72;27,72;27,72;27,72;27,72;27,72;27,72;27,72;27,72;27,72;27,72;27,72;27,72;27,72;27,72;27,72;27,72;27,72;27,72;27,72
20051127;5;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75
20051127;6;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30
20051127;7;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30;28,30
20051127;8;31,22;31,22;31,22;31,22;31,22;31,22;31,22;31,22;31,22;31,22;31,22;31,22;31,22;31,22;31,22;31,22;31,22;31,22;31,22;31,22;31,22;31,22;31,22
20051127;9;45,14;45,09;45,09;45,09;45,09;45,09;45,09;45,09;45,09;45,09;45,09;45,09;45,09;45,09;45,09;45,78;45,09;45,09;45,78;45,09;45,09;45,09;45,09
20051127;10;51,92;51,90;51,90;51,90;51,90;51,90;51,90;51,90;51,90;51,90;51,90;51,90;51,90;51,90;51,90;52,19;51,90;51,90;52,19;51,90;51,90;51,90;51,90
20051127;11;61,25;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;90,01;59,10;59,10;90,01;59,10;59,10;59,10;59,10
20051127;12;61,42;59,11;59,11;59,11;59,11;59,11;59,11;59,11;59,11;59,11;59,11;59,11;59,11;59,11;59,11;92,67;59,11;59,11;92,67;59,11;59,11;59,11;59,11
20051127;13;61,44;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;59,10;92,66;59,10;59,10;92,66;59,10;59,10;59,10;59,10
20051127;14;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60
20051127;15;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60
20051127;16;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60
20051127;17;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60
20051127;18;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61
20051127;19;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62
20051127;20;83,63;83,63;83,63;83,63;83,63;83,63;83,63;83,63;83,63;83,63;83,63;83,63;83,63;83,63;83,63;83,63;83,63;83,63;83,63;83,63;83,63;83,63;83,63
20051127;21;84,25;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;83,62;92,64;83,62;83,62;92,64;83,62;83,62;83,62;83,62
20051127;22;70,61;70,60;70,60;70,60;70,60;70,60;70,60;70,60;70,60;70,60;70,60;70,60;70,60;70,60;70,60;70,69;70,60;70,60;70,69;70,60;70,60;70,60;70,60
20051127;23;50,61;50,61;50,61;50,61;50,61;50,61;50,61;50,61;50,61;50,61;50,61;50,61;50,61;50,61;50,61;50,61;50,61;50,61;50,61;50,61;50,61;50,61;50,61
20051127;24;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30
20051128;1;44,74;44,75;44,75;44,75;44,75;44,75;44,75;44,75;44,75;44,75;44,75;44,75;44,75;44,75;44,75;44,75;44,75;44,50;44,75;44,75;44,75;44,75;44,75
20051128;2;35,76;35,76;35,76;35,76;35,76;35,76;35,76;35,76;35,76;35,76;35,76;35,76;35,76;35,76;35,76;35,76;35,76;35,76;35,76;35,76;35,76;35,76;35,76
20051128;3;29,74;29,74;29,74;29,74;29,74;29,74;29,74;29,74;29,74;29,74;29,74;29,74;29,74;29,74;29,74;29,74;29,74;29,74;29,74;29,74;29,74;29,74;29,74
20051128;4;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61;29,61
20051128;5;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00
20051128;6;32,84;32,83;32,83;32,83;32,83;32,83;32,83;32,83;32,83;32,83;32,83;32,83;32,83;32,83;32,83;33,00;32,83;32,83;33,00;32,83;32,83;32,83;32,83
20051128;7;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57
20051128;8;69,57;69,57;69,57;69,57;69,57;69,57;69,57;69,57;69,57;69,57;69,57;69,57;69,57;69,57;69,57;69,57;69,57;69,57;69,57;69,57;69,57;69,57;69,57
20051128;9;99,89;100,40;100,40;100,40;100,40;100,40;100,40;100,40;100,40;100,40;100,40;100,40;100,40;100,40;100,40;100,40;100,40;85,51;100,40;100,40;100,40;100,40;100,40
20051128;10;111,78;112,68;112,68;112,68;112,68;112,68;112,68;112,68;112,68;112,68;112,68;112,68;112,68;112,68;112,68;112,68;112,68;85,53;112,68;112,68;112,68;112,68;112,68
20051128;11;112,23;113,13;113,13;113,13;113,13;113,13;113,13;113,13;113,13;113,13;113,13;113,13;113,13;113,13;113,13;113,13;113,13;85,52;113,13;113,13;113,13;113,13;113,13
20051128;12;100,16;100,65;100,64;100,64;100,65;100,65;100,64;100,65;100,65;100,64;100,65;100,64;100,65;100,65;100,65;100,64;100,64;85,55;100,64;100,65;100,64;100,65;100,65
20051128;13;81,60;81,61;81,61;81,61;81,61;81,61;81,61;81,61;81,61;81,61;81,61;81,61;81,61;81,61;81,61;81,61;81,61;81,25;81,61;81,61;81,61;81,61;81,61
20051128;14;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63;78,63
20051128;15;84,59;84,63;84,63;84,63;84,63;84,63;84,63;84,63;84,63;84,63;84,63;84,63;84,63;84,63;84,63;84,63;84,63;83,50;84,63;84,63;84,63;84,63;84,63
20051128;16;88,61;88,72;88,63;88,63;88,72;88,72;88,72;88,72;88,72;88,63;88,72;88,63;88,72;88,72;88,72;88,63;88,63;85,52;88,63;88,72;88,72;88,72;88,72
20051128;17;98,47;98,66;98,66;98,66;98,66;98,66;98,66;98,66;98,66;98,66;98,66;98,66;98,66;98,66;98,66;98,66;98,66;92,50;98,66;98,66;98,66;98,66;98,66
20051128;18;115,14;115,14;115,14;115,14;115,14;115,14;115,14;115,14;115,14;115,14;115,14;115,14;115,14;115,14;115,14;115,17;115,14;115,14;115,17;115,14;115,14;115,14;115,14
20051128;19;115,01;115,00;115,00;115,00;115,00;115,00;115,00;115,00;115,00;115,00;115,00;115,00;115,00;115,00;115,00;115,18;115,00;115,00;115,18;115,00;115,00;115,00;115,00
20051128;20;103,63;103,63;103,63;103,63;103,63;103,63;103,63;103,63;103,63;103,63;103,63;103,63;103,63;103,63;103,63;103,68;103,63;103,63;103,68;103,63;103,63;103,63;103,63
20051128;21;78,64;78,64;78,64;78,64;78,64;78,64;78,64;78,64;78,64;78,64;78,64;78,64;78,64;78,64;78,64;78,68;78,64;78,64;78,68;78,64;78,64;78,64;78,64
20051128;22;56,64;56,64;56,64;56,64;56,64;56,64;56,64;56,64;56,64;56,64;56,64;56,64;56,64;56,64;56,64;56,68;56,64;56,64;56,68;56,64;56,64;56,64;56,64
20051128;23;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60
20051128;24;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36
20051129;1;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36;50,36
20051129;2;36,61;36,61;36,60;36,60;36,61;36,61;36,61;36,61;36,61;36,60;36,61;36,60;36,61;36,61;36,61;36,60;36,60;36,61;36,60;36,61;36,61;36,61;36,61
20051129;3;30,40;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;27,00;30,60;30,60;27,00;30,60;30,60;30,60;30,60
20051129;4;30,55;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;29,75;30,60;30,60;29,75;30,60;30,60;30,60;30,60
20051129;5;30,42;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;30,60;27,00;30,60;30,60;27,00;30,60;30,60;30,60;30,60
20051129;6;31,42;31,60;31,60;31,60;31,60;31,60;31,60;31,60;31,60;31,60;31,60;31,60;31,60;31,60;31,60;28,00;31,60;31,60;28,00;31,60;31,60;31,60;31,60
20051129;7;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60
20051129;8;70,63;70,63;70,60;70,60;70,63;70,63;70,63;70,63;70,63;70,60;70,63;70,60;70,63;70,63;70,63;70,60;70,60;70,63;70,60;70,63;70,63;70,63;70,63
20051129;9;105,62;105,63;105,50;105,50;105,63;105,63;105,63;105,63;105,63;105,50;105,63;105,50;105,63;105,63;105,63;105,50;105,50;105,63;105,50;105,63;105,63;105,63;105,63
20051129;10;110,63;110,64;110,50;110,50;110,64;110,64;110,64;110,64;110,64;110,50;110,64;110,50;110,64;110,64;110,64;110,50;110,50;110,64;110,50;110,64;110,64;110,64;110,64
20051129;11;110,83;110,86;110,50;110,50;110,86;110,86;110,86;110,86;110,86;110,50;110,86;110,50;110,86;110,86;110,86;110,50;110,50;110,67;110,50;110,86;110,86;110,86;110,86
20051129;12;156,85;161,85;105,50;105,50;161,85;161,85;161,85;161,85;161,85;105,50;161,85;105,50;161,85;161,85;161,85;105,50;105,50;105,67;105,50;161,85;161,85;161,85;161,85
20051129;13;78,67;78,68;78,50;78,50;78,68;78,68;78,68;78,68;78,68;78,50;78,68;78,50;78,68;78,68;78,68;78,50;78,50;78,68;78,50;78,68;78,68;78,68;78,68
20051129;14;78,70;78,73;78,28;78,28;78,73;78,73;78,73;78,73;78,73;78,28;78,73;78,28;78,73;78,73;78,73;78,28;78,28;78,67;78,28;78,73;78,73;78,73;78,73
20051129;15;83,64;83,64;83,60;83,60;83,64;83,64;83,64;83,64;83,64;83,60;83,64;83,60;83,64;83,64;83,64;83,60;83,60;83,64;83,60;83,64;83,64;83,64;83,64
20051129;16;87,05;87,10;86,50;86,50;87,10;87,10;87,10;87,10;87,10;86,50;87,10;86,50;87,10;87,10;87,10;86,50;86,50;86,67;86,50;87,10;87,10;87,10;87,10
20051129;17;98,06;98,10;97,65;97,65;98,10;98,10;98,10;98,10;98,10;97,65;98,10;97,65;98,10;98,10;98,10;97,65;97,65;97,68;97,65;98,10;98,10;98,10;98,10
20051129;18;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13
20051129;19;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13;115,13
20051129;20;105,63;105,63;105,63;105,63;105,63;105,63;105,63;105,63;105,63;105,63;105,63;105,63;105,63;105,63;105,63;105,63;105,63;105,63;105,63;105,63;105,63;105,63;105,63
20051129;21;83,61;83,61;83,61;83,61;83,61;83,61;83,61;83,61;83,61;83,61;83,61;83,61;83,61;83,61;83,61;83,61;83,61;83,61;83,61;83,61;83,61;83,61;83,61
20051129;22;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38
20051129;23;50,48;50,49;50,35;50,35;50,49;50,49;50,49;50,49;50,49;50,35;50,49;50,35;50,49;50,49;50,49;50,35;50,35;50,49;50,35;50,49;50,49;50,49;50,49
20051129;24;50,34;50,36;50,00;50,00;50,36;50,36;50,36;50,36;50,36;50,00;50,36;50,00;50,36;50,36;50,36;50,00;50,00;50,36;50,00;50,36;50,36;50,36;50,36
20051130;1;50,12;50,12;50,12;50,12;50,12;50,12;50,12;50,12;50,12;50,12;50,12;50,12;50,12;50,12;50,12;50,12;50,12;50,12;50,12;50,12;50,12;50,12;50,12
20051130;2;36,25;36,25;36,25;36,25;36,25;36,25;36,25;36,25;36,25;36,25;36,25;36,25;36,25;36,25;36,25;36,25;36,25;36,25;36,25;36,25;36,25;36,25;36,25
20051130;3;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27
20051130;4;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25;30,25
20051130;5;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27;30,27
20051130;6;31,25;31,25;31,25;31,25;31,25;31,25;31,25;31,25;31,25;31,25;31,25;31,25;31,25;31,25;31,25;31,25;31,25;31,25;31,25;31,25;31,25;31,25;31,25
20051130;7;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38
20051130;8;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61
20051130;9;105,81;105,81;105,81;105,81;105,81;105,81;105,81;105,81;105,81;105,81;105,81;105,81;105,81;105,81;105,81;105,81;105,81;105,81;105,81;105,81;105,81;105,81;105,81
20051130;10;127,91;128,50;128,50;128,50;128,50;128,50;128,50;128,50;128,50;128,50;128,50;128,50;128,50;128,50;128,50;128,50;128,50;110,64;128,50;128,50;128,50;128,50;128,50
20051130;11;127,92;128,50;128,50;128,50;128,50;128,50;128,50;128,50;128,50;128,50;128,50;128,50;128,50;128,50;128,50;128,50;128,50;110,64;128,50;128,50;128,50;128,50;128,50
20051130;12;113,89;113,89;113,89;113,89;113,89;113,89;113,89;113,89;113,89;113,89;113,89;113,89;113,89;113,89;113,89;113,89;113,89;113,89;113,89;113,89;113,89;113,89;113,89
20051130;13;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65
20051130;14;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65;78,65
20051130;15;83,72;83,72;83,72;83,72;83,72;83,72;83,72;83,72;83,72;83,72;83,72;83,72;83,72;83,72;83,72;83,72;83,72;83,64;83,72;83,72;83,72;83,72;83,72
20051130;16;86,65;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,66;86,50;86,66;86,66;86,66;86,66;86,66
20051130;17;109,32;109,70;109,70;109,70;109,70;109,70;109,70;109,70;109,70;109,70;109,70;109,70;109,70;109,70;109,70;109,70;109,70;97,50;109,70;109,70;109,70;109,70;109,70
20051130;18;115,31;115,32;115,32;115,32;115,32;115,32;115,32;115,32;115,32;115,32;115,32;115,32;115,32;115,32;115,32;115,32;115,32;115,14;115,32;115,32;115,32;115,32;115,32
20051130;19;115,15;115,15;115,15;115,15;115,15;115,15;115,15;115,15;115,15;115,15;115,15;115,15;115,15;115,15;115,15;115,15;115,15;115,15;115,15;115,15;115,15;115,15;115,15
20051130;20;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00
20051130;21;83,86;83,86;83,86;83,86;83,86;83,86;83,86;83,86;83,86;83,86;83,86;83,86;83,86;83,86;83,86;83,86;83,86;83,86;83,86;83,86;83,86;83,86;83,86
20051130;22;70,50;70,49;70,49;70,49;70,49;70,49;70,49;70,49;70,49;70,49;70,49;70,49;70,49;70,49;70,49;70,63;70,49;70,49;70,63;70,49;70,49;70,49;70,49
20051130;23;50,50;50,50;49,75;49,75;50,50;50,50;50,50;50,50;50,50;49,75;50,50;49,75;50,50;50,50;50,50;50,63;49,75;50,50;50,63;50,50;50,50;50,50;50,50
20051130;24;50,34;50,33;49,75;49,75;50,33;50,33;50,33;50,33;50,33;49,75;50,33;49,75;50,33;50,33;50,33;50,63;49,75;50,33;50,63;50,33;50,33;50,33;50,33
20051201;1;49,59;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,58;49,75;49,58;49,58;49,75;49,58;49,58;49,58;49,58
20051201;2;35,59;35,59;35,59;35,59;35,59;35,59;35,59;35,59;35,59;35,59;35,59;35,59;35,59;35,59;35,59;35,59;35,59;35,59;35,59;35,59;35,59;35,59;35,59
20051201;3;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00
20051201;4;35,57;35,56;35,56;35,56;35,56;35,56;35,56;35,56;35,56;35,56;35,56;35,56;35,56;35,56;35,56;35,71;35,56;35,56;35,71;35,56;35,56;35,56;35,56
20051201;5;33,13;32,98;32,98;32,98;32,98;32,98;32,98;32,98;32,98;32,98;32,98;32,98;32,98;32,98;32,98;35,70;32,98;32,98;35,70;32,98;32,98;32,98;32,98
20051201;6;35,65;35,64;35,64;35,64;35,64;35,64;35,64;35,64;35,64;35,64;35,64;35,64;35,64;35,64;35,64;35,75;35,64;35,64;35,75;35,64;35,64;35,64;35,64
20051201;7;49,60;49,59;49,59;49,59;49,59;49,59;49,59;49,59;49,59;49,59;49,59;49,59;49,59;49,59;49,59;49,71;49,59;49,59;49,71;49,59;49,59;49,59;49,59
20051201;8;78,76;78,75;78,75;78,75;78,75;78,75;78,75;78,75;78,75;78,75;78,75;78,75;78,75;78,75;78,75;78,89;78,75;78,75;78,89;78,75;78,75;78,75;78,75
20051201;9;92,65;92,65;92,65;92,65;92,65;92,65;92,65;92,65;92,65;92,65;92,65;92,65;92,65;92,65;92,65;92,65;92,65;92,65;92,65;92,65;92,65;92,65;92,65
20051201;10;103,35;103,31;103,31;103,31;103,31;103,31;103,31;103,31;103,31;103,31;103,31;103,31;103,31;103,31;103,31;104,12;103,31;103,31;104,12;103,31;103,31;103,31;103,31
20051201;11;109,85;109,81;109,81;109,81;109,81;109,81;109,81;109,81;109,81;109,81;109,81;109,81;109,81;109,81;109,81;110,61;109,81;109,81;110,61;109,81;109,81;109,81;109,81
20051201;12;109,67;109,81;109,81;109,81;109,81;109,81;109,81;109,81;109,81;109,81;109,81;109,81;109,81;109,81;109,81;110,61;109,81;104,20;110,61;109,81;109,81;109,81;109,81
20051201;13;78,28;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;79,00;78,24;78,24;79,00;78,24;78,24;78,24;78,24
20051201;14;77,83;77,80;77,80;77,80;77,80;77,80;77,80;77,80;77,80;77,80;77,80;77,80;77,80;77,80;77,80;78,30;77,80;77,80;78,30;77,80;77,80;77,80;77,80
20051201;15;97,88;98,24;98,24;98,24;98,24;98,24;98,24;98,24;98,24;98,24;98,24;98,24;98,24;98,24;98,24;99,00;98,24;85,53;99,00;98,24;98,24;98,24;98,24
20051201;16;100,20;100,67;100,67;100,67;100,67;100,67;100,67;100,67;100,67;100,67;100,67;100,67;100,67;100,67;100,67;100,67;100,67;85,52;100,67;100,67;100,67;100,67;100,67
20051201;17;107,68;107,81;107,81;107,81;107,81;107,81;107,81;107,81;107,81;107,81;107,81;107,81;107,81;107,81;107,81;108,61;107,81;102,20;108,61;107,81;107,81;107,81;107,81
20051201;18;108,55;106,81;106,81;106,81;106,81;106,81;106,81;106,81;106,81;106,81;106,81;106,81;106,81;106,81;106,81;140,77;106,81;101,20;140,77;106,81;106,81;106,81;106,81
20051201;19;109,66;107,76;107,76;107,76;107,76;107,76;107,76;107,76;107,76;107,76;107,76;107,76;107,76;107,76;107,76;140,77;107,76;107,76;140,77;107,76;107,76;107,76;107,76
20051201;20;98,44;95,74;95,74;95,74;95,74;95,74;95,74;95,74;95,74;95,74;95,74;95,74;95,74;95,74;95,74;140,77;95,74;95,74;140,77;95,74;95,74;95,74;95,74
20051201;21;74,16;69,89;69,89;69,89;69,89;69,89;69,89;69,89;69,89;69,89;69,89;69,89;69,89;69,89;69,89;140,77;69,89;69,89;140,77;69,89;69,89;69,89;69,89
20051201;22;63,68;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;140,77;58,75;58,75;140,77;58,75;58,75;58,75;58,75
20051201;23;49,79;49,80;44,50;44,50;49,80;49,80;49,80;49,80;49,80;44,50;49,80;44,50;49,80;49,80;49,80;50,62;44,50;49,80;50,62;49,80;49,80;49,80;49,80
20051201;24;49,80;49,81;44,50;44,50;49,81;49,81;49,81;49,81;49,81;44,50;49,81;44,50;49,81;49,81;49,81;50,62;44,50;49,81;50,62;49,81;49,81;49,81;49,81
20051202;1;49,65;49,64;49,64;49,64;49,64;49,64;49,64;49,64;49,64;49,64;49,64;49,64;49,64;49,64;49,64;49,75;49,64;49,64;49,75;49,64;49,64;49,64;49,64
