"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;CORS;CSUD;E_NE;E_NW;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20040826;4;28,34;28,08;28,08;28,08;28,08;33,57;28,08;28,08;28,08;28,08;28,08;28,08;28,08;28,08;28,08;28,08;33,57;28,08;28,08;28,08;28,08;28,08
20040826;5;28,33;28,07;28,07;28,07;28,07;33,55;28,07;28,07;28,07;28,07;28,07;28,07;28,07;28,07;28,03;28,07;33,55;28,03;28,07;28,07;28,07;28,07
20040826;6;28,32;28,07;28,07;28,07;28,07;33,54;28,07;28,07;28,07;28,07;28,07;28,07;28,07;28,07;28,07;28,07;33,54;28,07;28,07;28,07;28,07;28,07
20040826;7;40,05;40,07;40,07;40,07;40,07;39,52;40,07;40,07;40,07;40,07;40,07;40,07;40,07;40,07;40,07;40,07;39,52;40,07;40,07;40,07;40,07;40,07
20040826;8;53,17;49,08;49,08;49,08;49,08;147,29;49,08;49,08;49,08;49,08;49,08;49,08;49,08;49,08;49,08;49,08;147,29;49,08;49,08;49,08;49,08;49,08
20040826;9;72,15;69,00;69,08;69,08;69,00;147,09;69,08;69,00;69,00;69,00;69,08;69,00;69,00;69,08;69,08;69,08;147,09;69,08;69,00;69,08;69,00;69,00
20040826;10;72,94;70,07;70,08;70,08;70,08;143,30;70,08;70,07;70,07;70,07;70,08;70,07;70,07;70,08;70,08;70,08;143,30;70,08;70,07;70,08;70,07;70,07
20040826;11;105,70;104,16;104,16;104,16;104,16;143,50;104,16;104,16;104,16;104,16;104,16;104,16;104,16;104,16;104,41;104,16;143,50;104,41;104,16;104,16;104,16;104,16
20040826;12;105,65;104,10;104,10;104,10;104,10;143,80;104,10;104,10;104,10;104,10;104,10;104,10;104,10;104,10;104,33;104,10;143,80;104,33;104,10;104,10;104,10;104,10
20040826;13;93,77;75,64;76,13;76,13;76,13;143,20;76,13;75,64;75,64;75,64;76,13;75,64;75,64;76,13;300,00;76,13;143,20;300,00;75,64;76,13;75,64;75,64
20040826;14;62,29;58,68;59,11;59,11;58,71;143,80;59,11;58,68;58,68;58,68;59,11;58,68;58,68;59,11;59,36;59,11;143,80;59,36;58,68;59,11;58,68;58,68
20040826;15;76,27;73,10;74,01;74,01;74,01;143,50;74,01;73,10;73,10;73,10;74,01;73,10;73,10;74,01;74,01;74,01;143,50;74,01;73,10;74,01;73,10;73,10
20040826;16;105,04;103,10;104,00;104,00;103,76;143,70;104,00;103,10;103,10;103,10;104,00;103,10;103,10;104,00;104,00;104,00;143,70;104,00;103,10;104,00;103,10;103,10
20040826;17;105,08;103,10;104,08;104,08;104,08;143,10;104,08;103,10;103,10;103,10;104,08;103,10;103,10;104,08;104,08;104,08;143,10;104,08;103,10;104,08;103,10;103,10
20040826;18;81,17;78,10;79,11;79,11;79,11;143,90;79,11;78,10;78,10;78,10;79,11;78,10;78,10;79,11;79,11;79,11;143,90;79,11;78,10;79,11;78,10;78,10
20040826;19;72,52;69,10;70,00;70,00;69,72;143,38;70,00;69,10;69,10;69,10;70,00;69,10;69,10;70,00;70,00;70,00;143,38;70,00;69,10;70,00;69,10;69,10
20040826;20;63,03;59,10;60,05;60,28;59,74;143,25;60,05;59,10;59,10;59,10;60,05;59,10;59,10;60,05;60,28;60,05;143,25;60,28;59,10;60,05;59,10;59,10
20040826;21;99,57;99,10;100,00;100,46;99,77;100,00;100,00;99,10;99,10;99,10;100,00;99,10;99,10;100,00;100,46;100,00;100,00;100,46;99,10;100,00;99,10;99,10
20040826;22;101,58;99,10;99,91;99,91;99,60;147,29;99,91;99,10;99,10;99,10;99,91;99,10;99,10;99,91;99,91;99,91;147,29;99,91;99,10;99,91;99,10;99,10
20040826;23;56,49;59,10;59,75;59,75;59,86;49,84;59,86;59,10;59,10;59,10;59,75;59,10;59,10;59,86;24,70;59,75;49,84;24,70;59,10;59,86;59,10;59,10
20040826;24;29,81;29,50;29,75;29,75;29,92;33,56;29,92;29,50;29,50;29,50;29,75;29,50;29,50;29,92;29,00;29,75;33,56;29,00;29,50;29,92;29,50;29,50
20040827;1;28,12;28,15;28,15;28,15;28,15;28,50;28,15;28,15;28,15;28,15;28,15;28,15;28,15;28,15;27,50;28,15;28,50;27,50;28,15;28,15;28,15;28,15
20040827;2;28,04;28,08;28,08;28,08;28,08;28,08;28,08;28,08;28,08;28,08;28,08;28,08;28,08;28,08;27,50;28,08;28,08;27,50;28,08;28,08;28,08;28,08
20040827;3;28,02;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;27,50;28,06;28,06;27,50;28,06;28,06;28,06;28,06
20040827;4;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06
20040827;5;27,82;28,06;28,06;28,06;28,06;27,50;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;24,70;28,06;27,50;24,70;28,06;28,06;28,06;28,06
20040827;6;28,01;28,05;28,05;28,05;28,05;28,05;28,05;28,05;28,05;28,05;28,05;28,05;28,05;28,05;27,50;28,05;28,05;27,50;28,05;28,05;28,05;28,05
20040827;7;40,02;40,06;40,06;40,06;40,06;39,10;40,06;40,06;40,06;40,06;40,06;40,06;40,06;40,06;40,06;40,06;39,10;40,06;40,06;40,06;40,06;40,06
20040827;8;52,92;49,06;49,06;49,06;49,06;143,25;49,06;49,06;49,06;49,06;49,06;49,06;49,06;49,06;49,06;49,06;143,25;49,06;49,06;49,06;49,06;49,06
20040827;9;77,91;75,21;75,25;75,25;75,25;143,11;75,25;75,21;75,21;75,21;75,25;75,21;75,21;75,25;75,25;75,25;143,11;75,25;75,21;75,25;75,21;75,21
20040827;10;82,48;79,65;80,41;80,41;80,41;143,30;80,41;79,65;79,65;79,65;80,41;79,65;79,65;80,41;80,41;80,41;143,30;80,41;79,65;80,41;79,65;79,65
20040827;11;120,97;119,69;120,49;120,49;120,49;143,50;120,49;119,69;119,69;119,69;120,49;119,69;119,69;120,49;120,49;120,49;143,50;120,49;119,69;120,49;119,69;119,69
20040827;12;120,92;119,66;120,39;120,39;120,39;143,80;120,39;119,66;119,66;119,66;120,39;119,66;119,66;120,39;120,39;120,39;143,80;120,39;119,66;120,39;119,66;119,66
20040827;13;87,27;84,54;85,50;85,50;85,50;143,20;85,50;84,54;84,54;84,54;85,50;84,54;84,54;85,50;85,50;85,50;143,20;85,50;84,54;85,50;84,54;84,54
20040827;14;72,88;69,58;70,39;70,39;70,39;143,80;70,39;69,58;69,58;69,58;70,39;69,58;69,58;70,39;70,46;70,39;143,80;70,46;69,58;70,39;69,58;69,58
20040827;15;86,90;84,00;85,37;85,37;85,37;143,50;85,37;84,00;84,00;84,00;85,37;84,00;84,00;85,37;85,37;85,37;143,50;85,37;84,00;85,37;84,00;84,00
20040827;16;120,45;119,00;120,31;120,31;119,81;143,70;120,31;119,00;119,00;119,00;120,31;119,00;119,00;120,31;120,31;120,31;143,70;120,31;119,00;120,31;119,00;119,00
20040827;17;120,42;119,00;120,25;120,25;119,75;143,10;120,25;119,00;119,00;119,00;120,25;119,00;119,00;120,25;120,25;120,25;143,10;120,25;119,00;120,25;119,00;119,00
20040827;18;91,75;89,00;90,27;90,27;90,27;143,90;90,27;89,00;89,00;89,00;90,27;89,00;89,00;90,27;90,27;90,27;143,90;90,27;89,00;90,27;89,00;89,00
20040827;19;86,94;84,00;85,16;85,16;84,83;143,38;85,16;84,00;84,00;84,00;85,16;84,00;84,00;85,16;85,16;85,16;143,38;85,16;84,00;85,16;84,00;84,00
20040827;20;77,48;74,00;75,21;75,46;75,21;143,25;75,21;74,00;74,00;74,00;75,21;74,00;74,00;75,21;75,46;75,21;143,25;75,46;74,00;75,21;74,00;74,00
20040827;21;111,23;109,00;110,28;110,50;109,77;147,69;110,28;109,00;109,00;109,00;110,28;109,00;109,00;110,28;110,50;110,28;147,69;110,50;109,00;110,28;109,00;109,00
20040827;22;111,21;109,00;110,25;110,25;109,57;147,29;110,25;109,00;109,00;109,00;110,25;109,00;109,00;110,25;110,25;110,25;147,29;110,25;109,00;110,25;109,00;109,00
20040827;23;65,38;69,00;70,00;70,00;70,00;49,84;70,00;69,00;69,00;69,00;70,00;69,00;69,00;70,00;24,70;70,00;49,84;24,70;69,00;70,00;69,00;69,00
20040827;24;29,75;29,79;30,11;30,11;30,16;33,56;30,16;29,79;29,79;29,79;30,11;29,79;29,79;30,16;24,70;30,11;33,56;24,70;29,79;30,16;29,79;29,79
20040828;1;30,55;31,01;30,45;30,45;31,01;31,01;31,01;31,01;31,01;31,01;30,45;31,01;31,01;31,01;24,70;30,45;31,01;24,70;31,01;31,01;31,01;31,01
20040828;2;29,95;30,34;30,34;30,34;30,34;30,34;30,34;30,34;30,34;30,34;30,34;30,34;30,34;30,34;24,70;30,34;30,34;24,70;30,34;30,34;30,34;30,34
20040828;3;26,16;26,27;26,27;26,27;26,27;26,27;26,27;26,27;26,27;26,27;26,27;26,27;26,27;26,27;24,70;26,27;26,27;24,70;26,27;26,27;26,27;26,27
20040828;4;26,15;26,25;26,09;26,09;26,25;26,25;26,25;26,25;26,25;26,25;26,09;26,25;26,25;26,25;24,70;26,09;26,25;24,70;26,25;26,25;26,25;26,25
20040828;5;26,15;26,25;26,09;26,09;26,25;26,25;26,25;26,25;26,25;26,25;26,09;26,25;26,25;26,25;24,70;26,09;26,25;24,70;26,25;26,25;26,25;26,25
20040828;6;26,08;26,18;26,10;26,10;26,18;26,18;26,18;26,18;26,18;26,18;26,10;26,18;26,18;26,18;24,70;26,10;26,18;24,70;26,18;26,18;26,18;26,18
20040828;7;26,16;26,17;26,08;26,08;26,17;26,17;26,17;26,17;26,17;26,17;26,08;26,17;26,17;26,17;26,08;26,08;26,17;26,08;26,17;26,17;26,17;26,17
20040828;8;31,45;26,27;26,01;26,01;26,27;143,25;26,27;26,27;26,27;26,27;26,01;26,27;26,27;26,27;26,01;26,01;143,25;26,01;26,27;26,27;26,27;26,27
20040828;9;40,35;40,40;39,75;39,75;40,40;40,50;40,40;40,40;40,40;40,40;39,75;40,40;40,40;40,40;39,75;39,75;40,50;39,75;40,40;40,40;40,40;40,40
20040828;10;49,91;50,01;48,73;48,73;50,01;50,01;50,01;50,01;50,01;50,01;48,73;50,01;50,01;50,01;48,73;48,73;50,01;48,73;50,01;50,01;50,01;50,01
20040828;11;49,37;49,39;49,09;49,09;49,39;49,39;49,39;49,39;49,39;49,39;49,09;49,39;49,39;49,39;49,09;49,09;49,39;49,09;49,39;49,39;49,39;49,39
20040828;12;49,25;49,26;49,14;49,14;49,26;49,26;49,26;49,26;49,26;49,26;49,14;49,26;49,26;49,26;49,14;49,14;49,26;49,14;49,26;49,26;49,26;49,26
20040828;13;49,11;49,09;49,09;49,09;49,09;49,50;49,09;49,09;49,09;49,09;49,09;49,09;49,09;49,09;49,09;49,09;49,50;49,09;49,09;49,09;49,09;49,09
20040828;14;49,05;49,03;49,03;49,03;49,03;49,50;49,03;49,03;49,03;49,03;49,03;49,03;49,03;49,03;49,03;49,03;49,50;49,03;49,03;49,03;49,03;49,03
20040828;15;42,05;42,08;41,75;41,75;42,08;42,08;42,08;42,08;42,08;42,08;41,75;42,08;42,08;42,08;41,75;41,75;42,08;41,75;42,08;42,08;42,08;42,08
20040828;16;41,98;42,00;41,75;41,75;42,00;42,00;42,00;42,00;42,00;42,00;41,75;42,00;42,00;42,00;41,75;41,75;42,00;41,75;42,00;42,00;42,00;42,00
20040828;17;41,97;42,00;41,75;41,75;42,00;41,75;42,00;42,00;42,00;42,00;41,75;42,00;42,00;42,00;41,75;41,75;41,75;41,75;42,00;42,00;42,00;42,00
20040828;18;48,94;48,94;48,94;48,94;48,94;48,94;48,94;48,94;48,94;48,94;48,94;48,94;48,94;48,94;48,94;48,94;48,94;48,94;48,94;48,94;48,94;48,94
20040828;19;48,96;48,93;48,93;48,93;48,93;49,50;48,93;48,93;48,93;48,93;48,93;48,93;48,93;48,93;48,93;48,93;49,50;48,93;48,93;48,93;48,93;48,93
20040828;20;53,77;53,77;53,77;53,77;53,77;53,77;53,77;53,77;53,77;53,77;53,77;53,77;53,77;53,77;53,77;53,77;53,77;53,77;53,77;53,77;53,77;53,77
20040828;21;53,86;53,84;53,87;53,87;53,87;53,87;53,87;53,84;53,84;53,84;53,87;53,84;53,84;53,87;53,87;53,87;53,87;53,87;53,84;53,87;53,84;53,84
20040828;22;54,49;53,73;53,73;53,73;53,73;70,00;53,73;53,73;53,73;53,73;53,73;53,73;53,73;53,73;53,73;53,73;70,00;53,73;53,73;53,73;53,73;53,73
20040828;23;38,74;39,85;39,85;39,85;39,85;39,50;39,85;39,85;39,85;39,85;39,85;39,85;39,85;39,85;24,70;39,85;39,50;24,70;39,85;39,85;39,85;39,85
20040828;24;29,52;29,89;29,89;29,89;29,89;29,89;29,89;29,89;29,89;29,89;29,89;29,89;29,89;29,89;24,70;29,89;29,89;24,70;29,89;29,89;29,89;29,89
20040829;1;29,19;29,50;29,50;29,50;29,50;30,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;24,70;29,50;30,50;24,70;29,50;29,50;29,50;29,50
20040829;2;28,68;29,00;29,00;29,00;29,00;29,50;29,00;29,00;29,00;29,00;29,00;29,00;29,00;29,00;24,50;29,00;29,50;24,50;29,00;29,00;29,00;29,00
20040829;3;24,93;25,00;25,00;25,00;25,00;25,50;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;23,70;25,00;25,50;23,70;25,00;25,00;25,00;25,00
20040829;4;24,93;25,00;25,00;25,00;25,00;25,50;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;23,70;25,00;25,50;23,70;25,00;25,00;25,00;25,00
20040829;5;24,93;25,00;25,00;25,00;25,00;25,50;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;23,70;25,00;25,50;23,70;25,00;25,00;25,00;25,00
20040829;6;25,00;25,00;25,00;25,00;25,00;25,50;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;24,70;25,00;25,50;24,70;25,00;25,00;25,00;25,00
20040829;7;25,00;25,00;25,00;25,00;25,00;25,50;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;24,70;25,00;25,50;24,70;25,00;25,00;25,00;25,00
20040829;8;24,98;25,00;25,00;25,00;25,00;25,10;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;24,70;25,00;25,10;24,70;25,00;25,00;25,00;25,00
20040829;9;39,11;39,10;39,10;39,10;39,10;39,50;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,00;39,10;39,50;39,00;39,10;39,10;39,10;39,10
20040829;10;44,54;44,54;44,10;44,10;44,54;45,32;44,54;44,54;44,54;44,54;44,10;44,54;44,54;44,54;44,10;44,10;45,32;44,10;44,54;44,54;44,54;44,54
20040829;11;44,12;44,10;44,10;44,10;44,10;44,50;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,50;44,10;44,10;44,10;44,10;44,10
20040829;12;44,12;44,10;44,10;44,10;44,10;44,50;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,50;44,10;44,10;44,10;44,10;44,10
20040829;13;44,12;44,10;44,10;44,10;44,10;44,50;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,50;44,10;44,10;44,10;44,10;44,10
20040829;14;44,02;44,00;44,00;44,00;44,00;44,50;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,50;44,00;44,00;44,00;44,00;44,00
20040829;15;39,02;39,00;39,00;39,00;39,00;39,50;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,50;39,00;39,00;39,00;39,00;39,00
20040829;16;39,02;39,00;39,00;39,00;39,00;39,50;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,50;39,00;39,00;39,00;39,00;39,00
20040829;17;39,03;39,00;39,00;39,00;39,00;39,50;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,50;39,00;39,00;39,00;39,00;39,00
20040829;18;39,05;39,00;39,00;39,00;39,00;40,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;40,00;39,00;39,00;39,00;39,00;39,00
20040829;19;39,08;39,00;39,00;39,00;39,00;40,50;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;40,50;39,00;39,00;39,00;39,00;39,00
20040829;20;39,60;39,33;39,59;39,59;39,33;40,50;40,03;39,33;39,33;39,33;39,59;39,33;39,33;40,03;39,59;39,59;40,50;39,59;39,33;40,03;39,33;39,33
20040829;21;49,93;49,83;49,75;49,75;49,83;50,50;50,09;49,83;49,83;49,83;49,75;49,83;49,83;50,09;49,75;49,75;50,50;49,75;49,83;50,09;49,83;49,83
20040829;22;49,55;49,50;49,50;49,50;49,50;50,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;50,50;49,50;49,50;49,50;49,50;49,50
20040829;23;47,17;49,00;49,00;49,00;49,00;49,16;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;24,70;49,00;49,16;24,70;49,00;49,00;49,00;49,00
20040829;24;38,41;39,53;39,53;39,53;39,53;39,50;39,53;39,53;39,53;39,53;39,53;39,53;39,53;39,53;24,70;39,53;39,50;24,70;39,53;39,53;39,53;39,53
20040830;1;29,73;30,00;30,00;30,00;30,00;32,50;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;24,70;30,00;32,50;24,70;30,00;30,00;30,00;30,00
20040830;2;3,72;0,00;0,00;24,50;0,00;31,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,50;0,00;31,50;24,50;0,00;0,00;0,00;0,00
20040830;3;3,48;0,00;0,00;23,70;0,00;29,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;23,70;0,00;29,50;23,70;0,00;0,00;0,00;0,00
20040830;4;9,78;0,00;24,50;24,50;0,00;29,50;24,50;0,00;0,00;0,00;24,50;0,00;0,00;24,50;24,50;24,50;29,50;24,50;0,00;24,50;0,00;0,00
20040830;5;9,78;0,00;24,70;24,70;0,00;29,50;24,70;0,00;0,00;0,00;24,70;0,00;0,00;24,70;24,70;24,70;29,50;24,70;0,00;24,70;0,00;0,00
20040830;6;28,77;29,00;29,10;29,10;29,00;29,50;29,10;29,00;29,00;29,00;29,10;29,00;29,00;29,10;24,70;29,10;29,50;24,70;29,00;29,10;29,00;29,00
20040830;7;39,18;39,00;39,50;39,50;39,00;39,50;39,50;39,00;39,00;39,00;39,50;39,00;39,00;39,50;39,50;39,50;39,50;39,50;39,00;39,50;39,00;39,00
20040830;8;48,76;50,10;50,10;50,10;50,10;53,00;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10;24,70;50,10;53,00;24,70;50,10;50,10;50,10;50,10
20040830;9;70,29;70,27;70,27;70,27;70,27;72,08;70,27;70,27;70,27;70,27;70,27;70,27;70,27;70,27;69,53;70,27;72,08;69,53;70,27;70,27;70,27;70,27
20040830;10;100,04;100,02;100,02;100,02;100,02;100,45;100,02;100,02;100,02;100,02;100,02;100,02;100,02;100,02;100,02;100,02;100,45;100,02;100,02;100,02;100,02;100,02
20040830;11;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00
20040830;12;134,87;134,87;134,87;134,87;134,87;134,87;134,87;134,87;134,87;134,87;134,87;134,87;134,87;134,87;134,87;134,87;134,87;134,87;134,87;134,87;134,87;134,87
20040830;13;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00
20040830;14;69,99;69,99;69,94;69,94;69,99;69,99;69,99;69,99;69,99;69,99;69,94;69,99;69,99;69,99;69,94;69,94;69,99;69,94;69,99;69,99;69,99;69,99
20040830;15;90,07;90,09;89,75;89,75;90,09;90,09;90,09;90,09;90,09;90,09;89,75;90,09;90,09;90,09;89,75;89,75;90,09;89,75;90,09;90,09;90,09;90,09
20040830;16;135,22;135,26;134,75;134,75;135,26;135,50;135,26;135,26;135,26;135,26;134,75;135,26;135,26;135,26;134,50;134,75;135,50;134,50;135,26;135,26;135,26;135,26
20040830;17;135,25;135,28;134,75;134,75;135,28;135,50;135,28;135,28;135,28;135,28;134,75;135,28;135,28;135,28;134,75;134,75;135,50;134,75;135,28;135,28;135,28;135,28
20040830;18;90,27;90,28;90,06;90,06;90,28;90,43;90,28;90,28;90,28;90,28;90,06;90,28;90,28;90,28;90,06;90,06;90,43;90,06;90,28;90,28;90,28;90,28
20040830;19;60,09;60,11;59,87;59,87;60,11;60,11;60,11;60,11;60,11;60,11;59,87;60,11;60,11;60,11;59,87;59,87;60,11;59,87;60,11;60,11;60,11;60,11
20040830;20;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06
20040830;21;90,24;90,23;90,23;90,23;90,23;90,50;90,23;90,23;90,23;90,23;90,23;90,23;90,23;90,23;90,23;90,23;90,50;90,23;90,23;90,23;90,23;90,23
20040830;22;89,54;89,00;89,87;89,87;89,87;93,00;89,87;89,00;89,00;89,00;89,87;89,00;89,00;89,87;89,87;89,87;93,00;89,87;89,00;89,87;89,00;89,00
20040830;23;56,76;59,00;59,87;59,87;59,93;49,16;59,93;59,00;59,00;59,00;59,87;59,00;59,00;59,93;24,70;59,87;49,16;24,70;59,00;59,93;59,00;59,00
20040830;24;47,83;49,00;49,87;49,87;50,00;49,19;50,00;49,00;49,00;49,00;49,87;49,00;49,00;50,00;24,50;49,87;49,19;24,50;49,00;50,00;49,00;49,00
20040831;1;31,67;32,11;32,11;32,11;32,11;32,50;32,11;32,11;32,11;32,11;32,11;32,11;32,11;32,11;24,70;32,11;32,50;24,70;32,11;32,11;32,11;32,11
20040831;2;31,57;32,00;32,00;32,00;32,00;32,50;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;24,70;32,00;32,50;24,70;32,00;32,00;32,00;32,00
20040831;3;29,84;30,00;30,00;30,00;30,00;33,58;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;24,70;30,00;33,58;24,70;30,00;30,00;30,00;30,00
20040831;4;29,50;29,62;29,62;29,62;29,62;33,57;29,62;29,62;29,62;29,62;29,62;29,62;29,62;29,62;24,70;29,62;33,57;24,70;29,62;29,62;29,62;29,62
20040831;5;29,69;29,83;29,83;29,83;29,83;33,55;29,83;29,83;29,83;29,83;29,83;29,83;29,83;29,83;24,70;29,83;33,55;24,70;29,83;29,83;29,83;29,83
20040831;6;29,90;30,07;30,07;30,07;30,07;33,54;30,07;30,07;30,07;30,07;30,07;30,07;30,07;30,07;24,70;30,07;33,54;24,70;30,07;30,07;30,07;30,07
20040831;7;40,13;40,17;40,17;40,17;40,17;40,17;40,17;40,17;40,17;40,17;40,17;40,17;40,17;40,17;39,50;40,17;40,17;39,50;40,17;40,17;40,17;40,17
20040831;8;53,69;50,25;50,25;50,25;50,25;143,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;143,25;50,25;50,25;50,25;50,25;50,25
20040831;9;72,96;70,41;70,41;70,41;70,41;143,11;70,41;70,41;70,41;70,41;70,41;70,41;70,41;70,41;70,41;70,41;143,11;70,41;70,41;70,41;70,41;70,41
20040831;10;100,42;100,42;100,42;100,42;100,42;100,50;100,42;100,42;100,42;100,42;100,42;100,42;100,42;100,42;100,42;100,42;100,50;100,42;100,42;100,42;100,42;100,42
20040831;11;135,67;135,39;135,39;135,39;135,39;143,50;135,39;135,39;135,39;135,39;135,39;135,39;135,39;135,39;135,39;135,39;143,50;135,39;135,39;135,39;135,39;135,39
20040831;12;135,66;135,37;135,37;135,37;135,37;143,80;135,37;135,37;135,37;135,37;135,37;135,37;135,37;135,37;135,37;135,37;143,80;135,37;135,37;135,37;135,37;135,37
20040831;13;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34
20040831;14;70,34;70,34;70,34;70,34;70,34;70,34;70,34;70,34;70,34;70,34;70,34;70,34;70,34;70,34;70,34;70,34;70,34;70,34;70,34;70,34;70,34;70,34
20040831;15;90,44;90,44;90,44;90,44;90,44;90,44;90,44;90,44;90,44;90,44;90,44;90,44;90,44;90,44;90,44;90,44;90,44;90,44;90,44;90,44;90,44;90,44
20040831;16;135,36;135,36;135,36;135,36;135,36;135,50;135,36;135,36;135,36;135,36;135,36;135,36;135,36;135,36;135,36;135,36;135,50;135,36;135,36;135,36;135,36;135,36
20040831;17;135,38;135,38;135,38;135,38;135,38;135,50;135,38;135,38;135,38;135,38;135,38;135,38;135,38;135,38;135,38;135,38;135,50;135,38;135,38;135,38;135,38;135,38
20040831;18;90,43;90,43;90,43;90,43;90,43;90,43;90,43;90,43;90,43;90,43;90,43;90,43;90,43;90,43;90,43;90,43;90,43;90,43;90,43;90,43;90,43;90,43
20040831;19;60,41;60,41;60,41;60,41;60,41;60,50;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,50;60,41;60,41;60,41;60,41;60,41
20040831;20;70,40;70,39;70,39;70,44;70,39;70,50;70,39;70,39;70,39;70,39;70,39;70,39;70,39;70,39;70,44;70,39;70,50;70,44;70,39;70,39;70,39;70,39
20040831;21;92,46;90,46;90,48;91,00;90,48;143,60;90,48;90,46;90,46;90,46;90,48;90,46;90,46;90,48;91,00;90,48;143,60;91,00;90,46;90,48;90,46;90,46
20040831;22;92,29;90,25;90,25;90,25;90,25;143,24;90,25;90,25;90,25;90,25;90,25;90,25;90,25;90,25;90,25;90,25;143,24;90,25;90,25;90,25;90,25;90,25
20040831;23;59,87;60,33;59,87;59,87;60,33;49,84;60,33;60,33;60,33;60,33;59,87;60,33;60,33;60,33;59,50;59,87;49,84;59,50;60,33;60,33;60,33;60,33
20040831;24;48,66;50,27;49,87;49,87;50,27;49,19;50,27;50,27;50,27;50,27;49,87;50,27;50,27;50,27;24,70;49,87;49,19;24,70;50,27;50,27;50,27;50,27
20040901;1;31,96;32,00;31,10;31,10;32,00;32,50;32,00;32,00;32,00;32,00;31,10;32,00;32,00;32,00;31,10;31,10;32,50;31,10;32,00;32,00;32,00;32,00
20040901;2;31,94;32,00;31,10;31,10;32,00;32,00;32,00;32,00;32,00;32,00;31,10;32,00;32,00;32,00;31,10;31,10;32,00;31,10;32,00;32,00;32,00;32,00
20040901;3;29,94;30,00;29,10;29,10;30,00;30,00;30,00;30,00;30,00;30,00;29,10;30,00;30,00;30,00;29,10;29,10;30,00;29,10;30,00;30,00;30,00;30,00
20040901;4;29,68;30,00;29,10;29,10;30,00;30,00;30,00;30,00;30,00;30,00;29,10;30,00;30,00;30,00;24,70;29,10;30,00;24,70;30,00;30,00;30,00;30,00
20040901;5;29,68;30,00;29,10;29,10;30,00;30,00;30,00;30,00;30,00;30,00;29,10;30,00;30,00;30,00;24,70;29,10;30,00;24,70;30,00;30,00;30,00;30,00
20040901;6;29,94;30,00;29,10;29,10;30,00;30,00;30,00;30,00;30,00;30,00;29,10;30,00;30,00;30,00;29,10;29,10;30,00;29,10;30,00;30,00;30,00;30,00
