"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20170125;2;72,41;85,03;49,51;85,03;68,99;49,51;68,99;49,51;49,51;85,03;49,51;49,51;85,03;49,51;49,51;49,51;49,51;85,03;49,51;85,03;85,03;85,03
20170125;3;70,15;81,29;48,87;81,29;68,99;48,87;68,99;48,87;48,87;81,29;48,87;48,87;81,29;48,87;48,87;48,87;48,87;81,29;48,87;81,29;81,29;81,29
20170125;4;68,30;80,16;48,85;80,16;55,63;48,85;55,63;48,85;48,85;80,16;48,85;48,85;80,16;48,85;48,85;48,85;48,85;80,16;48,85;80,16;80,16;80,16
20170125;5;65,20;75,18;48,85;75,18;55,63;48,85;55,63;48,85;48,85;75,18;48,85;48,85;75,18;48,85;48,85;48,85;48,85;75,18;48,85;75,18;75,18;75,18
20170125;6;68,98;80,94;49,51;80,94;55,63;49,51;55,63;49,51;49,51;80,94;49,51;49,51;80,94;49,51;49,51;49,51;49,51;80,94;49,51;80,94;80,94;80,94
20170125;7;89,21;112,40;52,00;112,40;55,63;52,00;55,63;52,00;52,00;112,40;52,00;61,76;112,40;61,76;52,00;52,00;61,76;112,40;52,00;112,40;112,40;112,40
20170125;8;120,00;151,14;73,81;151,14;73,81;73,81;73,81;73,81;73,81;151,14;73,81;73,81;151,14;73,81;73,81;73,81;73,81;151,14;73,81;151,14;151,14;151,14
20170125;9;161,83;206,12;80,00;206,12;101,36;101,36;101,36;101,36;80,00;206,12;80,00;85,58;206,12;85,58;80,00;101,36;85,58;206,12;80,00;206,12;206,12;206,12
20170125;10;145,14;168,73;71,58;168,73;168,73;104,00;168,73;104,00;71,58;168,73;71,58;71,58;168,73;71,58;71,58;104,00;71,58;168,73;71,58;168,73;168,73;168,73
20170125;11;120,00;151,29;57,46;151,29;98,18;70,00;98,18;70,00;57,46;151,29;57,46;65,11;151,29;65,11;57,46;70,00;65,11;151,29;57,46;151,29;151,29;151,29
20170125;12;105,80;134,23;56,87;134,23;77,76;59,28;77,76;59,28;56,87;134,23;56,87;61,76;134,23;61,76;56,87;59,28;61,76;134,23;56,87;134,23;134,23;134,23
20170125;13;102,92;122,90;57,45;122,90;122,90;59,28;122,90;59,28;57,45;122,90;57,45;61,76;122,90;61,76;57,45;59,28;61,76;122,90;57,45;122,90;122,90;122,90
20170125;14;99,43;118,14;56,85;118,14;118,14;56,85;118,14;56,85;56,85;118,14;56,85;61,76;118,14;61,76;56,85;56,85;61,76;118,14;56,85;118,14;118,14;118,14
20170125;15;100,22;116,87;57,45;116,87;116,87;64,00;116,87;64,00;57,45;116,87;57,45;61,76;116,87;61,76;57,45;64,00;61,76;116,87;57,45;116,87;116,87;116,87
20170125;16;105,24;119,56;57,47;119,56;115,45;84,00;115,45;84,00;57,47;119,56;57,47;62,89;119,56;62,89;57,47;84,00;62,89;119,56;57,47;119,56;119,56;119,56
20170125;17;109,65;120,00;57,05;120,00;120,00;104,00;120,00;104,00;57,05;120,00;57,05;70,76;120,00;70,76;57,05;104,00;70,76;120,00;57,05;120,00;120,00;120,00
20170125;18;112,75;122,90;74,76;122,90;122,90;105,00;122,90;105,00;74,76;122,90;74,76;74,76;122,90;74,76;74,76;105,00;74,76;122,90;74,76;122,90;122,90;122,90
20170125;19;152,88;175,75;77,00;175,75;175,75;127,00;175,75;127,00;77,00;175,75;77,00;92,66;175,75;92,66;77,00;127,00;92,66;175,75;77,00;175,75;175,75;175,75
20170125;20;132,14;146,80;76,00;146,80;146,80;121,00;146,80;121,00;76,00;146,80;76,00;92,66;146,80;92,66;76,00;121,00;92,66;146,80;76,00;146,80;146,80;146,80
20170125;21;107,45;120,00;75,25;120,00;97,00;97,00;97,00;97,00;75,25;120,00;75,25;92,66;120,00;92,66;75,25;97,00;92,66;120,00;75,25;120,00;120,00;120,00
20170125;22;84,82;100,67;60,62;100,67;60,62;60,62;60,62;60,62;60,62;100,67;60,62;91,58;100,67;91,58;60,62;60,62;91,58;100,67;60,62;100,67;100,67;100,67
20170125;23;83,08;99,18;55,99;99,18;68,99;55,99;68,99;55,99;55,99;99,18;55,99;82,48;99,18;82,48;55,99;55,99;82,48;99,18;55,99;99,18;99,18;99,18
20170125;24;80,99;100,15;54,00;100,15;55,63;54,00;55,63;54,00;54,00;100,15;54,00;61,76;100,15;61,76;54,00;54,00;61,76;100,15;54,00;100,15;100,15;100,15
20170126;1;83,79;104,75;52,00;104,75;56,68;52,00;56,68;52,00;52,00;104,75;52,00;52,00;104,75;52,00;52,00;52,00;52,00;104,75;52,00;104,75;104,75;104,75
20170126;2;76,42;91,47;48,97;91,47;70,99;48,97;70,99;48,97;48,97;91,47;48,97;48,97;91,47;48,97;48,97;48,97;48,97;91,47;48,97;91,47;91,47;91,47
20170126;3;75,08;89,00;48,79;89,00;70,99;48,79;70,99;48,79;48,79;89,00;48,79;48,79;89,00;48,79;48,79;48,79;48,79;89,00;48,79;89,00;89,00;89,00
20170126;4;71,82;83,43;48,86;83,43;70,99;48,86;70,99;48,86;48,86;83,43;48,86;48,86;83,43;48,86;48,86;48,86;48,86;83,43;48,86;83,43;83,43;83,43
20170126;5;70,43;81,04;48,97;81,04;70,99;48,97;70,99;48,97;48,97;81,04;48,97;48,97;81,04;48,97;48,97;48,97;48,97;81,04;48,97;81,04;81,04;81,04
20170126;6;75,57;88,97;49,71;88,97;71,76;49,71;71,76;49,71;49,71;88,97;49,71;49,71;88,97;49,71;49,71;49,71;49,71;88,97;49,71;88,97;88,97;88,97
20170126;7;92,10;108,20;53,00;108,20;108,20;53,00;108,20;53,00;53,00;108,20;53,00;58,50;108,20;58,50;53,00;53,00;58,50;108,20;53,00;108,20;108,20;108,20
20170126;8;124,30;150,00;85,58;150,00;85,58;85,58;85,58;85,58;85,58;150,00;85,58;85,58;150,00;85,58;85,58;85,58;85,58;150,00;85,58;150,00;150,00;150,00
20170126;9;137,64;164,92;86,66;164,92;121,17;89,99;121,17;89,99;86,66;164,92;86,66;86,66;164,92;86,66;86,66;89,99;86,66;164,92;86,66;164,92;164,92;164,92
20170126;10;127,50;150,00;72,63;150,00;150,00;77,00;150,00;77,00;72,63;150,00;72,63;72,63;150,00;72,63;72,63;77,00;72,63;150,00;72,63;150,00;150,00;150,00
20170126;11;100,00;126,09;55,00;126,09;70,99;58,00;70,99;58,00;55,00;126,09;55,00;61,76;126,09;61,76;55,00;58,00;61,76;126,09;55,00;126,09;126,09;126,09
20170126;12;95,32;120,00;55,00;120,00;70,99;55,00;70,99;55,00;55,00;120,00;55,00;61,58;120,00;61,58;55,00;55,00;61,58;120,00;55,00;120,00;120,00;120,00
20170126;13;83,87;101,28;55,00;101,28;70,99;55,00;70,99;55,00;55,00;101,28;55,00;61,58;101,28;61,58;55,00;55,00;61,58;101,28;55,00;101,28;101,28;101,28
20170126;14;76,77;88,80;55,00;88,80;70,99;55,00;70,99;55,00;55,00;88,80;55,00;61,58;88,80;61,58;55,00;55,00;61,58;88,80;55,00;88,80;88,80;88,80
20170126;15;84,77;96,07;58,00;96,07;96,07;58,00;96,07;58,00;58,00;96,07;58,00;63,19;96,07;63,19;58,00;58,00;63,19;96,07;58,00;96,07;96,07;96,07
20170126;16;97,62;112,63;60,93;112,63;112,63;60,93;112,63;60,93;60,93;112,63;60,93;71,58;112,63;71,58;60,93;60,93;71,58;112,63;60,93;112,63;112,63;112,63
20170126;17;106,92;123,00;69,69;123,00;123,00;69,69;123,00;69,69;69,69;123,00;69,69;72,66;123,00;72,66;69,69;69,69;72,66;123,00;69,69;123,00;123,00;123,00
20170126;18;120,00;134,30;90,22;134,30;134,30;90,22;134,30;90,22;90,22;134,30;90,22;90,22;134,30;90,22;90,22;90,22;90,22;134,30;90,22;134,30;134,30;134,30
20170126;19;126,93;139,00;95,77;139,00;139,00;108,07;139,00;108,07;95,77;139,00;95,77;95,77;139,00;95,77;95,77;108,07;95,77;139,00;95,77;139,00;139,00;139,00
20170126;20;114,91;121,30;95,77;121,30;121,30;108,07;121,30;108,07;95,77;121,30;95,77;95,77;121,30;95,77;95,77;108,07;95,77;121,30;95,77;121,30;121,30;121,30
20170126;21;98,07;99,10;92,00;99,10;99,10;99,10;99,10;99,10;92,00;99,10;92,00;92,66;99,10;92,66;92,00;99,10;92,66;99,10;92,00;99,10;99,10;99,10
20170126;22;78,11;90,20;56,83;90,20;58,68;58,00;58,68;58,00;56,83;90,20;56,83;92,66;90,20;92,66;56,83;58,00;92,66;90,20;56,83;90,20;90,20;90,20
20170126;23;77,48;88,10;55,25;88,10;70,99;55,25;70,99;55,25;55,25;88,10;55,25;91,58;88,10;91,58;55,25;55,25;91,58;88,10;55,25;88,10;88,10;88,10
20170126;24;74,24;83,65;54,00;83,65;83,65;54,00;83,65;54,00;54,00;83,65;54,00;61,76;83,65;61,76;54,00;54,00;61,76;83,65;54,00;83,65;83,65;83,65
20170127;1;70,63;78,93;53,00;78,93;73,99;53,00;73,99;53,00;53,00;78,93;53,00;61,76;78,93;61,76;53,00;53,00;61,76;78,93;53,00;78,93;78,93;78,93
20170127;2;64,13;69,20;53,00;69,20;69,20;53,00;69,20;53,00;53,00;69,20;53,00;53,00;69,20;53,00;53,00;53,00;53,00;69,20;53,00;69,20;69,20;69,20
20170127;3;60,55;64,33;52,00;64,33;64,33;52,00;64,33;52,00;52,00;64,33;52,00;52,00;64,33;52,00;52,00;52,00;52,00;64,33;52,00;64,33;64,33;64,33
20170127;4;58,07;60,71;52,00;60,71;60,71;52,00;60,71;52,00;52,00;60,71;52,00;52,00;60,71;52,00;52,00;52,00;52,00;60,71;52,00;60,71;60,71;60,71
20170127;5;58,32;61,06;52,00;61,06;61,06;52,00;61,06;52,00;52,00;61,06;52,00;52,00;61,06;52,00;52,00;52,00;52,00;61,06;52,00;61,06;61,06;61,06
20170127;6;60,62;64,33;52,00;64,33;64,33;52,00;64,33;52,00;52,00;64,33;52,00;52,00;64,33;52,00;52,00;52,00;52,00;64,33;52,00;64,33;64,33;64,33
20170127;7;67,40;75,00;55,00;75,00;55,70;55,00;55,70;55,00;55,00;75,00;55,00;61,76;75,00;61,76;55,00;55,00;61,76;75,00;55,00;75,00;75,00;75,00
20170127;8;89,14;91,56;85,58;91,56;85,58;85,58;85,58;85,58;85,58;91,56;85,58;85,58;91,56;85,58;85,58;85,58;85,58;91,56;85,58;91,56;91,56;91,56
20170127;9;97,86;102,69;86,66;102,69;102,69;86,66;102,69;86,66;86,66;102,69;86,66;86,66;102,69;86,66;86,66;86,66;86,66;102,69;86,66;102,69;102,69;102,69
20170127;10;85,31;91,25;71,58;91,25;91,25;71,58;91,25;71,58;71,58;91,25;71,58;71,58;91,25;71,58;71,58;71,58;71,58;91,25;71,58;91,25;91,25;91,25
20170127;11;79,27;90,00;54,00;90,00;90,00;54,00;90,00;54,00;54,00;90,00;54,00;54,00;90,00;54,00;54,00;54,00;54,00;90,00;54,00;90,00;90,00;90,00
20170127;12;76,81;89,40;53,00;89,40;73,99;53,00;73,99;53,00;53,00;89,40;53,00;53,00;89,40;53,00;53,00;53,00;53,00;89,40;53,00;89,40;89,40;89,40
20170127;13;73,31;82,60;53,00;82,60;82,60;53,00;82,60;53,00;53,00;82,60;53,00;53,00;82,60;53,00;53,00;53,00;53,00;82,60;53,00;82,60;82,60;82,60
20170127;14;69,25;76,60;53,00;76,60;76,60;53,00;76,60;53,00;53,00;76,60;53,00;53,00;76,60;53,00;53,00;53,00;53,00;76,60;53,00;76,60;76,60;76,60
20170127;15;69,90;77,28;53,00;77,28;77,28;53,00;77,28;53,00;53,00;77,28;53,00;53,00;77,28;53,00;53,00;53,00;53,00;77,28;53,00;77,28;77,28;77,28
20170127;16;69,25;75,51;55,00;75,51;75,51;55,00;75,51;55,00;55,00;75,51;55,00;55,00;75,51;55,00;55,00;55,00;55,00;75,51;55,00;75,51;75,51;75,51
20170127;17;72,08;76,08;63,00;76,08;76,08;63,00;76,08;63,00;63,00;76,08;63,00;63,00;76,08;63,00;63,00;63,00;63,00;76,08;63,00;76,08;76,08;76,08
20170127;18;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55
20170127;19;87,42;87,14;87,14;87,14;87,14;87,14;87,14;87,14;87,14;87,14;87,14;91,58;87,14;91,58;87,14;87,14;91,58;87,14;87,14;87,14;87,14;87,14
20170127;20;84,96;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49;91,58;84,49;91,58;84,49;84,49;91,58;84,49;84,49;84,49;84,49;84,49
20170127;21;79,69;79,56;79,56;79,56;79,56;79,56;79,56;79,56;79,56;79,56;79,56;81,51;79,56;81,51;79,56;79,56;81,51;79,56;79,56;79,56;79,56;79,56
20170127;22;67,61;72,68;58,33;72,68;58,33;58,33;58,33;58,33;58,33;72,68;58,33;79,76;72,68;79,76;58,33;58,33;79,76;72,68;58,33;72,68;72,68;72,68
20170127;23;65,56;73,78;55,00;73,78;57,70;55,00;57,70;55,00;55,00;73,78;55,00;55,00;73,78;55,00;55,00;55,00;55,00;73,78;55,00;73,78;73,78;73,78
20170127;24;62,67;70,30;53,00;70,30;53,00;53,00;53,00;53,00;53,00;70,30;53,00;53,00;70,30;53,00;53,00;53,00;53,00;70,30;53,00;70,30;70,30;70,30
20170128;1;58,16;60,49;55,00;60,49;55,00;55,00;55,00;55,00;55,00;60,49;55,00;55,00;60,49;55,00;55,00;55,00;55,00;60,49;55,00;60,49;60,49;60,49
20170128;2;56,36;57,36;55,00;57,36;55,00;55,00;55,00;55,00;55,00;57,36;55,00;55,00;57,36;55,00;55,00;55,00;55,00;57,36;55,00;57,36;57,36;57,36
20170128;3;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00
20170128;4;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00
20170128;5;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00
20170128;6;53,82;53,82;53,82;53,82;53,82;53,82;53,82;53,82;53,82;53,82;53,82;53,82;53,82;53,82;53,82;53,82;53,82;53,82;53,82;53,82;53,82;53,82
20170128;7;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00
20170128;8;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59
20170128;9;59,91;61,17;56,00;61,17;61,17;56,00;61,17;56,00;56,00;61,17;56,00;62,84;61,17;62,84;56,00;56,00;62,84;61,17;56,00;61,17;61,17;61,17
20170128;10;62,01;64,08;56,00;64,08;64,08;56,00;64,08;56,00;56,00;64,08;56,00;65,40;64,08;65,40;56,00;56,00;65,40;64,08;56,00;64,08;64,08;64,08
20170128;11;64,98;69,88;55,00;69,88;69,88;55,00;69,88;55,00;55,00;69,88;55,00;55,77;69,88;55,77;55,00;55,00;55,77;69,88;55,00;69,88;69,88;69,88
20170128;12;62,22;65,92;55,00;65,92;65,92;55,00;65,92;55,00;55,00;65,92;55,00;55,00;65,92;55,00;55,00;55,00;55,00;65,92;55,00;65,92;65,92;65,92
20170128;13;61,51;65,00;55,00;65,00;65,00;55,00;65,00;55,00;55,00;65,00;55,00;55,00;65,00;55,00;55,00;55,00;55,00;65,00;55,00;65,00;65,00;65,00
20170128;14;56,93;57,71;56,00;57,71;56,00;56,00;56,00;56,00;56,00;57,71;56,00;56,00;57,71;56,00;56,00;56,00;56,00;57,71;56,00;57,71;57,71;57,71
20170128;15;54,43;54,11;54,11;54,11;54,11;54,11;54,11;54,11;54,11;54,11;54,11;58,75;54,11;58,75;54,11;54,11;58,75;54,11;54,11;54,11;54,11;54,11
20170128;16;54,73;54,15;54,15;54,15;54,15;54,15;54,15;54,15;54,15;54,15;54,15;62,46;54,15;62,46;54,15;54,15;62,46;54,15;54,15;54,15;54,15;54,15
20170128;17;58,97;58,09;58,09;58,09;58,09;58,09;58,09;58,09;58,09;58,09;58,09;70,76;58,09;70,76;58,09;58,09;70,76;58,09;58,09;58,09;58,09;58,09
20170128;18;65,55;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;72,66;65,00;72,66;65,00;65,00;72,66;65,00;65,00;65,00;65,00;65,00
20170128;19;79,31;78,36;78,36;78,36;78,36;78,36;78,36;78,36;78,36;78,36;78,36;91,58;78,36;91,58;78,36;78,36;91,58;78,36;78,36;78,36;78,36;78,36
20170128;20;80,93;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;92,66;80,00;92,66;80,00;80,00;92,66;80,00;80,00;80,00;80,00;80,00
20170128;21;73,52;72,03;72,03;72,03;72,03;72,03;72,03;72,03;72,03;72,03;72,03;91,58;72,03;91,58;72,03;72,03;91,58;72,03;72,03;72,03;72,03;72,03
20170128;22;61,98;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;91,58;59,59;91,58;59,59;59,59;91,58;59,59;59,59;59,59;59,59;59,59
20170128;23;62,18;60,77;60,77;60,77;60,77;60,77;60,77;60,77;60,77;60,77;60,77;79,76;60,77;79,76;60,77;60,77;79,76;60,77;60,77;60,77;60,77;60,77
20170128;24;61,25;66,00;55,00;66,00;55,00;55,00;55,00;55,00;55,00;66,00;55,00;61,76;66,00;61,76;55,00;55,00;61,76;66,00;55,00;66,00;66,00;66,00
20170129;1;57,93;57,70;57,70;57,70;57,70;57,70;57,70;57,70;57,70;57,70;57,70;60,85;57,70;60,85;57,70;57,70;60,85;57,70;57,70;57,70;57,70;57,70
20170129;2;54,80;54,80;54,80;54,80;54,80;54,80;54,80;54,80;54,80;54,80;54,80;54,80;54,80;54,80;54,80;54,80;54,80;54,80;54,80;54,80;54,80;54,80
20170129;3;52,72;52,72;52,72;52,72;52,72;52,72;52,72;52,72;52,72;52,72;52,72;52,72;52,72;52,72;52,72;52,72;52,72;52,72;52,72;52,72;52,72;52,72
20170129;4;47,51;47,51;47,51;47,51;47,51;47,51;47,51;47,51;47,51;47,51;47,51;47,51;47,51;47,51;47,51;47,51;47,51;47,51;47,51;47,51;47,51;47,51
20170129;5;45,60;45,60;45,60;45,60;45,60;45,60;45,60;45,60;45,60;45,60;45,60;45,60;45,60;45,60;45,60;45,60;45,60;45,60;45,60;45,60;45,60;45,60
20170129;6;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99;45,99
20170129;7;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20170129;8;51,88;51,88;51,88;51,88;51,88;51,88;51,88;51,88;51,88;51,88;51,88;51,88;51,88;51,88;51,88;51,88;51,88;51,88;51,88;51,88;51,88;51,88
20170129;9;53,93;53,38;53,38;53,38;53,38;53,38;53,38;53,38;53,38;53,38;53,38;61,58;53,38;61,58;53,38;53,38;61,58;53,38;53,38;53,38;53,38;53,38
20170129;10;60,26;60,71;54,00;60,71;60,71;60,71;60,71;60,71;54,00;60,71;54,00;62,86;60,71;62,86;54,00;60,71;62,86;60,71;54,00;60,71;60,71;60,71
20170129;11;64,69;66,00;54,00;66,00;66,00;66,00;66,00;66,00;54,00;66,00;54,00;62,91;66,00;62,91;54,00;66,00;62,91;66,00;54,00;66,00;66,00;66,00
20170129;12;64,72;66,03;54,00;66,03;66,03;66,03;66,03;66,03;54,00;66,03;54,00;62,92;66,03;62,92;54,00;66,03;62,92;66,03;54,00;66,03;66,03;66,03
20170129;13;66,21;68,00;54,00;68,00;68,00;68,00;68,00;68,00;54,00;68,00;54,00;61,58;68,00;61,58;54,00;68,00;61,58;68,00;54,00;68,00;68,00;68,00
20170129;14;54,51;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;60,92;54,00;60,92;54,00;54,00;60,92;54,00;54,00;54,00;54,00;54,00
20170129;15;52,79;52,16;52,16;52,16;52,16;52,16;52,16;52,16;52,16;52,16;52,16;60,92;52,16;60,92;52,16;52,16;60,92;52,16;52,16;52,16;52,16;52,16
20170129;16;52,77;52,09;52,09;52,09;52,09;52,09;52,09;52,09;52,09;52,09;52,09;61,58;52,09;61,58;52,09;52,09;61,58;52,09;52,09;52,09;52,09;52,09
20170129;17;54,53;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;61,58;54,00;61,58;54,00;54,00;61,58;54,00;54,00;54,00;54,00;54,00
20170129;18;63,08;62,42;62,42;62,42;62,42;62,42;62,42;62,42;62,42;62,42;62,42;71,76;62,42;71,76;62,42;62,42;71,76;62,42;62,42;62,42;62,42;62,42
20170129;19;77,05;75,96;75,96;75,96;75,96;75,96;75,96;75,96;75,96;75,96;75,96;91,58;75,96;91,58;75,96;75,96;91,58;75,96;75,96;75,96;75,96;75,96
20170129;20;80,34;79,49;79,49;79,49;79,49;79,49;79,49;79,49;79,49;79,49;79,49;91,58;79,49;91,58;79,49;79,49;91,58;79,49;79,49;79,49;79,49;79,49
20170129;21;77,10;75,97;75,97;75,97;75,97;75,97;75,97;75,97;75,97;75,97;75,97;91,58;75,97;91,58;75,97;75,97;91,58;75,97;75,97;75,97;75,97;75,97
20170129;22;71,10;69,49;69,49;69,49;69,49;69,49;69,49;69,49;69,49;69,49;69,49;91,58;69,49;91,58;69,49;69,49;91,58;69,49;69,49;69,49;69,49;69,49
20170129;23;67,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;66,02;79,76;66,02;79,76;66,02;66,02;79,76;66,02;66,02;66,02;66,02;66,02
20170129;24;57,49;58,25;55,00;58,25;58,25;55,00;58,25;55,00;55,00;58,25;55,00;61,58;58,25;61,58;55,00;55,00;61,58;58,25;55,00;58,25;58,25;58,25
20170130;1;52,72;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;62,59;52,00;62,59;52,00;52,00;62,59;52,00;52,00;52,00;52,00;52,00
20170130;2;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20170130;3;47,49;47,49;47,49;47,49;47,49;47,49;47,49;47,49;47,49;47,49;47,49;47,49;47,49;47,49;47,49;47,49;47,49;47,49;47,49;47,49;47,49;47,49
20170130;4;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70;47,70
20170130;5;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09
20170130;6;51,41;51,41;51,41;51,41;51,41;51,41;51,41;51,41;51,41;51,41;51,41;51,41;51,41;51,41;51,41;51,41;51,41;51,41;51,41;51,41;51,41;51,41
20170130;7;61,09;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;62,59;61,00;62,59;61,00;61,00;62,59;61,00;61,00;61,00;61,00;61,00
20170130;8;81,45;81,45;81,45;81,45;81,45;81,45;81,45;81,45;81,45;81,45;81,45;81,45;81,45;81,45;81,45;81,45;81,45;81,45;81,45;81,45;81,45;81,45
20170130;9;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81
20170130;10;92,34;92,34;92,34;92,34;92,34;92,34;92,34;92,34;92,34;92,34;92,34;92,34;92,34;92,34;92,34;92,34;92,34;92,34;92,34;92,34;92,34;92,34
20170130;11;79,98;79,98;79,98;79,98;79,98;79,98;79,98;79,98;79,98;79,98;79,98;79,98;79,98;79,98;79,98;79,98;79,98;79,98;79,98;79,98;79,98;79,98
20170130;12;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00
20170130;13;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58;71,58
20170130;14;65,91;65,91;65,91;65,91;65,91;65,91;65,91;65,91;65,91;65,91;65,91;65,91;65,91;65,91;65,91;65,91;65,91;65,91;65,91;65,91;65,91;65,91
20170130;15;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66;72,66
20170130;16;75,40;75,40;75,40;75,40;75,40;75,40;75,40;75,40;75,40;75,40;75,40;75,40;75,40;75,40;75,40;75,40;75,40;75,40;75,40;75,40;75,40;75,40
20170130;17;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00
20170130;18;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00
20170130;19;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00
20170130;20;103,97;103,97;103,97;103,97;103,97;103,97;103,97;103,97;103,97;103,97;103,97;103,97;103,97;103,97;103,97;103,97;103,97;103,97;103,97;103,97;103,97;103,97
20170130;21;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81;94,81
20170130;22;78,13;77,10;77,10;77,10;77,10;77,10;77,10;77,10;77,10;77,10;77,10;92,66;77,10;92,66;77,10;77,10;92,66;77,10;77,10;77,10;77,10;77,10
20170130;23;72,73;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;83,08;72,00;83,08;72,00;72,00;83,08;72,00;72,00;72,00;72,00;72,00
20170130;24;74,19;74,19;74,19;74,19;74,19;74,19;74,19;74,19;74,19;74,19;74,19;74,19;74,19;74,19;74,19;74,19;74,19;74,19;74,19;74,19;74,19;74,19
20170131;1;61,32;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;62,76;61,23;62,76;61,23;61,23;62,76;61,23;61,23;61,23;61,23;61,23
20170131;2;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00
20170131;3;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30
20170131;4;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00
