"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20171210;12;56,83;53,75;53,75;53,75;53,75;53,75;53,75;53,75;53,75;53,75;53,75;100,30;53,75;100,30;53,75;53,75;100,30;53,75;53,75;53,75;53,75;53,75
20171210;13;56,65;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;100,30;53,50;100,30;51,53;53,50;100,30;53,50;53,50;53,50;53,50;53,50
20171210;14;54,80;51,55;51,55;51,55;51,55;51,55;51,55;51,55;51,55;51,55;51,55;100,30;51,55;100,30;44,45;51,55;100,30;51,55;51,55;51,55;51,55;51,55
20171210;15;54,57;51,33;51,33;51,33;51,33;51,33;51,33;51,33;51,33;51,33;51,33;100,30;51,33;100,30;51,33;51,33;100,30;51,33;51,33;51,33;51,33;51,33
20171210;16;55,94;52,49;52,49;52,49;52,49;52,49;52,49;52,49;52,49;52,49;52,49;104,29;52,49;104,29;52,49;52,49;104,29;52,49;52,49;52,49;52,49;52,49
20171210;17;60,19;56,79;56,79;56,79;56,79;56,79;56,79;56,79;56,79;56,79;56,79;108,02;56,79;108,02;56,79;56,79;108,02;56,79;56,79;56,79;56,79;56,79
20171210;18;62,36;59,80;59,80;59,80;59,80;59,80;59,80;59,80;59,80;59,80;59,80;97,83;59,80;97,83;59,80;59,80;97,83;59,80;59,80;59,80;59,80;59,80
20171210;19;63,25;60,80;60,80;60,80;60,80;60,80;60,80;60,80;60,80;60,80;60,80;97,83;60,80;97,83;60,80;60,80;97,83;60,80;60,80;60,80;60,80;60,80
20171210;20;64,43;62,04;62,04;62,04;62,04;62,04;62,04;62,04;62,04;62,04;62,04;97,83;62,04;97,83;62,04;62,04;97,83;62,04;62,04;62,04;62,04;62,04
20171210;21;65,94;63,60;63,60;63,60;63,60;63,60;63,60;63,60;63,60;63,60;63,60;97,83;63,60;97,83;63,60;63,60;97,83;63,60;63,60;63,60;63,60;63,60
20171210;22;66,10;64,09;64,09;64,09;64,09;64,09;64,09;64,09;64,09;64,09;64,09;93,50;64,09;93,50;64,09;64,09;93,50;64,09;64,09;64,09;64,09;64,09
20171210;23;59,80;59,80;59,80;59,80;59,80;59,80;59,80;59,80;59,80;59,80;59,80;59,80;59,80;59,80;59,80;59,80;59,80;59,80;59,80;59,80;59,80;59,80
20171210;24;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94
20171211;1;46,06;47,69;43,01;47,69;47,69;43,01;47,69;43,01;43,01;47,69;43,01;43,01;47,69;43,01;43,01;43,01;43,01;47,69;43,01;47,69;47,69;47,69
20171211;2;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14
20171211;3;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00
20171211;4;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98
20171211;5;42,19;44,19;38,01;44,19;44,19;38,01;44,19;38,01;38,01;44,19;38,01;38,01;44,19;38,01;38,01;38,01;38,01;44,19;38,01;44,19;44,19;44,19
20171211;6;47,85;50,20;42,81;50,20;50,20;42,81;50,20;42,81;42,81;50,20;42,81;42,81;50,20;42,81;42,81;42,81;42,81;50,20;42,81;50,20;50,20;50,20
20171211;7;61,76;66,94;49,99;66,94;66,94;49,99;66,94;49,99;49,99;66,94;49,99;49,99;66,94;49,99;49,99;49,99;49,99;66,94;49,99;66,94;66,94;66,94
20171211;8;71,06;76,50;63,01;76,50;63,01;63,01;63,01;63,01;63,01;76,50;63,01;63,01;76,50;63,01;63,01;63,01;63,01;76,50;63,01;76,50;76,50;76,50
20171211;9;101,33;114,95;70,00;114,95;114,95;70,00;114,95;70,00;70,00;114,95;70,00;62,11;114,95;62,11;62,11;70,00;62,11;114,95;70,00;114,95;114,95;114,95
20171211;10;78,97;84,98;64,51;84,98;84,98;64,99;84,98;64,99;64,51;84,98;64,51;62,11;84,98;62,11;62,11;64,99;62,11;84,98;64,51;84,98;84,98;84,98
20171211;11;78,50;84,98;59,00;84,98;84,98;64,99;84,98;64,99;59,00;84,98;59,00;59,00;84,98;59,00;59,00;64,99;59,00;84,98;59,00;84,98;84,98;84,98
20171211;12;75,43;82,00;57,89;82,00;82,00;59,99;82,00;59,99;57,89;82,00;57,89;57,89;82,00;57,89;57,89;59,99;57,89;82,00;57,89;82,00;82,00;82,00
20171211;13;70,58;78,10;15,97;78,10;78,10;78,10;78,10;78,10;15,97;78,10;15,97;15,97;78,10;15,97;15,97;78,10;15,97;78,10;15,97;78,10;78,10;78,10
20171211;14;70,50;78,10;14,77;78,10;78,10;78,10;78,10;78,10;14,77;78,10;14,77;14,77;78,10;14,77;14,77;78,10;14,77;78,10;14,77;78,10;78,10;78,10
20171211;15;75,56;82,00;59,99;82,00;82,00;59,99;82,00;59,99;59,99;82,00;59,99;59,99;82,00;59,99;59,99;59,99;59,99;82,00;59,99;82,00;82,00;82,00
20171211;16;76,92;82,00;65,44;82,00;82,00;65,44;82,00;65,44;65,44;82,00;65,44;62,11;82,00;62,11;62,11;65,44;62,11;82,00;65,44;82,00;82,00;82,00
20171211;17;79,98;83,72;71,46;83,72;83,72;71,46;83,72;71,46;71,46;83,72;71,46;71,46;83,72;71,46;71,46;71,46;71,46;83,72;71,46;83,72;83,72;83,72
20171211;18;79,40;82,00;72,46;82,00;82,00;75,00;82,00;75,00;72,46;82,00;72,46;72,46;82,00;72,46;72,46;75,00;72,46;82,00;72,46;82,00;82,00;82,00
20171211;19;75,29;75,80;72,19;75,80;75,80;75,80;75,80;75,80;72,19;75,80;72,19;72,19;75,80;72,19;72,19;75,80;72,19;75,80;72,19;75,80;75,80;75,80
20171211;20;75,25;75,72;72,46;75,72;75,72;75,72;75,72;75,72;72,46;75,72;72,46;72,46;75,72;72,46;72,46;75,72;72,46;75,72;72,46;75,72;75,72;75,72
20171211;21;71,46;71,46;71,46;71,46;71,46;71,46;71,46;71,46;71,46;71,46;71,46;71,46;71,46;71,46;71,46;71,46;71,46;71,46;71,46;71,46;71,46;71,46
20171211;22;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88
20171211;23;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79
20171211;24;52,67;54,04;50,00;54,04;54,04;50,00;54,04;50,00;50,00;54,04;50,00;50,00;54,04;50,00;50,00;50,00;50,00;54,04;50,00;54,04;54,04;54,04
