"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20120331;20;130,00;130,00;130,00;48,74;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130
20120331;21;125,10;125,10;125,10;53,47;125,10;125,10;125,10;125,10;125,10;125,10;125,10;125,10;125,10;125,10;125,10;125,10;125,10;125,10;125,1
20120331;22;110,02;110,02;110,02;48,12;110,02;110,02;110,02;110,02;110,02;110,02;110,02;110,02;110,02;110,02;110,02;110,02;110,02;110,02;110,02
20120331;23;90,01;90,01;90,01;42,91;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01
20120331;24;80,01;80,01;80,01;38,45;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01
20120401;1;83,15;84,11;84,11;23,36;84,11;84,11;84,11;84,11;84,11;84,11;84,11;84,11;70,00;84,11;84,11;70,00;84,11;84,11;84,11
20120401;2;82,38;84,09;84,09;19,82;84,09;84,09;84,09;84,09;84,09;84,09;84,09;84,09;58,00;84,09;84,09;58,00;84,09;84,09;84,09
20120401;3;82,40;84,07;84,07;16,90;84,07;84,07;84,07;84,07;84,07;84,07;84,07;84,07;58,00;84,07;84,07;58,00;84,07;84,07;84,07
20120401;4;82,35;84,01;84,01;16,40;84,01;84,01;84,01;84,01;84,01;84,01;84,01;84,01;58,00;84,01;84,01;58,00;84,01;84,01;84,01
20120401;5;81,95;84,01;82,65;15,00;84,01;82,65;82,65;82,65;82,65;84,01;82,65;84,01;58,00;82,65;82,65;58,00;84,01;82,65;84,01
20120401;6;82,13;84,01;83,27;16,47;84,01;83,27;83,27;83,27;83,27;84,01;83,27;84,01;58,00;83,27;83,27;58,00;84,01;83,27;84,01
20120401;7;80,73;84,03;78,70;14,79;84,03;78,70;78,70;78,70;78,70;84,03;78,70;84,03;56,00;78,70;78,70;56,00;84,03;78,70;84,03
20120401;8;73,66;73,66;73,66;21,31;73,66;73,66;73,66;73,66;73,66;73,66;73,66;73,66;73,66;73,66;73,66;73,66;73,66;73,66;73,66
20120401;9;84,93;85,00;85,00;23,55;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;84,00;85,00;85,00;84,00;85,00;85,00;85
20120401;10;85,36;85,00;85,00;29,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;90,00;85,00;85,00;90,00;85,00;85,00;85
20120401;11;90,00;90,00;90,00;28,95;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90
20120401;12;83,34;82,84;82,84;27,55;82,84;82,84;82,84;82,84;82,84;82,84;82,84;82,84;90,00;82,84;82,84;90,00;82,84;82,84;82,84
20120401;13;82,84;82,84;82,84;20,77;82,84;82,84;82,84;82,84;82,84;82,84;82,84;82,84;82,84;82,84;82,84;82,84;82,84;82,84;82,84
20120401;14;63,92;64,50;64,50;14,10;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;56,00;64,50;64,50;56,00;64,50;64,50;64,5
20120401;15;63,94;64,50;64,50;12,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;56,00;64,50;64,50;56,00;64,50;64,50;64,5
20120401;16;61,64;62,04;62,04;11,61;62,04;62,04;62,04;62,04;62,04;62,04;62,04;62,04;56,00;62,04;62,04;56,00;62,04;62,04;62,04
20120401;17;64,50;64,50;64,50;16,33;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,5
20120401;18;82,86;82,73;82,73;21,12;82,73;82,73;82,73;82,73;82,73;82,73;82,73;82,73;84,70;82,73;82,73;84,70;82,73;82,73;82,73
20120401;19;96,47;95,15;95,15;35,69;95,15;95,15;95,15;95,15;95,15;95,15;95,15;95,15;115,00;95,15;95,15;115,00;95,15;95,15;95,15
20120401;20;124,39;124,71;124,71;41,93;124,71;124,71;124,71;124,71;124,71;124,71;124,71;124,71;120,01;124,71;124,71;120,01;124,71;124,71;124,71
20120401;21;130,12;130,12;130,12;41,34;130,12;130,12;130,12;130,12;130,12;130,12;130,12;130,12;130,12;130,12;130,12;130,12;130,12;130,12;130,12
20120401;22;105,00;105,00;105,00;36,28;105,00;105,00;105,00;105,00;105,00;105,00;105,00;105,00;105,00;105,00;105,00;105,00;105,00;105,00;105
20120401;23;88,02;88,10;88,10;38,15;88,10;88,10;88,10;88,10;88,10;88,10;88,10;88,10;87,01;88,10;88,10;87,01;88,10;88,10;88,1
20120401;24;84,77;85,05;85,05;24,90;85,05;85,05;85,05;85,05;85,05;85,05;85,05;85,05;81,01;85,05;85,05;81,01;85,05;85,05;85,05
20120402;1;76,19;76,51;76,51;18,74;76,51;76,51;76,51;76,51;76,51;76,51;76,51;76,51;72,00;76,51;76,51;72,00;76,51;76,51;76,51
20120402;2;68,96;69,74;69,74;16,30;69,74;69,74;69,74;69,74;69,74;69,74;69,74;69,74;58,00;69,74;69,74;58,00;69,74;69,74;69,74
20120402;3;63,61;64,00;64,00;14,60;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;58,00;64,00;64,00;58,00;64,00;64,00;64
20120402;4;61,74;62,00;62,00;11,84;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;58,00;62,00;62,00;58,00;62,00;62,00;62
20120402;5;58,47;58,50;58,50;12,60;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,00;58,50;58,50;58,00;58,50;58,50;58,5
20120402;6;69,11;69,86;69,86;20,85;69,86;69,86;69,86;69,86;69,86;69,86;69,86;69,86;58,00;69,86;69,86;58,00;69,86;69,86;69,86
20120402;7;82,41;83,33;82,68;43,85;82,68;82,68;82,68;82,68;82,68;83,33;82,68;83,33;72,00;82,68;82,68;72,00;83,33;82,68;83,33
20120402;8;97,83;98,33;98,33;98,33;98,33;98,33;98,33;98,33;98,33;98,33;98,33;98,33;90,01;98,33;98,33;90,01;98,33;98,33;98,33
20120402;9;100,53;106,61;82,70;106,61;106,61;82,70;82,70;82,70;82,70;106,61;82,70;106,61;110,00;82,70;82,70;110,00;106,61;82,70;106,61
20120402;10;86,99;88,15;79,00;88,15;88,15;79,00;79,00;79,00;79,00;88,15;79,00;88,15;110,00;79,00;79,00;110,00;88,15;79,00;88,15
20120402;11;73,86;72,67;69,21;72,67;72,67;69,21;69,21;69,21;69,21;72,67;69,21;72,67;110,00;69,21;69,21;110,00;72,67;69,21;72,67
20120402;12;69,08;70,95;65,08;70,95;70,95;65,08;65,08;65,08;65,08;70,95;65,08;70,95;65,08;65,08;65,08;65,08;70,95;65,08;70,95
20120402;13;59,74;61,10;57,03;61,10;61,10;57,03;57,03;57,03;57,03;61,10;57,03;61,10;57,03;57,03;57,03;57,03;61,10;57,03;61,1
20120402;14;60,38;62,00;57,01;62,00;62,00;57,01;57,01;57,01;57,01;62,00;57,01;62,00;57,01;57,01;57,01;57,01;62,00;57,01;62
20120402;15;61,80;64,00;57,01;64,00;64,00;57,01;57,01;57,01;57,01;64,00;57,01;64,00;57,01;57,01;57,01;57,01;64,00;57,01;64
20120402;16;63,88;67,00;57,03;67,00;67,00;57,03;57,03;57,03;57,03;67,00;57,03;67,00;57,03;57,03;57,03;57,03;67,00;57,03;67
20120402;17;77,18;76,88;74,79;76,88;76,88;74,79;74,79;74,79;74,79;76,88;74,79;76,88;92,24;74,79;74,79;92,24;76,88;74,79;76,88
20120402;18;81,64;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;125,00;79,00;79,00;125,00;79,00;79,00;79
20120402;19;84,39;81,14;81,14;81,14;81,14;81,14;81,14;81,14;81,14;81,14;81,14;81,14;135,00;81,14;81,14;135,00;81,14;81,14;81,14
20120402;20;93,23;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01;90,01;140,00;90,01;90,01;140,00;90,01;90,01;90,01
20120402;21;129,73;129,01;129,01;129,01;129,01;129,01;129,01;129,01;129,01;129,01;129,01;129,01;140,01;129,01;129,01;140,01;129,01;129,01;129,01
20120402;22;89,94;87,86;87,86;87,86;87,86;87,86;87,86;87,86;87,86;87,86;87,86;87,86;120,00;87,86;87,86;120,00;87,86;87,86;87,86
20120402;23;83,48;82,66;82,66;82,66;82,66;82,66;82,66;82,66;82,66;82,66;82,66;82,66;95,00;82,66;82,66;95,00;82,66;82,66;82,66
20120402;24;71,97;71,97;71,97;71,97;71,97;71,97;71,97;71,97;71,97;71,97;71,97;71,97;71,97;71,97;71,97;71,97;71,97;71,97;71,97
20120403;1;54,85;54,85;54,85;54,85;54,85;54,85;54,85;54,85;54,85;54,85;54,85;54,85;54,85;54,85;54,85;54,85;54,85;54,85;54,85
20120403;2;47,03;47,03;47,03;47,03;47,03;47,03;47,03;47,03;47,03;47,03;47,03;47,03;47,03;47,03;47,03;47,03;47,03;47,03;47,03
20120403;3;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43
20120403;4;38,17;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;10,00;39,92;39,92;10,00;39,92;39,92;39,92
20120403;5;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41
20120403;6;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48
20120403;7;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19;71,19
20120403;8;81,14;81,14;81,14;81,14;81,14;81,14;81,14;81,14;81,14;81,14;81,14;81,14;81,14;81,14;81,14;81,14;81,14;81,14;81,14
20120403;9;100,71;106,61;83,00;106,61;106,61;83,00;83,00;83,00;83,00;106,61;83,00;106,61;110,00;83,00;83,00;110,00;106,61;83,00;106,61
20120403;10;94,83;98,10;82,90;98,10;98,10;82,90;82,90;82,90;82,90;98,10;82,90;98,10;110,00;82,90;82,90;110,00;98,10;82,90;98,1
20120403;11;80,23;81,10;77,09;81,10;81,10;77,09;77,09;77,09;77,09;81,10;77,09;81,10;84,17;77,09;77,09;84,17;81,10;77,09;81,1
20120403;12;73,87;77,55;65,86;77,55;77,55;65,86;65,86;65,86;65,86;77,55;65,86;77,55;65,86;65,86;65,86;65,86;77,55;65,86;77,55
20120403;13;63,50;64,00;62,49;64,00;64,00;62,49;62,49;62,49;62,49;64,00;62,49;64,00;62,49;62,49;62,49;62,49;64,00;62,49;64
20120403;14;60,50;62,65;56,00;62,65;62,60;56,00;56,00;56,00;56,00;62,65;56,00;62,65;56,00;56,00;56,00;56,00;62,65;56,00;62,65
20120403;15;65,28;68,74;57,01;68,74;68,74;62,19;62,19;57,01;57,01;68,74;57,01;68,74;57,01;57,01;62,19;57,01;68,74;57,01;68,74
20120403;16;69,16;72,22;57,01;72,22;72,22;61,87;61,87;57,01;57,01;72,22;57,01;72,22;84,22;57,01;61,87;84,22;72,22;57,01;72,22
20120403;17;77,46;78,62;67,45;78,62;78,62;67,45;67,45;67,45;67,45;78,62;67,45;78,62;110,00;67,45;67,45;110,00;78,62;67,45;78,62
20120403;18;81,71;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;125,00;79,00;79,00;125,00;79,00;79,00;79
20120403;19;83,31;79,89;79,89;79,89;79,89;79,89;79,89;79,89;79,89;79,89;79,89;79,89;135,00;79,89;79,89;135,00;79,89;79,89;79,89
20120403;20;88,53;84,88;84,88;84,88;84,88;84,88;84,88;84,88;84,88;84,88;84,88;84,88;140,01;84,88;84,88;140,01;84,88;84,88;84,88
20120403;21;116,39;107,23;119,01;107,23;119,01;119,01;119,01;119,01;119,01;107,23;119,01;107,23;170,00;119,01;119,01;170,00;107,23;119,01;107,23
20120403;22;84,90;82,38;82,38;82,38;82,38;82,38;82,38;82,38;82,38;82,38;82,38;82,38;120,01;82,38;82,38;120,01;82,38;82,38;82,38
20120403;23;79,62;78,49;78,49;78,49;78,49;78,49;78,49;78,49;78,49;78,49;78,49;78,49;95,00;78,49;78,49;95,00;78,49;78,49;78,49
20120403;24;64,99;64,05;64,05;64,05;64,05;64,05;64,05;64,05;64,05;64,05;64,05;64,05;78,00;64,05;64,05;78,00;64,05;64,05;64,05
20120404;1;72,00;72,00;72,00;46,92;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72
20120404;2;59,89;60,01;60,01;37,20;60,01;60,01;60,01;60,01;60,01;60,01;60,01;60,01;58,00;60,01;60,01;58,00;60,01;60,01;60,01
20120404;3;62,71;63,00;63,00;36,10;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;58,00;63,00;63,00;58,00;63,00;63,00;63
20120404;4;58,94;59,00;59,00;32,29;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;58,00;59,00;59,00;58,00;59,00;59,00;59
20120404;5;58,80;58,85;58,85;33,82;58,85;58,85;58,85;58,85;58,85;58,85;58,85;58,85;58,00;58,85;58,85;58,00;58,85;58,85;58,849341
20120404;6;58,94;59,00;59,00;41,30;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;58,00;59,00;59,00;58,00;59,00;59,00;59
20120404;7;79,97;80,45;80,45;60,00;80,45;80,45;80,45;80,45;80,45;80,45;80,45;80,45;72,01;80,45;80,45;72,01;80,45;80,45;80,45
20120404;8;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02
20120404;9;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130
20120404;10;129,13;129,13;129,13;129,13;129,13;129,13;129,13;129,13;129,13;129,13;129,13;129,13;129,13;129,13;129,13;129,13;129,13;129,13;129,13
20120404;11;95,98;95,15;95,15;95,15;95,15;95,15;95,15;95,15;95,15;95,15;95,15;95,15;110,00;95,15;95,15;110,00;95,15;95,15;95,15
20120404;12;82,09;80,44;80,44;80,44;80,44;80,44;80,44;80,44;80,44;80,44;80,44;80,44;110,00;80,44;80,44;110,00;80,44;80,44;80,44
20120404;13;67,35;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;105,00;65,00;65,00;105,00;65,00;65,00;65
20120404;14;65,81;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;98,00;63,88;63,88;98,00;63,88;63,88;63,88
20120404;15;71,54;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;98,00;70,00;70,00;98,00;70,00;70,00;70
20120404;16;74,74;73,38;73,38;73,38;73,38;73,38;73,38;73,38;73,38;73,38;73,38;73,38;98,00;73,38;73,38;98,00;73,38;73,38;73,382167
20120404;17;81,57;79,88;79,88;74,59;79,88;79,88;79,88;79,88;79,88;79,88;79,88;79,88;110,00;79,88;79,88;110,00;79,88;79,88;79,88
20120404;18;81,79;78,39;80,00;61,14;80,00;80,00;80,00;80,00;80,00;78,39;80,00;78,39;125,01;80,00;80,00;125,01;78,39;80,00;78,39
20120404;19;93,50;80,00;85,00;74,63;85,00;240,00;240,00;85,00;85,00;80,00;85,00;80,00;135,01;85,00;240,00;135,01;80,00;85,00;80
20120404;20;111,82;79,86;128,54;79,86;128,54;240,00;240,00;128,54;128,54;79,86;128,54;79,86;170,00;128,54;240,00;170,00;79,86;128,54;79,86
20120404;21;139,57;103,26;169,80;103,26;169,80;243,25;243,25;169,80;169,80;103,26;169,80;103,26;170,00;169,80;243,25;170,00;103,26;169,80;103,26
20120404;22;110,03;81,20;120,00;81,00;120,00;243,25;243,25;120,00;120,00;81,20;120,00;81,20;170,00;120,00;243,25;170,00;81,20;120,00;81,2
20120404;23;90,29;80,43;80,43;77,10;80,43;240,00;240,00;80,43;80,43;80,43;80,43;80,43;95,01;80,43;240,00;95,01;80,43;80,43;80,43
20120404;24;77,90;70,00;70,00;52,70;70,00;200,00;200,00;70,00;70,00;70,00;70,00;70,00;78,00;70,00;200,00;78,00;70,00;70,00;70
20120405;1;77,61;74,56;74,56;46,84;74,56;131,98;131,98;74,56;74,56;74,56;74,56;74,56;72,00;74,56;131,98;72,00;74,56;74,56;74,56
20120405;2;59,15;58,00;58,00;39,00;58,00;77,98;77,98;58,00;58,00;58,00;58,00;58,00;58,00;58,00;77,98;58,00;58,00;58,00;58
20120405;3;58,38;58,00;58,00;37,50;58,00;64,45;64,45;58,00;58,00;58,00;58,00;58,00;58,00;58,00;64,45;58,00;58,00;58,00;58
20120405;4;57,43;57,00;57,00;34,42;57,00;64,32;64,32;57,00;57,00;57,00;57,00;57,00;57,00;57,00;64,32;57,00;57,00;57,00;57
20120405;5;57,44;57,00;57,00;35,00;57,00;63,55;63,55;57,00;57,00;57,00;57,00;57,00;58,00;57,00;63,55;58,00;57,00;57,00;57
20120405;6;58,75;58,50;58,50;42,37;58,50;63,40;63,40;58,50;58,50;58,50;58,50;58,50;58,00;58,50;63,40;58,00;58,50;58,50;58,5
20120405;7;80,38;81,25;80,00;61,80;81,25;80,00;80,00;80,00;80,00;81,25;80,00;81,25;72,01;80,00;80,00;72,01;81,25;80,00;81,25
20120405;8;95,20;95,52;95,52;78,70;95,52;95,52;95,52;95,52;95,52;95,52;95,52;95,52;90,01;95,52;95,52;90,01;95,52;95,52;95,52
20120405;9;130,00;130,00;130,00;80,44;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130
20120405;10;129,73;130,01;129,14;78,74;130,01;129,14;129,14;129,14;129,14;130,01;129,14;130,01;129,14;129,14;129,14;129,14;130,01;129,14;130,01
20120405;11;103,68;103,30;103,30;78,74;103,30;103,30;103,30;103,30;103,30;103,30;103,30;103,30;110,00;103,30;103,30;110,00;103,30;103,30;103,3
20120405;12;87,10;85,76;85,76;81,00;85,76;85,76;85,76;85,76;85,76;85,76;85,76;85,76;110,00;85,76;85,76;110,00;85,76;85,76;85,76
20120405;13;75,00;73,15;73,15;73,15;73,15;73,15;73,15;73,15;73,15;73,15;73,15;73,15;105,00;73,15;73,15;105,00;73,15;73,15;73,15
20120405;14;71,50;70,00;68,69;70,00;70,00;70,00;70,00;70,00;68,69;70,00;68,69;70,00;98,00;68,69;70,00;98,00;70,00;68,69;70
20120405;15;76,79;76,51;73,07;76,51;76,51;73,07;73,07;73,07;73,07;76,51;73,07;76,51;98,00;73,07;73,07;98,00;76,51;73,07;76,51
20120405;16;80,98;80,00;80,00;79,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;98,00;80,00;80,00;98,00;80,00;80,00;80
20120405;17;95,98;95,15;95,15;71,00;95,15;95,15;95,15;95,15;95,15;95,15;95,15;95,15;110,00;95,15;95,15;110,00;95,15;95,15;95,15
20120405;18;100,36;98,82;98,82;61,94;98,82;98,82;98,82;98,82;98,82;98,82;98,82;98,82;125,01;98,82;98,82;125,01;98,82;98,82;98,82
20120405;19;90,74;87,84;87,84;72,64;87,84;87,84;87,84;87,84;87,84;87,84;87,84;87,84;135,01;87,84;87,84;135,01;87,84;87,84;87,84
20120405;20;122,75;119,45;119,45;88,00;119,45;119,45;119,45;119,45;119,45;119,45;119,45;119,45;170,00;119,45;119,45;170,00;119,45;119,45;119,45
20120405;21;152,82;130,00;170,00;94,50;170,00;240,00;240,00;170,00;170,00;130,00;170,00;130,00;170,00;170,00;240,00;170,00;130,00;170,00;130
20120405;22;123,31;120,00;120,06;94,00;120,06;120,06;120,06;120,06;120,06;120,00;120,06;120,00;170,00;120,06;120,06;170,00;120,00;120,06;120
20120405;23;90,80;90,50;90,50;65,90;90,50;90,50;90,50;90,50;90,50;90,50;90,50;90,50;95,01;90,50;90,50;95,01;90,50;90,50;90,5
20120405;24;78,00;78,00;78,00;50,20;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78
20120406;1;61,76;61,08;61,08;41,49;61,08;61,08;61,08;61,08;61,08;61,08;61,08;61,08;72,00;61,08;61,08;72,00;61,08;61,08;61,08
20120406;2;50,48;50,01;50,01;36,60;50,01;50,01;50,01;50,01;50,01;50,01;50,01;50,01;58,00;50,01;50,01;58,00;50,01;50,01;50,01
20120406;3;45,65;45,01;45,01;34,60;45,01;45,01;45,01;45,01;45,01;45,01;45,01;45,01;56,00;45,01;45,01;56,00;45,01;45,01;45,01
20120406;4;40,93;40,00;40,00;32,20;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;56,00;40,00;40,00;56,00;40,00;40,00;40
20120406;5;45,64;45,00;45,00;31,80;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;56,00;45,00;45,00;56,00;45,00;45,00;45
20120406;6;47,53;47,01;47,01;34,20;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;56,00;47,01;47,01;56,00;47,01;47,01;47,01
20120406;7;68,35;68,12;68,12;53,80;68,12;68,12;68,12;68,12;68,12;68,12;68,12;68,12;72,00;68,12;68,12;72,00;68,12;68,12;68,12
20120406;8;67,08;65,03;65,03;65,03;65,03;76,63;76,63;65,03;65,03;65,03;65,03;65,03;90,00;65,03;76,63;90,00;65,03;65,03;65,03
20120406;9;90,86;97,65;68,12;69,51;97,65;76,50;76,50;68,12;68,12;97,65;68,12;97,65;110,00;68,12;76,50;110,00;97,65;68,12;97,65
20120406;10;85,88;91,35;65,03;68,12;91,35;76,30;76,30;65,03;65,03;91,35;65,03;91,35;110,00;65,03;76,30;110,00;91,35;65,03;91,35
20120406;11;72,48;72,15;65,01;68,00;72,15;65,01;65,01;65,01;65,01;72,15;65,01;72,15;110,00;65,01;65,01;110,00;72,15;65,01;72,15
20120406;12;67,89;67,00;60,97;67,00;67,00;60,97;60,97;60,97;60,97;67,00;60,97;67,00;110,00;60,97;60,97;110,00;67,00;60,97;67
20120406;13;56,95;54,65;52,00;54,65;54,65;52,00;52,00;52,00;52,00;54,65;52,00;54,65;105,00;52,00;52,00;105,00;54,65;52,00;54,65
20120406;14;49,29;50,25;36,50;50,25;50,25;36,50;36,50;36,50;36,50;50,25;36,50;50,25;98,00;36,50;36,50;98,00;50,25;36,50;50,25
20120406;15;48,91;49,65;36,50;49,65;49,65;36,50;36,50;36,50;36,50;49,65;36,50;49,65;98,00;36,50;36,50;98,00;49,65;36,50;49,65
20120406;16;47,22;47,10;36,50;47,10;47,10;36,50;36,50;36,50;36,50;47,10;36,50;47,10;98,00;36,50;36,50;98,00;47,10;36,50;47,1
20120406;17;58,28;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;110,00;54,98;54,98;110,00;54,98;54,98;54,98
20120406;18;66,86;63,00;63,00;57,60;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;125,00;63,00;63,00;125,00;63,00;63,00;63
20120406;19;69,93;64,59;65,00;64,59;65,00;77,01;77,01;65,00;65,00;64,59;65,00;64,59;135,01;65,00;77,01;135,01;64,59;65,00;64,59
20120406;20;72,83;65,88;65,88;65,88;65,88;65,88;65,88;65,88;65,88;65,88;65,88;65,88;170,00;65,88;65,88;170,00;65,88;65,88;65,88
20120406;21;91,72;85,91;85,91;81,10;85,91;85,91;85,91;85,91;85,91;85,91;85,91;85,91;170,00;85,91;85,91;170,00;85,91;85,91;85,91
20120406;22;85,67;79,48;79,48;67,00;79,48;79,48;79,48;79,48;79,48;79,48;79,48;79,48;170,00;79,48;79,48;170,00;79,48;79,48;79,48
20120406;23;77,76;76,47;76,47;53,10;76,47;76,47;76,47;76,47;76,47;76,47;76,47;76,47;95,00;76,47;76,47;95,00;76,47;76,47;76,47
20120406;24;72,25;72,00;71,50;38,96;72,00;71,50;71,50;71,50;71,50;72,00;71,50;72,00;78,00;71,50;71,50;78,00;72,00;71,50;72
20120407;1;83,13;84,05;84,05;35,49;84,05;84,05;84,05;84,05;84,05;84,05;84,05;84,05;70,00;84,05;84,05;70,00;84,05;84,05;84,05
20120407;2;81,37;82,93;82,93;30,30;82,93;82,93;82,93;82,93;82,93;82,93;82,93;82,93;58,00;82,93;82,93;58,00;82,93;82,93;82,93
20120407;3;75,83;77,00;77,00;27,20;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;58,00;77,00;77,00;58,00;77,00;77,00;77
20120407;4;68,56;69,25;69,25;24,59;69,25;69,25;69,25;69,25;69,25;69,25;69,25;69,25;58,00;69,25;69,25;58,00;69,25;69,25;69,25
20120407;5;68,32;69,00;69,00;23,09;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;58,00;69,00;69,00;58,00;69,00;69,00;69
20120407;6;68,54;69,25;69,25;24,83;69,25;69,25;69,25;69,25;69,25;69,25;69,25;69,25;58,00;69,25;69,25;58,00;69,25;69,25;69,25
20120407;7;78,09;79,49;79,49;33,60;79,49;79,49;79,49;79,49;79,49;79,49;79,49;79,49;58,00;79,49;79,49;58,00;79,49;79,49;79,49
20120407;8;76,27;76,01;76,01;38,80;76,01;76,01;76,01;76,01;76,01;76,01;76,01;76,01;80,00;76,01;76,01;80,00;76,01;76,01;76,01
20120407;9;80,01;80,01;80,01;44,50;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01
20120407;10;90,00;90,00;90,00;45,43;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90
20120407;11;82,96;82,43;82,43;43,73;82,43;82,43;82,43;82,43;82,43;82,43;82,43;82,43;90,00;82,43;82,43;90,00;82,43;82,43;82,43
20120407;12;72,78;71,50;71,50;42,84;71,50;71,50;71,50;71,50;71,50;71,50;71,50;71,50;90,00;71,50;71,50;90,00;71,50;71,50;71,5
20120407;13;66,67;65,97;65,97;41,00;65,97;65,97;65,97;65,97;65,97;65,97;65,97;65,97;75,79;65,97;65,97;75,79;65,97;65,97;65,97
20120407;14;64,55;64,55;64,55;36,25;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55
20120407;15;64,81;64,81;64,81;37,40;64,81;64,81;64,81;64,81;64,81;64,81;64,81;64,81;64,81;64,81;64,81;64,81;64,81;64,81;64,81
20120407;16;65,00;65,00;65,00;29,63;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65
20120407;17;67,50;67,50;67,50;30,20;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,5
20120407;18;76,01;76,01;76,01;32,00;76,01;76,01;76,01;76,01;76,01;76,01;76,01;76,01;76,01;76,01;76,01;76,01;76,01;76,01;76,01
20120407;19;95,36;95,00;95,00;40,95;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;100,00;95,00;95,00;100,00;95,00;95,00;95
20120407;20;110,37;110,00;110,00;51,59;110,00;110,00;110,00;110,00;110,00;110,00;110,00;110,00;115,00;110,00;110,00;115,00;110,00;110,00;110
20120407;21;130,00;130,00;130,00;51,07;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130,00;130
